rep_id,n,tau,rho,p,fun,time
1,32768,0,0,2,Knight (original),0.00644999999999982
1,32768,0,0,2,Knight (extended),0.0110400000000004
1,32768,0,0,2,d-a-c,0.0480000000000018
1,32768,0,0,4,d-a-c,0.356800000000021
1,32768,0,0,6,d-a-c,0.875199999999995
1,32768,0,0,8,d-a-c,1.03200000000002
1,32768,0,0,10,d-a-c,1.01839999999997
1,32768,0,0,2,brute force,5.18399999999997
1,32768,0,0,10,brute force,7.15000000000009
2,32768,0,0,2,Knight (original),0.0077800000000002
2,32768,0,0,2,Knight (extended),0.01202
2,32768,0,0,2,d-a-c,0.0445999999999913
2,32768,0,0,4,d-a-c,0.376600000000008
2,32768,0,0,6,d-a-c,0.786799999999994
2,32768,0,0,8,d-a-c,0.985600000000022
2,32768,0,0,10,d-a-c,1.03380000000002
2,32768,0,0,2,brute force,5.11599999999999
2,32768,0,0,10,brute force,7.30200000000014
3,32768,0,0,2,Knight (original),0.00645999999999958
3,32768,0,0,2,Knight (extended),0.0115000000000009
3,32768,0,0,2,d-a-c,0.0374000000000251
3,32768,0,0,4,d-a-c,0.358599999999979
3,32768,0,0,6,d-a-c,0.826999999999998
3,32768,0,0,8,d-a-c,0.995600000000013
3,32768,0,0,10,d-a-c,1.00700000000002
3,32768,0,0,2,brute force,5.1389999999999
3,32768,0,0,10,brute force,7.24299999999994
4,32768,0,0,2,Knight (original),0.00633000000000038
4,32768,0,0,2,Knight (extended),0.0120299999999997
4,32768,0,0,2,d-a-c,0.0394000000000233
4,32768,0,0,4,d-a-c,0.354799999999977
4,32768,0,0,6,d-a-c,0.789800000000014
4,32768,0,0,8,d-a-c,1.01460000000002
4,32768,0,0,10,d-a-c,1.023
4,32768,0,0,2,brute force,5.15100000000007
4,32768,0,0,10,brute force,6.74799999999982
5,32768,0,0,2,Knight (original),0.00756000000000086
5,32768,0,0,2,Knight (extended),0.0120000000000005
5,32768,0,0,2,d-a-c,0.0470000000000255
5,32768,0,0,4,d-a-c,0.379399999999987
5,32768,0,0,6,d-a-c,0.832600000000002
5,32768,0,0,8,d-a-c,1.06680000000001
5,32768,0,0,10,d-a-c,1.04479999999999
5,32768,0,0,2,brute force,5.08900000000017
5,32768,0,0,10,brute force,7.1579999999999
6,32768,0,0,2,Knight (original),0.00664999999999964
6,32768,0,0,2,Knight (extended),0.0115699999999993
6,32768,0,0,2,d-a-c,0.038399999999956
6,32768,0,0,4,d-a-c,0.361599999999999
6,32768,0,0,6,d-a-c,0.851599999999962
6,32768,0,0,8,d-a-c,1.04660000000003
6,32768,0,0,10,d-a-c,1.03040000000001
6,32768,0,0,2,brute force,5.19799999999987
6,32768,0,0,10,brute force,7.73900000000003
7,32768,0,0,2,Knight (original),0.00671000000000049
7,32768,0,0,2,Knight (extended),0.0131200000000013
7,32768,0,0,2,d-a-c,0.0445999999999913
7,32768,0,0,4,d-a-c,0.367000000000007
7,32768,0,0,6,d-a-c,0.823400000000038
7,32768,0,0,8,d-a-c,0.980999999999995
7,32768,0,0,10,d-a-c,1.06799999999998
7,32768,0,0,2,brute force,5.11699999999996
7,32768,0,0,10,brute force,7.31099999999992
8,32768,0,0,2,Knight (original),0.00721000000000004
8,32768,0,0,2,Knight (extended),0.01327
8,32768,0,0,2,d-a-c,0.0353999999999814
8,32768,0,0,4,d-a-c,0.367000000000007
8,32768,0,0,6,d-a-c,0.789000000000033
8,32768,0,0,8,d-a-c,1.07840000000001
8,32768,0,0,10,d-a-c,1.01280000000002
8,32768,0,0,2,brute force,5.08899999999994
8,32768,0,0,10,brute force,7.08699999999999
9,32768,0,0,2,Knight (original),0.00617999999999938
9,32768,0,0,2,Knight (extended),0.0114799999999991
9,32768,0,0,2,d-a-c,0.0411999999999807
9,32768,0,0,4,d-a-c,0.369399999999996
9,32768,0,0,6,d-a-c,0.84340000000002
9,32768,0,0,8,d-a-c,1.01059999999998
9,32768,0,0,10,d-a-c,1.029
9,32768,0,0,2,brute force,5.18399999999997
9,32768,0,0,10,brute force,7.05300000000011
10,32768,0,0,2,Knight (original),0.00642000000000053
10,32768,0,0,2,Knight (extended),0.0122399999999993
10,32768,0,0,2,d-a-c,0.0465999999999895
10,32768,0,0,4,d-a-c,0.354200000000037
10,32768,0,0,6,d-a-c,0.84960000000001
10,32768,0,0,8,d-a-c,1.01280000000002
10,32768,0,0,10,d-a-c,1.0748
10,32768,0,0,2,brute force,5.06000000000017
10,32768,0,0,10,brute force,7.7829999999999
11,32768,0,0,2,Knight (original),0.00699000000000069
11,32768,0,0,2,Knight (extended),0.0124000000000001
11,32768,0,0,2,d-a-c,0.0452000000000226
11,32768,0,0,4,d-a-c,0.356600000000026
11,32768,0,0,6,d-a-c,0.770200000000023
11,32768,0,0,8,d-a-c,1.04079999999999
11,32768,0,0,10,d-a-c,1.04400000000001
11,32768,0,0,2,brute force,5.154
11,32768,0,0,10,brute force,7.24099999999999
12,32768,0,0,2,Knight (original),0.00657999999999902
12,32768,0,0,2,Knight (extended),0.0116800000000012
12,32768,0,0,2,d-a-c,0.0384000000000015
12,32768,0,0,4,d-a-c,0.351800000000003
12,32768,0,0,6,d-a-c,0.825399999999991
12,32768,0,0,8,d-a-c,1.02339999999999
12,32768,0,0,10,d-a-c,1.04380000000001
12,32768,0,0,2,brute force,5.20699999999988
12,32768,0,0,10,brute force,7.48800000000006
13,32768,0,0,2,Knight (original),0.00661000000000058
13,32768,0,0,2,Knight (extended),0.0107900000000018
13,32768,0,0,2,d-a-c,0.0364000000000033
13,32768,0,0,4,d-a-c,0.369000000000005
13,32768,0,0,6,d-a-c,0.917399999999998
13,32768,0,0,8,d-a-c,0.980000000000018
13,32768,0,0,10,d-a-c,1.13240000000001
13,32768,0,0,2,brute force,5.42200000000003
13,32768,0,0,10,brute force,9.82300000000009
14,32768,0,0,2,Knight (original),0.00654999999999973
14,32768,0,0,2,Knight (extended),0.0117000000000007
14,32768,0,0,2,d-a-c,0.0344000000000051
14,32768,0,0,4,d-a-c,0.355199999999968
14,32768,0,0,6,d-a-c,0.846199999999999
14,32768,0,0,8,d-a-c,0.979399999999987
14,32768,0,0,10,d-a-c,1.0922
14,32768,0,0,2,brute force,5.64099999999985
14,32768,0,0,10,brute force,8.97299999999996
15,32768,0,0,2,Knight (original),0.00691000000000031
15,32768,0,0,2,Knight (extended),0.01125
15,32768,0,0,2,d-a-c,0.0440000000000055
15,32768,0,0,4,d-a-c,0.351000000000022
15,32768,0,0,6,d-a-c,0.847399999999971
15,32768,0,0,8,d-a-c,0.986400000000003
15,32768,0,0,10,d-a-c,1.1386
15,32768,0,0,2,brute force,5.50900000000002
15,32768,0,0,10,brute force,8.86899999999992
16,32768,0,0,2,Knight (original),0.00703000000000202
16,32768,0,0,2,Knight (extended),0.0112900000000013
16,32768,0,0,2,d-a-c,0.0365999999999985
16,32768,0,0,4,d-a-c,0.357400000000007
16,32768,0,0,6,d-a-c,0.829800000000023
16,32768,0,0,8,d-a-c,1.00900000000001
16,32768,0,0,10,d-a-c,1.09780000000001
16,32768,0,0,2,brute force,5.61200000000008
16,32768,0,0,10,brute force,8.89899999999989
17,32768,0,0,2,Knight (original),0.00689999999999827
17,32768,0,0,2,Knight (extended),0.0111300000000006
17,32768,0,0,2,d-a-c,0.0354000000000269
17,32768,0,0,4,d-a-c,0.397200000000021
17,32768,0,0,6,d-a-c,0.917399999999998
17,32768,0,0,8,d-a-c,0.939400000000023
17,32768,0,0,10,d-a-c,1.08440000000001
17,32768,0,0,2,brute force,5.75
17,32768,0,0,10,brute force,9.74900000000002
18,32768,0,0,2,Knight (original),0.00648999999999887
18,32768,0,0,2,Knight (extended),0.0110900000000015
18,32768,0,0,2,d-a-c,0.0430000000000291
18,32768,0,0,4,d-a-c,0.397600000000011
18,32768,0,0,6,d-a-c,0.947199999999975
18,32768,0,0,8,d-a-c,0.954799999999977
18,32768,0,0,10,d-a-c,1.18139999999999
18,32768,0,0,2,brute force,5.55500000000006
18,32768,0,0,10,brute force,9.68900000000008
19,32768,0,0,2,Knight (original),0.00702999999999975
19,32768,0,0,2,Knight (extended),0.0112400000000002
19,32768,0,0,2,d-a-c,0.0364000000000033
19,32768,0,0,4,d-a-c,0.363400000000001
19,32768,0,0,6,d-a-c,0.879800000000023
19,32768,0,0,8,d-a-c,0.967799999999988
19,32768,0,0,10,d-a-c,1.1692
19,32768,0,0,2,brute force,5.60299999999984
19,32768,0,0,10,brute force,9.25
20,32768,0,0,2,Knight (original),0.00652000000000044
20,32768,0,0,2,Knight (extended),0.0116300000000001
20,32768,0,0,2,d-a-c,0.0360000000000127
20,32768,0,0,4,d-a-c,0.363400000000001
20,32768,0,0,6,d-a-c,0.846000000000004
20,32768,0,0,8,d-a-c,0.936800000000039
20,32768,0,0,10,d-a-c,1.14680000000003
20,32768,0,0,2,brute force,5.40300000000002
20,32768,0,0,10,brute force,8.96100000000001
21,32768,0,0,2,Knight (original),0.00610999999999876
21,32768,0,0,2,Knight (extended),0.010809999999999
21,32768,0,0,2,d-a-c,0.0420000000000073
21,32768,0,0,4,d-a-c,0.3346
21,32768,0,0,6,d-a-c,0.894000000000006
21,32768,0,0,8,d-a-c,1.002
21,32768,0,0,10,d-a-c,1.179
21,32768,0,0,2,brute force,5.47600000000011
21,32768,0,0,10,brute force,9.55799999999999
22,32768,0,0,2,Knight (original),0.00678000000000111
22,32768,0,0,2,Knight (extended),0.011400000000001
22,32768,0,0,2,d-a-c,0.0341999999999644
22,32768,0,0,4,d-a-c,0.404800000000023
22,32768,0,0,6,d-a-c,0.922000000000025
22,32768,0,0,8,d-a-c,0.95
22,32768,0,0,10,d-a-c,1.17579999999998
22,32768,0,0,2,brute force,5.65999999999985
22,32768,0,0,10,brute force,9.64999999999986
23,32768,0,0,2,Knight (original),0.00658000000000129
23,32768,0,0,2,Knight (extended),0.0112400000000002
23,32768,0,0,2,d-a-c,0.0365999999999985
23,32768,0,0,4,d-a-c,0.377199999999993
23,32768,0,0,6,d-a-c,0.883600000000024
23,32768,0,0,8,d-a-c,0.986000000000013
23,32768,0,0,10,d-a-c,1.096
23,32768,0,0,2,brute force,5.63400000000002
23,32768,0,0,10,brute force,9.71100000000001
24,32768,0,0,2,Knight (original),0.00689000000000078
24,32768,0,0,2,Knight (extended),0.0111699999999996
24,32768,0,0,2,d-a-c,0.0355999999999767
24,32768,0,0,4,d-a-c,0.363000000000011
24,32768,0,0,6,d-a-c,0.863799999999992
24,32768,0,0,8,d-a-c,0.965999999999985
24,32768,0,0,10,d-a-c,1.13440000000001
24,32768,0,0,2,brute force,5.61899999999992
24,32768,0,0,10,brute force,9.08999999999992
25,32768,0,0,2,Knight (original),0.00764000000000124
25,32768,0,0,2,Knight (extended),0.0124700000000007
25,32768,0,0,2,d-a-c,0.0358000000000175
25,32768,0,0,4,d-a-c,0.363400000000001
25,32768,0,0,6,d-a-c,0.786400000000003
25,32768,0,0,8,d-a-c,1.04359999999997
25,32768,0,0,10,d-a-c,1.12580000000003
25,32768,0,0,2,brute force,5.04500000000007
25,32768,0,0,10,brute force,6.58200000000011
26,32768,0,0,2,Knight (original),0.00755999999999858
26,32768,0,0,2,Knight (extended),0.0119600000000014
26,32768,0,0,2,d-a-c,0.0451999999999771
26,32768,0,0,4,d-a-c,0.380799999999999
26,32768,0,0,6,d-a-c,0.78720000000003
26,32768,0,0,8,d-a-c,1.01640000000002
26,32768,0,0,10,d-a-c,1.13440000000001
26,32768,0,0,2,brute force,5.33899999999994
26,32768,0,0,10,brute force,7.91600000000017
27,32768,0,0,2,Knight (original),0.00844000000000051
27,32768,0,0,2,Knight (extended),0.0128400000000011
27,32768,0,0,2,d-a-c,0.0461999999999989
27,32768,0,0,4,d-a-c,0.394399999999996
27,32768,0,0,6,d-a-c,0.794999999999982
27,32768,0,0,8,d-a-c,1.03679999999999
27,32768,0,0,10,d-a-c,1.1652
27,32768,0,0,2,brute force,5.25
27,32768,0,0,10,brute force,8.125
28,32768,0,0,2,Knight (original),0.00724999999999909
28,32768,0,0,2,Knight (extended),0.0129600000000005
28,32768,0,0,2,d-a-c,0.0384000000000015
28,32768,0,0,4,d-a-c,0.402199999999993
28,32768,0,0,6,d-a-c,0.780400000000009
28,32768,0,0,8,d-a-c,1.08239999999996
28,32768,0,0,10,d-a-c,1.1152
28,32768,0,0,2,brute force,5.60000000000014
28,32768,0,0,10,brute force,7.86699999999996
29,32768,0,0,2,Knight (original),0.00693000000000211
29,32768,0,0,2,Knight (extended),0.0126700000000005
29,32768,0,0,2,d-a-c,0.036200000000008
29,32768,0,0,4,d-a-c,0.357600000000002
29,32768,0,0,6,d-a-c,0.825600000000031
29,32768,0,0,8,d-a-c,1.0614
29,32768,0,0,10,d-a-c,1.16959999999999
29,32768,0,0,2,brute force,5.19899999999984
29,32768,0,0,10,brute force,8.54999999999996
30,32768,0,0,2,Knight (original),0.00807999999999993
30,32768,0,0,2,Knight (extended),0.0115599999999995
30,32768,0,0,2,d-a-c,0.0371999999999844
30,32768,0,0,4,d-a-c,0.378200000000015
30,32768,0,0,6,d-a-c,0.898799999999983
30,32768,0,0,8,d-a-c,1.03380000000002
30,32768,0,0,10,d-a-c,1.20040000000004
30,32768,0,0,2,brute force,4.83699999999999
30,32768,0,0,10,brute force,8.39300000000003
31,32768,0,0,2,Knight (original),0.00678000000000111
31,32768,0,0,2,Knight (extended),0.0134400000000005
31,32768,0,0,2,d-a-c,0.0395999999999731
31,32768,0,0,4,d-a-c,0.354999999999973
31,32768,0,0,6,d-a-c,0.825599999999986
31,32768,0,0,8,d-a-c,1.04459999999999
31,32768,0,0,10,d-a-c,1.17179999999998
31,32768,0,0,2,brute force,5.34199999999987
31,32768,0,0,10,brute force,7.71399999999994
32,32768,0,0,2,Knight (original),0.00798999999999978
32,32768,0,0,2,Knight (extended),0.0124900000000002
32,32768,0,0,2,d-a-c,0.0346000000000004
32,32768,0,0,4,d-a-c,0.38119999999999
32,32768,0,0,6,d-a-c,0.788799999999992
32,32768,0,0,8,d-a-c,1.04539999999997
32,32768,0,0,10,d-a-c,1.13359999999998
32,32768,0,0,2,brute force,5.31200000000013
32,32768,0,0,10,brute force,7.95700000000011
33,32768,0,0,2,Knight (original),0.00763999999999896
33,32768,0,0,2,Knight (extended),0.0139499999999998
33,32768,0,0,2,d-a-c,0.0364000000000033
33,32768,0,0,4,d-a-c,0.374800000000005
33,32768,0,0,6,d-a-c,0.823399999999992
33,32768,0,0,8,d-a-c,1.12060000000001
33,32768,0,0,10,d-a-c,1.11700000000001
33,32768,0,0,2,brute force,5.27199999999994
33,32768,0,0,10,brute force,8.45900000000006
34,32768,0,0,2,Knight (original),0.0077800000000002
34,32768,0,0,2,Knight (extended),0.0114599999999996
34,32768,0,0,2,d-a-c,0.0364000000000033
34,32768,0,0,4,d-a-c,0.382000000000016
34,32768,0,0,6,d-a-c,0.826400000000012
34,32768,0,0,8,d-a-c,1.02739999999999
34,32768,0,0,10,d-a-c,1.20920000000001
34,32768,0,0,2,brute force,5.06399999999985
34,32768,0,0,10,brute force,8.4079999999999
35,32768,0,0,2,Knight (original),0.00661000000000058
35,32768,0,0,2,Knight (extended),0.0134500000000003
35,32768,0,0,2,d-a-c,0.036200000000008
35,32768,0,0,4,d-a-c,0.391800000000012
35,32768,0,0,6,d-a-c,0.814600000000019
35,32768,0,0,8,d-a-c,1.0154
35,32768,0,0,10,d-a-c,1.12259999999997
35,32768,0,0,2,brute force,5.36200000000008
35,32768,0,0,10,brute force,8.04199999999992
36,32768,0,0,2,Knight (original),0.00686999999999898
36,32768,0,0,2,Knight (extended),0.0124900000000002
36,32768,0,0,2,d-a-c,0.0615999999999985
36,32768,0,0,4,d-a-c,0.354199999999992
36,32768,0,0,6,d-a-c,0.803999999999996
36,32768,0,0,8,d-a-c,1.04919999999997
36,32768,0,0,10,d-a-c,1.13519999999999
36,32768,0,0,2,brute force,5.38900000000012
