rep_id,n,tau,rho,p,fun,time
1,16384,0,0,2,"Knight (original, KO)",0.003122701
1,16384,0,0,2,"Knight (extended, KE)",0.0056931745
1,16384,0,0,2,divide-and-conquer (DAC),0.013123136
1,16384,0,0,4,divide-and-conquer (DAC),0.126254403
1,16384,0,0,6,divide-and-conquer (DAC),0.2332389965
1,16384,0,0,8,divide-and-conquer (DAC),0.2911376065
1,16384,0,0,10,divide-and-conquer (DAC),0.3128769465
1,16384,0,0,2,brute force (BF),1.268651524
1,16384,0,0,10,brute force (BF),2.142271296
2,16384,0,0,2,"Knight (original, KO)",0.0030429535
2,16384,0,0,2,"Knight (extended, KE)",0.0053514805
2,16384,0,0,2,divide-and-conquer (DAC),0.012456015
2,16384,0,0,4,divide-and-conquer (DAC),0.1156441815
2,16384,0,0,6,divide-and-conquer (DAC),0.234733639
2,16384,0,0,8,divide-and-conquer (DAC),0.293071563
2,16384,0,0,10,divide-and-conquer (DAC),0.3071601795
2,16384,0,0,2,brute force (BF),1.246933099
2,16384,0,0,10,brute force (BF),2.044228917
3,16384,0,0,2,"Knight (original, KO)",0.003085466
3,16384,0,0,2,"Knight (extended, KE)",0.005418646
3,16384,0,0,2,divide-and-conquer (DAC),0.012274243
3,16384,0,0,4,divide-and-conquer (DAC),0.114886325
3,16384,0,0,6,divide-and-conquer (DAC),0.235677538
3,16384,0,0,8,divide-and-conquer (DAC),0.293153261
3,16384,0,0,10,divide-and-conquer (DAC),0.3089604765
3,16384,0,0,2,brute force (BF),1.260027073
3,16384,0,0,10,brute force (BF),2.077804586
4,16384,0,0,2,"Knight (original, KO)",0.0030924205
4,16384,0,0,2,"Knight (extended, KE)",0.005426406
4,16384,0,0,2,divide-and-conquer (DAC),0.0127873075
4,16384,0,0,4,divide-and-conquer (DAC),0.1154337435
4,16384,0,0,6,divide-and-conquer (DAC),0.233575058
4,16384,0,0,8,divide-and-conquer (DAC),0.2899249765
4,16384,0,0,10,divide-and-conquer (DAC),0.3081833075
4,16384,0,0,2,brute force (BF),1.256885243
4,16384,0,0,10,brute force (BF),2.016161942
5,16384,0,0,2,"Knight (original, KO)",0.0030560625
5,16384,0,0,2,"Knight (extended, KE)",0.0053828625
5,16384,0,0,2,divide-and-conquer (DAC),0.012641999
5,16384,0,0,4,divide-and-conquer (DAC),0.1159339535
5,16384,0,0,6,divide-and-conquer (DAC),0.2341334735
5,16384,0,0,8,divide-and-conquer (DAC),0.289945572
5,16384,0,0,10,divide-and-conquer (DAC),0.3045293555
5,16384,0,0,2,brute force (BF),1.240488515
5,16384,0,0,10,brute force (BF),2.002079068
6,16384,0,0,2,"Knight (original, KO)",0.003127863
6,16384,0,0,2,"Knight (extended, KE)",0.005528168
6,16384,0,0,2,divide-and-conquer (DAC),0.0128197245
6,16384,0,0,4,divide-and-conquer (DAC),0.1185751905
6,16384,0,0,6,divide-and-conquer (DAC),0.2402241185
6,16384,0,0,8,divide-and-conquer (DAC),0.2970974245
6,16384,0,0,10,divide-and-conquer (DAC),0.3088753605
6,16384,0,0,2,brute force (BF),1.242695284
6,16384,0,0,10,brute force (BF),2.034612215
7,16384,0,0,2,"Knight (original, KO)",0.0030687325
7,16384,0,0,2,"Knight (extended, KE)",0.005413658
7,16384,0,0,2,divide-and-conquer (DAC),0.0124927965
7,16384,0,0,4,divide-and-conquer (DAC),0.116222405
7,16384,0,0,6,divide-and-conquer (DAC),0.2363802315
7,16384,0,0,8,divide-and-conquer (DAC),0.291955208
7,16384,0,0,10,divide-and-conquer (DAC),0.3091026065
7,16384,0,0,2,brute force (BF),1.254367164
7,16384,0,0,10,brute force (BF),2.069304263
8,16384,0,0,2,"Knight (original, KO)",0.0031112335
8,16384,0,0,2,"Knight (extended, KE)",0.0054379465
8,16384,0,0,2,divide-and-conquer (DAC),0.0124765135
