rep_id,n,tau,rho,p,fun,time
1,32768,0,0,2,Knight (original),0.00682000000000016
1,32768,0,0,2,Knight (extended),0.0139700000000005
1,32768,0,0,2,d-a-c,0.0645999999999958
1,32768,0,0,4,d-a-c,0.317800000000011
1,32768,0,0,6,d-a-c,0.525399999999991
1,32768,0,0,8,d-a-c,1.89259999999999
1,32768,0,0,10,d-a-c,0.694200000000001
1,32768,0,0,2,brute force,5.17399999999998
1,32768,0,0,10,brute force,7.35300000000007
2,32768,0,0,2,Knight (original),0.00692999999999984
2,32768,0,0,2,Knight (extended),0.0136000000000001
2,32768,0,0,2,d-a-c,0.0644000000000005
2,32768,0,0,4,d-a-c,0.317799999999988
2,32768,0,0,6,d-a-c,0.527999999999997
2,32768,0,0,8,d-a-c,1.88119999999999
2,32768,0,0,10,d-a-c,0.701800000000003
2,32768,0,0,2,brute force,5.17899999999997
2,32768,0,0,10,brute force,7.39200000000005
3,32768,0,0,2,Knight (original),0.00701999999999998
3,32768,0,0,2,Knight (extended),0.0138800000000003
3,32768,0,0,2,d-a-c,0.0658000000000129
3,32768,0,0,4,d-a-c,0.322199999999998
3,32768,0,0,6,d-a-c,0.536599999999999
3,32768,0,0,8,d-a-c,1.9144
3,32768,0,0,10,d-a-c,0.708200000000011
3,32768,0,0,2,brute force,5.23000000000002
3,32768,0,0,10,brute force,7.52800000000002
4,32768,0,0,2,Knight (original),0.00689000000000078
4,32768,0,0,2,Knight (extended),0.0136699999999996
4,32768,0,0,2,d-a-c,0.06400000000001
4,32768,0,0,4,d-a-c,0.318200000000002
4,32768,0,0,6,d-a-c,0.532200000000012
4,32768,0,0,8,d-a-c,1.8896
4,32768,0,0,10,d-a-c,0.703199999999993
4,32768,0,0,2,brute force,5.16300000000001
4,32768,0,0,10,brute force,7.34699999999998
5,32768,0,0,2,Knight (original),0.00680000000000064
5,32768,0,0,2,Knight (extended),0.0136299999999994
5,32768,0,0,2,d-a-c,0.0644000000000005
5,32768,0,0,4,d-a-c,0.318599999999992
5,32768,0,0,6,d-a-c,0.527399999999989
5,32768,0,0,8,d-a-c,1.9066
5,32768,0,0,10,d-a-c,0.712400000000002
5,32768,0,0,2,brute force,5.19799999999998
5,32768,0,0,10,brute force,7.39599999999996
6,32768,0,0,2,Knight (original),0.00687999999999988
6,32768,0,0,2,Knight (extended),0.013549999999999
6,32768,0,0,2,d-a-c,0.0642000000000053
6,32768,0,0,4,d-a-c,0.318599999999992
6,32768,0,0,6,d-a-c,0.533600000000001
6,32768,0,0,8,d-a-c,1.89680000000001
6,32768,0,0,10,d-a-c,0.708600000000001
6,32768,0,0,2,brute force,5.173
6,32768,0,0,10,brute force,7.42899999999997
7,32768,0,0,2,Knight (original),0.00699000000000069
7,32768,0,0,2,Knight (extended),0.0139100000000008
7,32768,0,0,2,d-a-c,0.0653999999999996
7,32768,0,0,4,d-a-c,0.318000000000006
7,32768,0,0,6,d-a-c,0.525
7,32768,0,0,8,d-a-c,1.88539999999998
7,32768,0,0,10,d-a-c,0.701800000000003
7,32768,0,0,2,brute force,5.17600000000005
7,32768,0,0,10,brute force,7.38499999999999
8,32768,0,0,2,Knight (original),0.00688999999999965
8,32768,0,0,2,Knight (extended),0.0139200000000005
8,32768,0,0,2,d-a-c,0.0650000000000091
8,32768,0,0,4,d-a-c,0.318200000000002
8,32768,0,0,6,d-a-c,0.530400000000009
8,32768,0,0,8,d-a-c,1.88820000000001
8,32768,0,0,10,d-a-c,0.698800000000006
8,32768,0,0,2,brute force,5.19500000000005
8,32768,0,0,10,brute force,7.41800000000001
9,32768,0,0,2,Knight (original),0.00689999999999941
9,32768,0,0,2,Knight (extended),0.0135500000000002
9,32768,0,0,2,d-a-c,0.0644000000000005
9,32768,0,0,4,d-a-c,0.318200000000002
9,32768,0,0,6,d-a-c,0.529999999999996
9,32768,0,0,8,d-a-c,1.8904
9,32768,0,0,10,d-a-c,0.707799999999998
9,32768,0,0,2,brute force,5.21100000000001
9,32768,0,0,10,brute force,7.38700000000006
10,32768,0,0,2,Knight (original),0.00696000000000026
10,32768,0,0,2,Knight (extended),0.0138200000000006
10,32768,0,0,2,d-a-c,0.0647999999999911
10,32768,0,0,4,d-a-c,0.317200000000003
10,32768,0,0,6,d-a-c,0.528399999999988
10,32768,0,0,8,d-a-c,1.89480000000001
10,32768,0,0,10,d-a-c,0.707399999999984
10,32768,0,0,2,brute force,5.19799999999998
10,32768,0,0,10,brute force,7.42499999999996
11,32768,0,0,2,Knight (original),0.00696000000000026
11,32768,0,0,2,Knight (extended),0.0138100000000009
11,32768,0,0,2,d-a-c,0.0650000000000091
11,32768,0,0,4,d-a-c,0.319200000000001
11,32768,0,0,6,d-a-c,0.527199999999994
11,32768,0,0,8,d-a-c,1.8876
11,32768,0,0,10,d-a-c,0.698400000000015
11,32768,0,0,2,brute force,5.16800000000001
11,32768,0,0,10,brute force,7.37099999999998
12,32768,0,0,2,Knight (original),0.00690999999999917
12,32768,0,0,2,Knight (extended),0.0135400000000004
12,32768,0,0,2,d-a-c,0.06400000000001
12,32768,0,0,4,d-a-c,0.317599999999993
12,32768,0,0,6,d-a-c,0.52940000000001
12,32768,0,0,8,d-a-c,1.89179999999999
12,32768,0,0,10,d-a-c,0.7154
12,32768,0,0,2,brute force,5.19200000000001
12,32768,0,0,10,brute force,7.42100000000005
13,32768,0,0,2,Knight (original),0.00883999999999901
13,32768,0,0,2,Knight (extended),0.0142700000000002
13,32768,0,0,2,d-a-c,0.0645999999999958
13,32768,0,0,4,d-a-c,0.315200000000004
13,32768,0,0,6,d-a-c,0.525999999999999
13,32768,0,0,8,d-a-c,1.8904
13,32768,0,0,10,d-a-c,0.697600000000011
13,32768,0,0,2,brute force,5.18200000000002
13,32768,0,0,10,brute force,7.38800000000003
14,32768,0,0,2,Knight (original),0.00899000000000001
14,32768,0,0,2,Knight (extended),0.014190000000001
14,32768,0,0,2,d-a-c,0.0648000000000138
14,32768,0,0,4,d-a-c,0.316800000000012
14,32768,0,0,6,d-a-c,0.524199999999996
14,32768,0,0,8,d-a-c,1.89440000000002
14,32768,0,0,10,d-a-c,0.710000000000014
14,32768,0,0,2,brute force,5.19299999999998
14,32768,0,0,10,brute force,7.3839999999999
15,32768,0,0,2,Knight (original),0.00716000000000008
15,32768,0,0,2,Knight (extended),0.0142599999999993
15,32768,0,0,2,d-a-c,0.0653999999999996
15,32768,0,0,4,d-a-c,0.318599999999992
15,32768,0,0,6,d-a-c,0.530999999999995
15,32768,0,0,8,d-a-c,1.9018
15,32768,0,0,10,d-a-c,0.708799999999997
15,32768,0,0,2,brute force,5.24700000000007
15,32768,0,0,10,brute force,7.53200000000004
16,32768,0,0,2,Knight (original),0.00904999999999973
16,32768,0,0,2,Knight (extended),0.0139699999999993
16,32768,0,0,2,d-a-c,0.0648000000000138
16,32768,0,0,4,d-a-c,0.315800000000013
16,32768,0,0,6,d-a-c,0.52639999999999
16,32768,0,0,8,d-a-c,1.87919999999999
16,32768,0,0,10,d-a-c,0.705400000000009
16,32768,0,0,2,brute force,5.1869999999999
16,32768,0,0,10,brute force,7.399
17,32768,0,0,2,Knight (original),0.00731999999999971
17,32768,0,0,2,Knight (extended),0.0141200000000003
17,32768,0,0,2,d-a-c,0.0645999999999958
17,32768,0,0,4,d-a-c,0.314199999999983
17,32768,0,0,6,d-a-c,0.522400000000016
17,32768,0,0,8,d-a-c,1.8902
17,32768,0,0,10,d-a-c,0.697600000000011
17,32768,0,0,2,brute force,5.18000000000006
17,32768,0,0,10,brute force,7.41100000000006
18,32768,0,0,2,Knight (original),0.00788000000000011
18,32768,0,0,2,Knight (extended),0.0139200000000005
18,32768,0,0,2,d-a-c,0.0651999999999816
18,32768,0,0,4,d-a-c,0.316800000000012
18,32768,0,0,6,d-a-c,0.531999999999994
18,32768,0,0,8,d-a-c,1.89660000000001
18,32768,0,0,10,d-a-c,0.701999999999998
18,32768,0,0,2,brute force,5.18799999999999
18,32768,0,0,10,brute force,7.44499999999994
19,32768,0,0,2,Knight (original),0.00883000000000038
19,32768,0,0,2,Knight (extended),0.0143899999999996
19,32768,0,0,2,d-a-c,0.0705999999999904
19,32768,0,0,4,d-a-c,0.3154
19,32768,0,0,6,d-a-c,0.526400000000012
19,32768,0,0,8,d-a-c,1.88399999999999
19,32768,0,0,10,d-a-c,0.702800000000002
19,32768,0,0,2,brute force,5.17099999999994
19,32768,0,0,10,brute force,7.35800000000006
20,32768,0,0,2,Knight (original),0.00765999999999963
20,32768,0,0,2,Knight (extended),0.0142399999999998
20,32768,0,0,2,d-a-c,0.0642000000000053
20,32768,0,0,4,d-a-c,0.317399999999998
20,32768,0,0,6,d-a-c,0.526400000000012
20,32768,0,0,8,d-a-c,1.8838
20,32768,0,0,10,d-a-c,0.70619999999999
20,32768,0,0,2,brute force,5.197
20,32768,0,0,10,brute force,7.43499999999995
21,32768,0,0,2,Knight (original),0.00795999999999936
21,32768,0,0,2,Knight (extended),0.0144099999999992
21,32768,0,0,2,d-a-c,0.0653999999999996
21,32768,0,0,4,d-a-c,0.319399999999996
21,32768,0,0,6,d-a-c,0.528999999999996
21,32768,0,0,8,d-a-c,1.90420000000001
21,32768,0,0,10,d-a-c,0.708799999999997
21,32768,0,0,2,brute force,5.18499999999995
21,32768,0,0,10,brute force,7.44599999999991
22,32768,0,0,2,Knight (original),0.00740000000000009
22,32768,0,0,2,Knight (extended),0.0143600000000004
22,32768,0,0,2,d-a-c,0.0673999999999978
22,32768,0,0,4,d-a-c,0.317600000000016
22,32768,0,0,6,d-a-c,0.534199999999987
22,32768,0,0,8,d-a-c,1.91679999999999
22,32768,0,0,10,d-a-c,0.700600000000009
22,32768,0,0,2,brute force,5.22900000000004
22,32768,0,0,10,brute force,7.49400000000003
23,32768,0,0,2,Knight (original),0.00845000000000027
23,32768,0,0,2,Knight (extended),0.0143400000000008
23,32768,0,0,2,d-a-c,0.0645999999999958
23,32768,0,0,4,d-a-c,0.318399999999997
23,32768,0,0,6,d-a-c,0.529599999999982
23,32768,0,0,8,d-a-c,1.89160000000002
23,32768,0,0,10,d-a-c,0.705600000000004
23,32768,0,0,2,brute force,5.22500000000002
23,32768,0,0,10,brute force,7.43999999999994
24,32768,0,0,2,Knight (original),0.0075
24,32768,0,0,2,Knight (extended),0.0143399999999997
24,32768,0,0,2,d-a-c,0.0652000000000044
24,32768,0,0,4,d-a-c,0.318399999999997
24,32768,0,0,6,d-a-c,0.526200000000017
24,32768,0,0,8,d-a-c,1.8854
24,32768,0,0,10,d-a-c,0.700199999999995
24,32768,0,0,2,brute force,5.197
24,32768,0,0,10,brute force,7.41399999999999
25,32768,0,0,2,Knight (original),0.00682000000000016
25,32768,0,0,2,Knight (extended),0.01447
25,32768,0,0,2,d-a-c,0.0653999999999996
25,32768,0,0,4,d-a-c,0.321199999999999
25,32768,0,0,6,d-a-c,0.529600000000005
25,32768,0,0,8,d-a-c,1.88920000000001
25,32768,0,0,10,d-a-c,0.703799999999978
25,32768,0,0,2,brute force,5.18399999999997
25,32768,0,0,10,brute force,7.34999999999991
26,32768,0,0,2,Knight (original),0.00672000000000026
26,32768,0,0,2,Knight (extended),0.0140800000000002
26,32768,0,0,2,d-a-c,0.0653999999999996
26,32768,0,0,4,d-a-c,0.316000000000008
26,32768,0,0,6,d-a-c,0.526200000000017
26,32768,0,0,8,d-a-c,1.8848
26,32768,0,0,10,d-a-c,0.705599999999981
26,32768,0,0,2,brute force,5.17600000000005
26,32768,0,0,10,brute force,7.31400000000008
27,32768,0,0,2,Knight (original),0.00700000000000046
27,32768,0,0,2,Knight (extended),0.0143600000000004
27,32768,0,0,2,d-a-c,0.0652000000000044
27,32768,0,0,4,d-a-c,0.321000000000004
27,32768,0,0,6,d-a-c,0.531399999999985
27,32768,0,0,8,d-a-c,1.90460000000001
27,32768,0,0,10,d-a-c,0.702200000000016
27,32768,0,0,2,brute force,5.24899999999991
27,32768,0,0,10,brute force,7.54999999999996
28,32768,0,0,2,Knight (original),0.00687000000000012
28,32768,0,0,2,Knight (extended),0.0142199999999991
28,32768,0,0,2,d-a-c,0.0660000000000082
28,32768,0,0,4,d-a-c,0.316599999999994
28,32768,0,0,6,d-a-c,0.522599999999989
28,32768,0,0,8,d-a-c,1.875
28,32768,0,0,10,d-a-c,0.703800000000001
28,32768,0,0,2,brute force,5.19499999999994
28,32768,0,0,10,brute force,7.36900000000003
29,32768,0,0,2,Knight (original),0.00684000000000083
29,32768,0,0,2,Knight (extended),0.0140599999999995
29,32768,0,0,2,d-a-c,0.0655999999999949
29,32768,0,0,4,d-a-c,0.317000000000007
29,32768,0,0,6,d-a-c,0.528199999999993
29,32768,0,0,8,d-a-c,1.89100000000001
29,32768,0,0,10,d-a-c,0.706399999999985
29,32768,0,0,2,brute force,5.20100000000002
29,32768,0,0,10,brute force,7.38200000000006
30,32768,0,0,2,Knight (original),0.00691000000000031
30,32768,0,0,2,Knight (extended),0.0141199999999992
30,32768,0,0,2,d-a-c,0.0660000000000082
30,32768,0,0,4,d-a-c,0.317799999999988
30,32768,0,0,6,d-a-c,0.528999999999996
30,32768,0,0,8,d-a-c,1.88820000000001
30,32768,0,0,10,d-a-c,0.710000000000014
30,32768,0,0,2,brute force,5.18700000000001
30,32768,0,0,10,brute force,7.40899999999999
31,32768,0,0,2,Knight (original),0.00682999999999993
31,32768,0,0,2,Knight (extended),0.0139300000000003
31,32768,0,0,2,d-a-c,0.0652000000000044
31,32768,0,0,4,d-a-c,0.317800000000011
31,32768,0,0,6,d-a-c,0.530600000000004
31,32768,0,0,8,d-a-c,1.88299999999999
31,32768,0,0,10,d-a-c,0.700399999999991
31,32768,0,0,2,brute force,5.18100000000004
31,32768,0,0,10,brute force,7.38900000000001
32,32768,0,0,2,Knight (original),0.00687000000000012
32,32768,0,0,2,Knight (extended),0.0139300000000003
32,32768,0,0,2,d-a-c,0.0648000000000138
32,32768,0,0,4,d-a-c,0.316200000000003
32,32768,0,0,6,d-a-c,0.524800000000005
32,32768,0,0,8,d-a-c,1.88299999999999
32,32768,0,0,10,d-a-c,0.695000000000005
32,32768,0,0,2,brute force,5.17699999999991
32,32768,0,0,10,brute force,7.37000000000001
33,32768,0,0,2,Knight (original),0.00702999999999975
33,32768,0,0,2,Knight (extended),0.0142200000000003
33,32768,0,0,2,d-a-c,0.0646000000000186
33,32768,0,0,4,d-a-c,0.319799999999987
33,32768,0,0,6,d-a-c,0.525199999999995
33,32768,0,0,8,d-a-c,1.88800000000001
33,32768,0,0,10,d-a-c,0.699400000000014
33,32768,0,0,2,brute force,5.20999999999992
33,32768,0,0,10,brute force,7.44399999999996
34,32768,0,0,2,Knight (original),0.00705000000000041
34,32768,0,0,2,Knight (extended),0.0141600000000005
34,32768,0,0,2,d-a-c,0.0644000000000005
34,32768,0,0,4,d-a-c,0.319200000000001
34,32768,0,0,6,d-a-c,0.533799999999997
34,32768,0,0,8,d-a-c,1.92860000000001
34,32768,0,0,10,d-a-c,0.71099999999999
34,32768,0,0,2,brute force,5.18600000000004
34,32768,0,0,10,brute force,7.46199999999999
35,32768,0,0,2,Knight (original),0.00697000000000003
35,32768,0,0,2,Knight (extended),0.0142700000000002
35,32768,0,0,2,d-a-c,0.0645999999999958
35,32768,0,0,4,d-a-c,0.318200000000002
35,32768,0,0,6,d-a-c,0.526600000000008
35,32768,0,0,8,d-a-c,1.88319999999999
35,32768,0,0,10,d-a-c,0.702600000000007
35,32768,0,0,2,brute force,5.18299999999999
35,32768,0,0,10,brute force,7.36400000000003
36,32768,0,0,2,Knight (original),0.00700999999999908
36,32768,0,0,2,Knight (extended),0.0141199999999992
36,32768,0,0,2,d-a-c,0.0657999999999902
36,32768,0,0,4,d-a-c,0.319600000000014
36,32768,0,0,6,d-a-c,0.527400000000012
36,32768,0,0,8,d-a-c,1.89100000000001
36,32768,0,0,10,d-a-c,0.702800000000002
36,32768,0,0,2,brute force,5.18099999999993
36,32768,0,0,10,brute force,7.34000000000003
37,32768,0,0,2,Knight (original),0.00687000000000012
37,32768,0,0,2,Knight (extended),0.0150099999999998
37,32768,0,0,2,d-a-c,0.0648000000000138
37,32768,0,0,4,d-a-c,0.320800000000008
