rep_id,n,tau,rho,p,fun,time
1,32768,0,0,2,"Knight (original, KO)",0.00578999999999951
1,32768,0,0,2,"Knight (extended, KE)",0.0104099999999994
1,32768,0,0,2,divide-and-conquer (DAC),0.0440000000000055
1,32768,0,0,4,divide-and-conquer (DAC),0.330600000000004
1,32768,0,0,6,divide-and-conquer (DAC),0.676999999999998
1,32768,0,0,8,divide-and-conquer (DAC),0.877200000000039
1,32768,0,0,10,divide-and-conquer (DAC),0.928200000000015
1,32768,0,0,2,brute force (BF),6.14200000000005
1,32768,0,0,10,brute force (BF),8.99799999999982
2,32768,0,0,2,"Knight (original, KO)",0.00580999999999904
2,32768,0,0,2,"Knight (extended, KE)",0.0103800000000001
2,32768,0,0,2,divide-and-conquer (DAC),0.0391999999999825
2,32768,0,0,4,divide-and-conquer (DAC),0.328400000000011
2,32768,0,0,6,divide-and-conquer (DAC),0.681999999999971
2,32768,0,0,8,divide-and-conquer (DAC),0.8846
2,32768,0,0,10,divide-and-conquer (DAC),0.933399999999983
2,32768,0,0,2,brute force (BF),6.00900000000002
2,32768,0,0,10,brute force (BF),9.53899999999999
3,32768,0,0,2,"Knight (original, KO)",0.0058199999999988
3,32768,0,0,2,"Knight (extended, KE)",0.0105000000000018
3,32768,0,0,2,divide-and-conquer (DAC),0.0396000000000186
3,32768,0,0,4,divide-and-conquer (DAC),0.33119999999999
3,32768,0,0,6,divide-and-conquer (DAC),0.680799999999999
3,32768,0,0,8,divide-and-conquer (DAC),0.878799999999956
3,32768,0,0,10,divide-and-conquer (DAC),0.932799999999997
3,32768,0,0,2,brute force (BF),6.09699999999998
3,32768,0,0,10,brute force (BF),11.355
4,32768,0,0,2,"Knight (original, KO)",0.00578999999999951
4,32768,0,0,2,"Knight (extended, KE)",0.0105100000000016
4,32768,0,0,2,divide-and-conquer (DAC),0.0395999999999731
4,32768,0,0,4,divide-and-conquer (DAC),0.330400000000009
4,32768,0,0,6,divide-and-conquer (DAC),0.676600000000008
4,32768,0,0,8,divide-and-conquer (DAC),0.878400000000011
4,32768,0,0,10,divide-and-conquer (DAC),0.920800000000008
4,32768,0,0,2,brute force (BF),5.78099999999995
4,32768,0,0,10,brute force (BF),9.23299999999995
5,32768,0,0,2,"Knight (original, KO)",0.0058199999999988
5,32768,0,0,2,"Knight (extended, KE)",0.0104600000000005
5,32768,0,0,2,divide-and-conquer (DAC),0.0391999999999825
5,32768,0,0,4,divide-and-conquer (DAC),0.328200000000015
5,32768,0,0,6,divide-and-conquer (DAC),0.676999999999998
5,32768,0,0,8,divide-and-conquer (DAC),0.872400000000016
5,32768,0,0,10,divide-and-conquer (DAC),0.920000000000027
5,32768,0,0,2,brute force (BF),5.63400000000002
5,32768,0,0,10,brute force (BF),8.93299999999999
6,32768,0,0,2,"Knight (original, KO)",0.00576999999999998
6,32768,0,0,2,"Knight (extended, KE)",0.0104199999999992
6,32768,0,0,2,divide-and-conquer (DAC),0.0423999999999978
6,32768,0,0,4,divide-and-conquer (DAC),0.329399999999987
6,32768,0,0,6,divide-and-conquer (DAC),0.681600000000026
6,32768,0,0,8,divide-and-conquer (DAC),0.881200000000035
6,32768,0,0,10,divide-and-conquer (DAC),0.946199999999999
6,32768,0,0,2,brute force (BF),6.11400000000003
6,32768,0,0,10,brute force (BF),11.2240000000002
7,32768,0,0,2,"Knight (original, KO)",0.00578999999999951
7,32768,0,0,2,"Knight (extended, KE)",0.01048
7,32768,0,0,2,divide-and-conquer (DAC),0.0389999999999873
7,32768,0,0,4,divide-and-conquer (DAC),0.330200000000013
7,32768,0,0,6,divide-and-conquer (DAC),0.683599999999979
7,32768,0,0,8,divide-and-conquer (DAC),0.877999999999975
7,32768,0,0,10,divide-and-conquer (DAC),0.933399999999983
7,32768,0,0,2,brute force (BF),6.31400000000008
7,32768,0,0,10,brute force (BF),11.5050000000001
8,32768,0,0,2,"Knight (original, KO)",0.00618999999999915
8,32768,0,0,2,"Knight (extended, KE)",0.0104999999999995
8,32768,0,0,2,divide-and-conquer (DAC),0.038799999999992
8,32768,0,0,4,divide-and-conquer (DAC),0.330000000000018
8,32768,0,0,6,divide-and-conquer (DAC),0.678800000000001
8,32768,0,0,8,divide-and-conquer (DAC),0.881600000000026
8,32768,0,0,10,divide-and-conquer (DAC),0.939800000000014
8,32768,0,0,2,brute force (BF),6.15300000000002
8,32768,0,0,10,brute force (BF),11.2660000000001
9,32768,0,0,2,"Knight (original, KO)",0.00580999999999904
9,32768,0,0,2,"Knight (extended, KE)",0.0104200000000014
9,32768,0,0,2,divide-and-conquer (DAC),0.039200000000028
9,32768,0,0,4,divide-and-conquer (DAC),0.329599999999982
9,32768,0,0,6,divide-and-conquer (DAC),0.681399999999985
9,32768,0,0,8,divide-and-conquer (DAC),0.877199999999994
9,32768,0,0,10,divide-and-conquer (DAC),0.921599999999989
9,32768,0,0,2,brute force (BF),5.70299999999998
9,32768,0,0,10,brute force (BF),10.72
10,32768,0,0,2,"Knight (original, KO)",0.00582000000000107
10,32768,0,0,2,"Knight (extended, KE)",0.0104899999999998
10,32768,0,0,2,divide-and-conquer (DAC),0.0390000000000327
10,32768,0,0,4,divide-and-conquer (DAC),0.329600000000028
10,32768,0,0,6,divide-and-conquer (DAC),0.679399999999987
10,32768,0,0,8,divide-and-conquer (DAC),0.878400000000011
10,32768,0,0,10,divide-and-conquer (DAC),0.928600000000006
10,32768,0,0,2,brute force (BF),6.21100000000001
10,32768,0,0,10,brute force (BF),9.58500000000004
11,32768,0,0,2,"Knight (original, KO)",0.00578999999999951
11,32768,0,0,2,"Knight (extended, KE)",0.0104300000000012
11,32768,0,0,2,divide-and-conquer (DAC),0.0395999999999731
11,32768,0,0,4,divide-and-conquer (DAC),0.329399999999987
11,32768,0,0,6,divide-and-conquer (DAC),0.678800000000001
11,32768,0,0,8,divide-and-conquer (DAC),0.882999999999993
11,32768,0,0,10,divide-and-conquer (DAC),0.930600000000004
11,32768,0,0,2,brute force (BF),5.97499999999991
11,32768,0,0,10,brute force (BF),11.4670000000001
12,32768,0,0,2,"Knight (original, KO)",0.00576999999999998
12,32768,0,0,2,"Knight (extended, KE)",0.0104100000000017
12,32768,0,0,2,divide-and-conquer (DAC),0.0391999999999825
