rep_id,n,tau,rho,p,fun,time
1,256,0,0,2,"Knight (original, KO)",0.000360000000000014
1,256,0,0,2,"Knight (extended, KE)",0.000920000000000023
1,256,0,0,2,divide-and-conquer (DAC),0.00158000000000001
1,256,0,0,4,divide-and-conquer (DAC),0.00222000000000001
1,256,0,0,6,divide-and-conquer (DAC),0.00246000000000002
1,256,0,0,8,divide-and-conquer (DAC),0.00289999999999999
1,256,0,0,10,divide-and-conquer (DAC),0.00322000000000003
1,256,0,0,2,brute force (BF),0.00300000000000011
1,256,0,0,10,brute force (BF),0.00380000000000003
2,256,0,0,2,"Knight (original, KO)",0.00036999999999999
2,256,0,0,2,"Knight (extended, KE)",0.00103999999999999
2,256,0,0,2,divide-and-conquer (DAC),0.00139999999999993
2,256,0,0,4,divide-and-conquer (DAC),0.00206000000000003
2,256,0,0,6,divide-and-conquer (DAC),0.00226000000000006
2,256,0,0,8,divide-and-conquer (DAC),0.00253999999999998
2,256,0,0,10,divide-and-conquer (DAC),0.00302
2,256,0,0,2,brute force (BF),0.00250000000000021
2,256,0,0,10,brute force (BF),0.00410000000000004
3,256,0,0,2,"Knight (original, KO)",0.000440000000000005
3,256,0,0,2,"Knight (extended, KE)",0.00126000000000001
3,256,0,0,2,divide-and-conquer (DAC),0.00219999999999999
3,256,0,0,4,divide-and-conquer (DAC),0.00378
3,256,0,0,6,divide-and-conquer (DAC),0.00451999999999998
3,256,0,0,8,divide-and-conquer (DAC),0.00455999999999996
3,256,0,0,10,divide-and-conquer (DAC),0.00432000000000002
3,256,0,0,2,brute force (BF),0.000900000000000034
3,256,0,0,10,brute force (BF),0.00449999999999982
4,256,0,0,2,"Knight (original, KO)",0.000569999999999986
4,256,0,0,2,"Knight (extended, KE)",0.00105
4,256,0,0,2,divide-and-conquer (DAC),0.00182000000000002
4,256,0,0,4,divide-and-conquer (DAC),0.00223999999999997
4,256,0,0,6,divide-and-conquer (DAC),0.00216000000000001
4,256,0,0,8,divide-and-conquer (DAC),0.00256
4,256,0,0,10,divide-and-conquer (DAC),0.00292000000000002
4,256,0,0,2,brute force (BF),0.00300000000000011
4,256,0,0,10,brute force (BF),0.00380000000000003
5,256,0,0,2,"Knight (original, KO)",0.000390000000000015
5,256,0,0,2,"Knight (extended, KE)",0.00137999999999998
5,256,0,0,2,divide-and-conquer (DAC),0.00160000000000004
5,256,0,0,4,divide-and-conquer (DAC),0.00235999999999997
5,256,0,0,6,divide-and-conquer (DAC),0.00264000000000003
5,256,0,0,8,divide-and-conquer (DAC),0.00256
5,256,0,0,10,divide-and-conquer (DAC),0.00300000000000004
5,256,0,0,2,brute force (BF),0.00300000000000011
5,256,0,0,10,brute force (BF),0.00330000000000013
6,256,0,0,2,"Knight (original, KO)",0.000339999999999989
6,256,0,0,2,"Knight (extended, KE)",0.00093
6,256,0,0,2,divide-and-conquer (DAC),0.00150000000000006
6,256,0,0,4,divide-and-conquer (DAC),0.00228000000000002
6,256,0,0,6,divide-and-conquer (DAC),0.00262
6,256,0,0,8,divide-and-conquer (DAC),0.00304000000000002
6,256,0,0,10,divide-and-conquer (DAC),0.00332000000000001
6,256,0,0,2,brute force (BF),0.00240000000000009
6,256,0,0,10,brute force (BF),0.00399999999999992
7,256,0,0,2,"Knight (original, KO)",0.000350000000000001
7,256,0,0,2,"Knight (extended, KE)",0.00103000000000002
7,256,0,0,2,divide-and-conquer (DAC),0.00165999999999997
7,256,0,0,4,divide-and-conquer (DAC),0.00231999999999999
7,256,0,0,6,divide-and-conquer (DAC),0.00262
7,256,0,0,8,divide-and-conquer (DAC),0.00322000000000003
7,256,0,0,10,divide-and-conquer (DAC),0.00362000000000002
7,256,0,0,2,brute force (BF),0.00239999999999974
7,256,0,0,10,brute force (BF),0.00380000000000003
8,256,0,0,2,"Knight (original, KO)",0.000309999999999988
