rep_id,n,tau,rho,p,fun,time
1,128,0,0,2,"Knight (original, KO)",9.52165e-05
1,128,0,0,2,"Knight (extended, KE)",0.0003184255
1,128,0,0,2,divide-and-conquer (DAC),0.000193966
1,128,0,0,4,divide-and-conquer (DAC),0.000298852
1,128,0,0,6,divide-and-conquer (DAC),0.0003389605
1,128,0,0,8,divide-and-conquer (DAC),0.0003682755
1,128,0,0,10,divide-and-conquer (DAC),0.000408689
1,128,0,0,2,brute force (BF),0.0002240745
1,128,0,0,10,brute force (BF),0.00035277
2,128,0,0,2,"Knight (original, KO)",9.7641e-05
2,128,0,0,2,"Knight (extended, KE)",0.0003157685
2,128,0,0,2,divide-and-conquer (DAC),0.0001864875
2,128,0,0,4,divide-and-conquer (DAC),0.000305573
2,128,0,0,6,divide-and-conquer (DAC),0.0003442635
2,128,0,0,8,divide-and-conquer (DAC),0.000372354
2,128,0,0,10,divide-and-conquer (DAC),0.000398421
2,128,0,0,2,brute force (BF),0.0002286615
2,128,0,0,10,brute force (BF),0.0003625465
3,128,0,0,2,"Knight (original, KO)",9.40215e-05
3,128,0,0,2,"Knight (extended, KE)",0.000315849
3,128,0,0,2,divide-and-conquer (DAC),0.0001882335
3,128,0,0,4,divide-and-conquer (DAC),0.000306271
3,128,0,0,6,divide-and-conquer (DAC),0.000312284
3,128,0,0,8,divide-and-conquer (DAC),0.0003242395
3,128,0,0,10,divide-and-conquer (DAC),0.0003731585
3,128,0,0,2,brute force (BF),0.0002103495
3,128,0,0,10,brute force (BF),0.000331182
4,128,0,0,2,"Knight (original, KO)",9.2479e-05
4,128,0,0,2,"Knight (extended, KE)",0.000317222
4,128,0,0,2,divide-and-conquer (DAC),0.000190741
4,128,0,0,4,divide-and-conquer (DAC),0.000305279
4,128,0,0,6,divide-and-conquer (DAC),0.0003330015
4,128,0,0,8,divide-and-conquer (DAC),0.0003704705
4,128,0,0,10,divide-and-conquer (DAC),0.0004029085
4,128,0,0,2,brute force (BF),0.000221677
4,128,0,0,10,brute force (BF),0.0003555355
5,128,0,0,2,"Knight (original, KO)",9.7446e-05
5,128,0,0,2,"Knight (extended, KE)",0.0003166865
5,128,0,0,2,divide-and-conquer (DAC),0.0001911805
5,128,0,0,4,divide-and-conquer (DAC),0.000309663
5,128,0,0,6,divide-and-conquer (DAC),0.0003418735
5,128,0,0,8,divide-and-conquer (DAC),0.0003758105
5,128,0,0,10,divide-and-conquer (DAC),0.0004091365
5,128,0,0,2,brute force (BF),0.000224496
5,128,0,0,10,brute force (BF),0.0003571565
6,128,0,0,2,"Knight (original, KO)",9.1696e-05
6,128,0,0,2,"Knight (extended, KE)",0.000320575
6,128,0,0,2,divide-and-conquer (DAC),0.000190003
6,128,0,0,4,divide-and-conquer (DAC),0.000307696
6,128,0,0,6,divide-and-conquer (DAC),0.0003465565
6,128,0,0,8,divide-and-conquer (DAC),0.000376252
6,128,0,0,10,divide-and-conquer (DAC),0.0004110845
6,128,0,0,2,brute force (BF),0.0002237055
6,128,0,0,10,brute force (BF),0.0003644305
7,128,0,0,2,"Knight (original, KO)",9.41835e-05
7,128,0,0,2,"Knight (extended, KE)",0.0003208665
7,128,0,0,2,divide-and-conquer (DAC),0.000191075
7,128,0,0,4,divide-and-conquer (DAC),0.0003057165
7,128,0,0,6,divide-and-conquer (DAC),0.000344274
7,128,0,0,8,divide-and-conquer (DAC),0.0003748
7,128,0,0,10,divide-and-conquer (DAC),0.0004114745
7,128,0,0,2,brute force (BF),0.000224901
7,128,0,0,10,brute force (BF),0.000355498
8,128,0,0,2,"Knight (original, KO)",9.7514e-05
8,128,0,0,2,"Knight (extended, KE)",0.0003271225
8,128,0,0,2,divide-and-conquer (DAC),0.00019372
8,128,0,0,4,divide-and-conquer (DAC),0.0003152285
8,128,0,0,6,divide-and-conquer (DAC),0.000351527
8,128,0,0,8,divide-and-conquer (DAC),0.000383638
8,128,0,0,10,divide-and-conquer (DAC),0.0004136975
8,128,0,0,2,brute force (BF),0.0002310735
8,128,0,0,10,brute force (BF),0.0003714015
9,128,0,0,2,"Knight (original, KO)",9.4478e-05
9,128,0,0,2,"Knight (extended, KE)",0.0003153295
9,128,0,0,2,divide-and-conquer (DAC),0.0001886645
9,128,0,0,4,divide-and-conquer (DAC),0.000305559
9,128,0,0,6,divide-and-conquer (DAC),0.0003511855
9,128,0,0,8,divide-and-conquer (DAC),0.000373567
9,128,0,0,10,divide-and-conquer (DAC),0.0004098785
9,128,0,0,2,brute force (BF),0.0002248445
9,128,0,0,10,brute force (BF),0.00036099
10,128,0,0,2,"Knight (original, KO)",9.5838e-05
10,128,0,0,2,"Knight (extended, KE)",0.000319213
10,128,0,0,2,divide-and-conquer (DAC),0.0001921535
10,128,0,0,4,divide-and-conquer (DAC),0.0003016175
10,128,0,0,6,divide-and-conquer (DAC),0.0003415305
10,128,0,0,8,divide-and-conquer (DAC),0.0003775535
10,128,0,0,10,divide-and-conquer (DAC),0.00040453
10,128,0,0,2,brute force (BF),0.0002286495
