rep_id,n,tau,rho,p,fun,time
1,256,0,0,2,Knight (original),9.00000000000034e-05
1,256,0,0,2,Knight (extended),0.000259999999999998
1,256,0,0,2,d-a-c,0.000600000000000023
1,256,0,0,4,d-a-c,0.000999999999999801
1,256,0,0,6,d-a-c,0.000799999999999912
1,256,0,0,8,d-a-c,0.000999999999999801
1,256,0,0,10,d-a-c,0.000999999999999801
1,256,0,0,2,brute force,0.000399999999999956
1,256,0,0,10,brute force,0.000500000000000078
2,256,0,0,2,Knight (original),8.99999999999857e-05
2,256,0,0,2,Knight (extended),0.000259999999999998
2,256,0,0,2,d-a-c,0.000399999999999778
2,256,0,0,4,d-a-c,0.000600000000000023
2,256,0,0,6,d-a-c,0.000799999999999912
2,256,0,0,8,d-a-c,0.000999999999999801
2,256,0,0,10,d-a-c,0.00120000000000005
2,256,0,0,2,brute force,0.000399999999999956
2,256,0,0,10,brute force,0.000499999999999901
3,256,0,0,2,Knight (original),9.00000000000034e-05
3,256,0,0,2,Knight (extended),0.000249999999999986
3,256,0,0,2,d-a-c,0.000399999999999778
3,256,0,0,4,d-a-c,0.000600000000000023
3,256,0,0,6,d-a-c,0.000800000000000267
3,256,0,0,8,d-a-c,0.00100000000000016
3,256,0,0,10,d-a-c,0.00100000000000016
3,256,0,0,2,brute force,0.000300000000000011
3,256,0,0,10,brute force,0.000399999999999956
4,256,0,0,2,Knight (original),9.00000000000034e-05
4,256,0,0,2,Knight (extended),0.000250000000000004
4,256,0,0,2,d-a-c,0.000400000000000134
4,256,0,0,4,d-a-c,0.000600000000000023
4,256,0,0,6,d-a-c,0.000799999999999912
4,256,0,0,8,d-a-c,0.000800000000000267
4,256,0,0,10,d-a-c,0.00159999999999982
4,256,0,0,2,brute force,0.000300000000000011
4,256,0,0,10,brute force,0.000500000000000078
5,256,0,0,2,Knight (original),9.00000000000034e-05
5,256,0,0,2,Knight (extended),0.000250000000000004
5,256,0,0,2,d-a-c,0.000399999999999778
5,256,0,0,4,d-a-c,0.000799999999999912
5,256,0,0,6,d-a-c,0.000799999999999912
5,256,0,0,8,d-a-c,0.00100000000000016
5,256,0,0,10,d-a-c,0.00139999999999993
5,256,0,0,2,brute force,0.000299999999999834
5,256,0,0,10,brute force,0.000500000000000078
6,256,0,0,2,Knight (original),9.00000000000034e-05
6,256,0,0,2,Knight (extended),0.000269999999999992
6,256,0,0,2,d-a-c,0.000400000000000134
6,256,0,0,4,d-a-c,0.000600000000000023
6,256,0,0,6,d-a-c,0.000799999999999912
6,256,0,0,8,d-a-c,0.00139999999999993
6,256,0,0,10,d-a-c,0.00120000000000005
6,256,0,0,2,brute force,0.000300000000000011
6,256,0,0,10,brute force,0.000500000000000078
7,256,0,0,2,Knight (original),9.00000000000034e-05
7,256,0,0,2,Knight (extended),0.000259999999999998
7,256,0,0,2,d-a-c,0.000400000000000134
7,256,0,0,4,d-a-c,0.000600000000000023
