rep_id,n,tau,rho,p,fun,time
1,1024,0,0,2,"Knight (original, KO)",0.0003080925
1,1024,0,0,2,"Knight (extended, KE)",0.000728799
1,1024,0,0,2,divide-and-conquer (DAC),0.0007262275
1,1024,0,0,4,divide-and-conquer (DAC),0.0027081765
1,1024,0,0,6,divide-and-conquer (DAC),0.003701797
1,1024,0,0,8,divide-and-conquer (DAC),0.0040831185
1,1024,0,0,10,divide-and-conquer (DAC),0.004401708
1,1024,0,0,2,brute force (BF),0.005387175
1,1024,0,0,10,brute force (BF),0.008577121
2,1024,0,0,2,"Knight (original, KO)",0.000305379
2,1024,0,0,2,"Knight (extended, KE)",0.000718478
2,1024,0,0,2,divide-and-conquer (DAC),0.0007232865
2,1024,0,0,4,divide-and-conquer (DAC),0.0026769215
2,1024,0,0,6,divide-and-conquer (DAC),0.003646712
2,1024,0,0,8,divide-and-conquer (DAC),0.0040593935
2,1024,0,0,10,divide-and-conquer (DAC),0.004347653
2,1024,0,0,2,brute force (BF),0.005327237
2,1024,0,0,10,brute force (BF),0.0083878065
3,1024,0,0,2,"Knight (original, KO)",0.0003143935
3,1024,0,0,2,"Knight (extended, KE)",0.0007310805
3,1024,0,0,2,divide-and-conquer (DAC),0.0007203945
3,1024,0,0,4,divide-and-conquer (DAC),0.002710257
3,1024,0,0,6,divide-and-conquer (DAC),0.003771018
3,1024,0,0,8,divide-and-conquer (DAC),0.004180328
3,1024,0,0,10,divide-and-conquer (DAC),0.0044855965
3,1024,0,0,2,brute force (BF),0.005382252
3,1024,0,0,10,brute force (BF),0.0085596405
4,1024,0,0,2,"Knight (original, KO)",0.0003221965
4,1024,0,0,2,"Knight (extended, KE)",0.0007128025
4,1024,0,0,2,divide-and-conquer (DAC),0.0007219465
4,1024,0,0,4,divide-and-conquer (DAC),0.002691516
4,1024,0,0,6,divide-and-conquer (DAC),0.0037063865
4,1024,0,0,8,divide-and-conquer (DAC),0.0040745205
4,1024,0,0,10,divide-and-conquer (DAC),0.0043980245
4,1024,0,0,2,brute force (BF),0.005365983
4,1024,0,0,10,brute force (BF),0.0085154855
5,1024,0,0,2,"Knight (original, KO)",0.000341035
5,1024,0,0,2,"Knight (extended, KE)",0.000746695
5,1024,0,0,2,divide-and-conquer (DAC),0.000725181
5,1024,0,0,4,divide-and-conquer (DAC),0.0027345885
5,1024,0,0,6,divide-and-conquer (DAC),0.0036767075
5,1024,0,0,8,divide-and-conquer (DAC),0.0040762095
5,1024,0,0,10,divide-and-conquer (DAC),0.0044126805
5,1024,0,0,2,brute force (BF),0.0054523625
5,1024,0,0,10,brute force (BF),0.008454233
6,1024,0,0,2,"Knight (original, KO)",0.000309931
6,1024,0,0,2,"Knight (extended, KE)",0.0007266915
6,1024,0,0,2,divide-and-conquer (DAC),0.000726197
6,1024,0,0,4,divide-and-conquer (DAC),0.0027071535
6,1024,0,0,6,divide-and-conquer (DAC),0.003619654
6,1024,0,0,8,divide-and-conquer (DAC),0.0040084105
6,1024,0,0,10,divide-and-conquer (DAC),0.004299302
6,1024,0,0,2,brute force (BF),0.0053725505
6,1024,0,0,10,brute force (BF),0.0084329085
7,1024,0,0,2,"Knight (original, KO)",0.0003509665
7,1024,0,0,2,"Knight (extended, KE)",0.000750801
7,1024,0,0,2,divide-and-conquer (DAC),0.0007265485
7,1024,0,0,4,divide-and-conquer (DAC),0.0027464135
7,1024,0,0,6,divide-and-conquer (DAC),0.0037652385
7,1024,0,0,8,divide-and-conquer (DAC),0.0041920845
7,1024,0,0,10,divide-and-conquer (DAC),0.0044779035
7,1024,0,0,2,brute force (BF),0.0053100745
7,1024,0,0,10,brute force (BF),0.008565644
8,1024,0,0,2,"Knight (original, KO)",0.0004416855
8,1024,0,0,2,"Knight (extended, KE)",0.001020746
8,1024,0,0,2,divide-and-conquer (DAC),0.000733729
8,1024,0,0,4,divide-and-conquer (DAC),0.002778505
8,1024,0,0,6,divide-and-conquer (DAC),0.0038128885
8,1024,0,0,8,divide-and-conquer (DAC),0.004210682
8,1024,0,0,10,divide-and-conquer (DAC),0.0045370525
8,1024,0,0,2,brute force (BF),0.0053786735
8,1024,0,0,10,brute force (BF),0.008608824
9,1024,0,0,2,"Knight (original, KO)",0.000431078
9,1024,0,0,2,"Knight (extended, KE)",0.001016952
9,1024,0,0,2,divide-and-conquer (DAC),0.0007484425
9,1024,0,0,4,divide-and-conquer (DAC),0.0028516415
9,1024,0,0,6,divide-and-conquer (DAC),0.0038361095
9,1024,0,0,8,divide-and-conquer (DAC),0.0041882585
9,1024,0,0,10,divide-and-conquer (DAC),0.004480899
9,1024,0,0,2,brute force (BF),0.005367211
9,1024,0,0,10,brute force (BF),0.0084152625
10,1024,0,0,2,"Knight (original, KO)",0.000420828
10,1024,0,0,2,"Knight (extended, KE)",0.0010622895
10,1024,0,0,2,divide-and-conquer (DAC),0.000723411
10,1024,0,0,4,divide-and-conquer (DAC),0.0027925275
10,1024,0,0,6,divide-and-conquer (DAC),0.003840187
10,1024,0,0,8,divide-and-conquer (DAC),0.0042989745
10,1024,0,0,10,divide-and-conquer (DAC),0.0046139565
10,1024,0,0,2,brute force (BF),0.0054171255
10,1024,0,0,10,brute force (BF),0.008662219
11,1024,0,0,2,"Knight (original, KO)",0.0002159215
11,1024,0,0,2,"Knight (extended, KE)",0.000529378
11,1024,0,0,2,divide-and-conquer (DAC),0.0007218895
11,1024,0,0,4,divide-and-conquer (DAC),0.002664228
11,1024,0,0,6,divide-and-conquer (DAC),0.003687038
11,1024,0,0,8,divide-and-conquer (DAC),0.004067849
11,1024,0,0,10,divide-and-conquer (DAC),0.004358518
11,1024,0,0,2,brute force (BF),0.0053895825
11,1024,0,0,10,brute force (BF),0.0084751495
12,1024,0,0,2,"Knight (original, KO)",0.0002158435
12,1024,0,0,2,"Knight (extended, KE)",0.000526222
12,1024,0,0,2,divide-and-conquer (DAC),0.000724024
12,1024,0,0,4,divide-and-conquer (DAC),0.0027539175
12,1024,0,0,6,divide-and-conquer (DAC),0.0036654075
12,1024,0,0,8,divide-and-conquer (DAC),0.004009533
12,1024,0,0,10,divide-and-conquer (DAC),0.0043291985
12,1024,0,0,2,brute force (BF),0.005336371
12,1024,0,0,10,brute force (BF),0.008345015
13,1024,0,0,2,"Knight (original, KO)",0.0002153265
13,1024,0,0,2,"Knight (extended, KE)",0.0005235865
13,1024,0,0,2,divide-and-conquer (DAC),0.0007178395
13,1024,0,0,4,divide-and-conquer (DAC),0.002605746
13,1024,0,0,6,divide-and-conquer (DAC),0.003702881
13,1024,0,0,8,divide-and-conquer (DAC),0.004124978
13,1024,0,0,10,divide-and-conquer (DAC),0.0044268655
13,1024,0,0,2,brute force (BF),0.005359067
13,1024,0,0,10,brute force (BF),0.0085277915
14,1024,0,0,2,"Knight (original, KO)",0.0002144715
14,1024,0,0,2,"Knight (extended, KE)",0.0005194165
14,1024,0,0,2,divide-and-conquer (DAC),0.0007235185
14,1024,0,0,4,divide-and-conquer (DAC),0.0026127245
14,1024,0,0,6,divide-and-conquer (DAC),0.0036989815
14,1024,0,0,8,divide-and-conquer (DAC),0.0040759395
14,1024,0,0,10,divide-and-conquer (DAC),0.00438204
14,1024,0,0,2,brute force (BF),0.0053443465
14,1024,0,0,10,brute force (BF),0.0083708645
15,1024,0,0,2,"Knight (original, KO)",0.000215681
15,1024,0,0,2,"Knight (extended, KE)",0.0005300365
15,1024,0,0,2,divide-and-conquer (DAC),0.0007202075
15,1024,0,0,4,divide-and-conquer (DAC),0.0027597475
15,1024,0,0,6,divide-and-conquer (DAC),0.0038597775
15,1024,0,0,8,divide-and-conquer (DAC),0.0042481155
15,1024,0,0,10,divide-and-conquer (DAC),0.004561387
15,1024,0,0,2,brute force (BF),0.0054469555
15,1024,0,0,10,brute force (BF),0.008733888
16,1024,0,0,2,"Knight (original, KO)",0.0002158135
16,1024,0,0,2,"Knight (extended, KE)",0.000528982
16,1024,0,0,2,divide-and-conquer (DAC),0.0007241745
16,1024,0,0,4,divide-and-conquer (DAC),0.0027585635
16,1024,0,0,6,divide-and-conquer (DAC),0.0037777885
16,1024,0,0,8,divide-and-conquer (DAC),0.004190455
16,1024,0,0,10,divide-and-conquer (DAC),0.004511721
16,1024,0,0,2,brute force (BF),0.0054520995
16,1024,0,0,10,brute force (BF),0.008686638
17,1024,0,0,2,"Knight (original, KO)",0.000215136
17,1024,0,0,2,"Knight (extended, KE)",0.000527807
17,1024,0,0,2,divide-and-conquer (DAC),0.000720268
17,1024,0,0,4,divide-and-conquer (DAC),0.002732534
17,1024,0,0,6,divide-and-conquer (DAC),0.0037799755
17,1024,0,0,8,divide-and-conquer (DAC),0.0042066575
17,1024,0,0,10,divide-and-conquer (DAC),0.004556487
17,1024,0,0,2,brute force (BF),0.005370801
17,1024,0,0,10,brute force (BF),0.0084906815
18,1024,0,0,2,"Knight (original, KO)",0.0002214995
18,1024,0,0,2,"Knight (extended, KE)",0.0005421905
18,1024,0,0,2,divide-and-conquer (DAC),0.0007313935
18,1024,0,0,4,divide-and-conquer (DAC),0.0028234975
18,1024,0,0,6,divide-and-conquer (DAC),0.0038401295
18,1024,0,0,8,divide-and-conquer (DAC),0.0042565075
18,1024,0,0,10,divide-and-conquer (DAC),0.0045287655
18,1024,0,0,2,brute force (BF),0.005320844
18,1024,0,0,10,brute force (BF),0.00842623
19,1024,0,0,2,"Knight (original, KO)",0.00023488
19,1024,0,0,2,"Knight (extended, KE)",0.000547523
19,1024,0,0,2,divide-and-conquer (DAC),0.000725578
19,1024,0,0,4,divide-and-conquer (DAC),0.0027919595
19,1024,0,0,6,divide-and-conquer (DAC),0.0037923615
19,1024,0,0,8,divide-and-conquer (DAC),0.004211077
19,1024,0,0,10,divide-and-conquer (DAC),0.0045006135
19,1024,0,0,2,brute force (BF),0.0054021145
19,1024,0,0,10,brute force (BF),0.0085840425
20,1024,0,0,2,"Knight (original, KO)",0.0002156845
20,1024,0,0,2,"Knight (extended, KE)",0.000529273
20,1024,0,0,2,divide-and-conquer (DAC),0.000723709
20,1024,0,0,4,divide-and-conquer (DAC),0.0028882315
20,1024,0,0,6,divide-and-conquer (DAC),0.0038403265
20,1024,0,0,8,divide-and-conquer (DAC),0.0042886575
20,1024,0,0,10,divide-and-conquer (DAC),0.004601526
20,1024,0,0,2,brute force (BF),0.0054131055
20,1024,0,0,10,brute force (BF),0.008502068
21,1024,0,0,2,"Knight (original, KO)",0.000217558
21,1024,0,0,2,"Knight (extended, KE)",0.0005302845
21,1024,0,0,2,divide-and-conquer (DAC),0.0007225855
21,1024,0,0,4,divide-and-conquer (DAC),0.0027170735
21,1024,0,0,6,divide-and-conquer (DAC),0.003757733
21,1024,0,0,8,divide-and-conquer (DAC),0.0041575725
21,1024,0,0,10,divide-and-conquer (DAC),0.0044683635
21,1024,0,0,2,brute force (BF),0.0053752185
21,1024,0,0,10,brute force (BF),0.0085547215
22,1024,0,0,2,"Knight (original, KO)",0.000217331
22,1024,0,0,2,"Knight (extended, KE)",0.0005301065
22,1024,0,0,2,divide-and-conquer (DAC),0.0007249135
22,1024,0,0,4,divide-and-conquer (DAC),0.002764436
22,1024,0,0,6,divide-and-conquer (DAC),0.003722308
22,1024,0,0,8,divide-and-conquer (DAC),0.004103445
22,1024,0,0,10,divide-and-conquer (DAC),0.004448636
22,1024,0,0,2,brute force (BF),0.0054111395
