rep_id,n,tau,rho,p,fun,time
1,2048,0,0,2,"Knight (original, KO)",0.00104000000000042
1,2048,0,0,2,"Knight (extended, KE)",0.00258000000000038
1,2048,0,0,2,divide-and-conquer (DAC),0.00635999999999967
1,2048,0,0,4,divide-and-conquer (DAC),0.0168600000000004
1,2048,0,0,6,divide-and-conquer (DAC),0.0243200000000002
1,2048,0,0,8,divide-and-conquer (DAC),0.0327799999999991
1,2048,0,0,10,divide-and-conquer (DAC),0.0362
1,2048,0,0,2,brute force (BF),0.0512000000000001
1,2048,0,0,10,brute force (BF),0.0798000000000002
2,2048,0,0,2,"Knight (original, KO)",0.000910000000000082
2,2048,0,0,2,"Knight (extended, KE)",0.00214999999999975
2,2048,0,0,2,divide-and-conquer (DAC),0.00467999999999961
2,2048,0,0,4,divide-and-conquer (DAC),0.0149400000000003
2,2048,0,0,6,divide-and-conquer (DAC),0.0235000000000002
2,2048,0,0,8,divide-and-conquer (DAC),0.0330200000000002
2,2048,0,0,10,divide-and-conquer (DAC),0.0363
2,2048,0,0,2,brute force (BF),0.0529999999999973
2,2048,0,0,10,brute force (BF),0.0817000000000007
3,2048,0,0,2,"Knight (original, KO)",0.0011099999999999
3,2048,0,0,2,"Knight (extended, KE)",0.00220000000000027
3,2048,0,0,2,divide-and-conquer (DAC),0.00473999999999933
3,2048,0,0,4,divide-and-conquer (DAC),0.0150799999999992
3,2048,0,0,6,divide-and-conquer (DAC),0.0231200000000001
3,2048,0,0,8,divide-and-conquer (DAC),0.0327999999999997
3,2048,0,0,10,divide-and-conquer (DAC),0.0358199999999999
3,2048,0,0,2,brute force (BF),0.0576999999999998
3,2048,0,0,10,brute force (BF),0.0836000000000013
4,2048,0,0,2,"Knight (original, KO)",0.00105999999999995
4,2048,0,0,2,"Knight (extended, KE)",0.00208000000000027
4,2048,0,0,2,divide-and-conquer (DAC),0.00449999999999932
4,2048,0,0,4,divide-and-conquer (DAC),0.0151400000000001
4,2048,0,0,6,divide-and-conquer (DAC),0.0243200000000002
4,2048,0,0,8,divide-and-conquer (DAC),0.0336200000000008
