rep_id,n,tau,rho,p,fun,time
1,2048,0,0,2,"Knight (original, KO)",0.00039999999999992
1,2048,0,0,2,"Knight (extended, KE)",0.000799999999999841
1,2048,0,0,2,divide-and-conquer (DAC),0.00189999999999998
1,2048,0,0,4,divide-and-conquer (DAC),0.00731999999999971
1,2048,0,0,6,divide-and-conquer (DAC),0.0118599999999998
1,2048,0,0,8,divide-and-conquer (DAC),0.0131400000000002
1,2048,0,0,10,divide-and-conquer (DAC),0.0142800000000005
1,2048,0,0,2,brute force (BF),0.0191000000000002
1,2048,0,0,10,brute force (BF),0.0289999999999992
2,2048,0,0,2,"Knight (original, KO)",0.00039999999999992
2,2048,0,0,2,"Knight (extended, KE)",0.000819999999999936
2,2048,0,0,2,divide-and-conquer (DAC),0.00192000000000007
2,2048,0,0,4,divide-and-conquer (DAC),0.0073599999999999
2,2048,0,0,6,divide-and-conquer (DAC),0.0123599999999999
2,2048,0,0,8,divide-and-conquer (DAC),0.01346
2,2048,0,0,10,divide-and-conquer (DAC),0.0144999999999999
2,2048,0,0,2,brute force (BF),0.0191999999999979
2,2048,0,0,10,brute force (BF),0.0289999999999992
3,2048,0,0,2,"Knight (original, KO)",0.000409999999999968
3,2048,0,0,2,"Knight (extended, KE)",0.000810000000000173
3,2048,0,0,2,divide-and-conquer (DAC),0.00187999999999988
3,2048,0,0,4,divide-and-conquer (DAC),0.00725999999999999
3,2048,0,0,6,divide-and-conquer (DAC),0.01178
3,2048,0,0,8,divide-and-conquer (DAC),0.0129200000000003
3,2048,0,0,10,divide-and-conquer (DAC),0.0140600000000001
3,2048,0,0,2,brute force (BF),0.0192999999999984
3,2048,0,0,10,brute force (BF),0.0291999999999973
4,2048,0,0,2,"Knight (original, KO)",0.00039999999999992
4,2048,0,0,2,"Knight (extended, KE)",0.000809999999999889
4,2048,0,0,2,divide-and-conquer (DAC),0.00189999999999998
4,2048,0,0,4,divide-and-conquer (DAC),0.00729999999999961
4,2048,0,0,6,divide-and-conquer (DAC),0.0116800000000001
4,2048,0,0,8,divide-and-conquer (DAC),0.0131599999999997
4,2048,0,0,10,divide-and-conquer (DAC),0.0142800000000005
4,2048,0,0,2,brute force (BF),0.0190999999999974
4,2048,0,0,10,brute force (BF),0.0287000000000006
5,2048,0,0,2,"Knight (original, KO)",0.000409999999999968
5,2048,0,0,2,"Knight (extended, KE)",0.000810000000000173
