rep_id,n,tau,rho,p,fun,time
1,2048,0,0,2,Knight (original),0.000510000000000019
1,2048,0,0,2,Knight (extended),0.00105000000000004
1,2048,0,0,2,d-a-c,0.002800000000002
1,2048,0,0,4,d-a-c,0.00680000000000121
1,2048,0,0,6,d-a-c,0.0078000000000003
1,2048,0,0,8,d-a-c,0.0110000000000014
1,2048,0,0,10,d-a-c,0.0444000000000017
1,2048,0,0,2,brute force,0.0210000000000008
1,2048,0,0,10,brute force,0.0310000000000059
2,2048,0,0,2,Knight (original),0.000510000000000019
2,2048,0,0,2,Knight (extended),0.00105000000000004
2,2048,0,0,2,d-a-c,0.002800000000002
2,2048,0,0,4,d-a-c,0.00680000000000121
2,2048,0,0,6,d-a-c,0.0078000000000003
2,2048,0,0,8,d-a-c,0.0111999999999995
2,2048,0,0,10,d-a-c,0.0450000000000017
2,2048,0,0,2,brute force,0.0220000000000056
2,2048,0,0,10,brute force,0.0310000000000059
3,2048,0,0,2,Knight (original),0.000510000000000019
3,2048,0,0,2,Knight (extended),0.00105000000000004
3,2048,0,0,2,d-a-c,0.002800000000002
3,2048,0,0,4,d-a-c,0.00680000000000121
3,2048,0,0,6,d-a-c,0.0078000000000003
3,2048,0,0,8,d-a-c,0.0111999999999995
3,2048,0,0,10,d-a-c,0.0424000000000007
3,2048,0,0,2,brute force,0.0210000000000008
3,2048,0,0,10,brute force,0.0310000000000059
4,2048,0,0,2,Knight (original),0.000509999999999877
4,2048,0,0,2,Knight (extended),0.00105000000000004
4,2048,0,0,2,d-a-c,0.00260000000000105
4,2048,0,0,4,d-a-c,0.00680000000000121
4,2048,0,0,6,d-a-c,0.0078000000000003
4,2048,0,0,8,d-a-c,0.0105999999999995
4,2048,0,0,10,d-a-c,0.0447999999999979
4,2048,0,0,2,brute force,0.0210000000000008
4,2048,0,0,10,brute force,0.0309999999999917
5,2048,0,0,2,Knight (original),0.000490000000000066
5,2048,0,0,2,Knight (extended),0.00105000000000004
5,2048,0,0,2,d-a-c,0.00279999999999916
5,2048,0,0,4,d-a-c,0.00699999999999932
5,2048,0,0,6,d-a-c,0.0103999999999985
5,2048,0,0,8,d-a-c,0.0102000000000004
5,2048,0,0,10,d-a-c,0.0435999999999979
5,2048,0,0,2,brute force,0.0220000000000056
5,2048,0,0,10,brute force,0.0309999999999917
6,2048,0,0,2,Knight (original),0.000490000000000066
6,2048,0,0,2,Knight (extended),0.00105000000000004
6,2048,0,0,2,d-a-c,0.00260000000000105
6,2048,0,0,4,d-a-c,0.00679999999999836
6,2048,0,0,6,d-a-c,0.0078000000000003
6,2048,0,0,8,d-a-c,0.0105999999999995
6,2048,0,0,10,d-a-c,0.0444000000000017
6,2048,0,0,2,brute force,0.0220000000000056
6,2048,0,0,10,brute force,0.0309999999999917
7,2048,0,0,2,Knight (original),0.000499999999999972
7,2048,0,0,2,Knight (extended),0.00114000000000004
7,2048,0,0,2,d-a-c,0.00279999999999916
7,2048,0,0,4,d-a-c,0.00679999999999836
7,2048,0,0,6,d-a-c,0.00759999999999934
7,2048,0,0,8,d-a-c,0.0104000000000013
7,2048,0,0,10,d-a-c,0.0430000000000007
7,2048,0,0,2,brute force,0.0210000000000008
7,2048,0,0,10,brute force,0.0319999999999965
8,2048,0,0,2,Knight (original),0.000499999999999972
8,2048,0,0,2,Knight (extended),0.00106999999999999
8,2048,0,0,2,d-a-c,0.00279999999999916
8,2048,0,0,4,d-a-c,0.00679999999999836
8,2048,0,0,6,d-a-c,0.0078000000000003
8,2048,0,0,8,d-a-c,0.0102000000000004
8,2048,0,0,10,d-a-c,0.0433999999999998
8,2048,0,0,2,brute force,0.0220000000000056
8,2048,0,0,10,brute force,0.0310000000000059
9,2048,0,0,2,Knight (original),0.000499999999999972
9,2048,0,0,2,Knight (extended),0.00103999999999999
9,2048,0,0,2,d-a-c,0.00260000000000105
9,2048,0,0,4,d-a-c,0.00679999999999836
9,2048,0,0,6,d-a-c,0.0114000000000004
9,2048,0,0,8,d-a-c,0.0102000000000004
9,2048,0,0,10,d-a-c,0.0439999999999998
9,2048,0,0,2,brute force,0.0210000000000008
9,2048,0,0,10,brute force,0.0310000000000059
