rep_id,n,tau,rho,p,fun,time
1,1024,0,0,2,"Knight (original, KO)",0.000749999999999886
1,1024,0,0,2,"Knight (extended, KE)",0.00176999999999993
1,1024,0,0,2,divide-and-conquer (DAC),0.00394000000000005
1,1024,0,0,4,divide-and-conquer (DAC),0.00836000000000013
1,1024,0,0,6,divide-and-conquer (DAC),0.0104999999999995
1,1024,0,0,8,divide-and-conquer (DAC),0.0116400000000004
1,1024,0,0,10,divide-and-conquer (DAC),0.0125999999999999
1,1024,0,0,2,brute force (BF),0.0103999999999985
1,1024,0,0,10,brute force (BF),0.0195999999999998
2,1024,0,0,2,"Knight (original, KO)",0.00049999999999983
2,1024,0,0,2,"Knight (extended, KE)",0.00117000000000019
2,1024,0,0,2,divide-and-conquer (DAC),0.00245999999999981
2,1024,0,0,4,divide-and-conquer (DAC),0.00653999999999996
2,1024,0,0,6,divide-and-conquer (DAC),0.00875999999999976
2,1024,0,0,8,divide-and-conquer (DAC),0.0098599999999999
2,1024,0,0,10,divide-and-conquer (DAC),0.0106400000000002
2,1024,0,0,2,brute force (BF),0.0138000000000005
2,1024,0,0,10,brute force (BF),0.0174000000000007
3,1024,0,0,2,"Knight (original, KO)",0.000699999999999932
3,1024,0,0,2,"Knight (extended, KE)",0.00161000000000001
3,1024,0,0,2,divide-and-conquer (DAC),0.00354000000000042
3,1024,0,0,4,divide-and-conquer (DAC),0.00660000000000025
3,1024,0,0,6,divide-and-conquer (DAC),0.00876000000000033
3,1024,0,0,8,divide-and-conquer (DAC),0.0100200000000001
3,1024,0,0,10,divide-and-conquer (DAC),0.0110400000000004
3,1024,0,0,2,brute force (BF),0.0138999999999982
3,1024,0,0,10,brute force (BF),0.0242999999999995
4,1024,0,0,2,"Knight (original, KO)",0.00063999999999993
4,1024,0,0,2,"Knight (extended, KE)",0.0015100000000001
4,1024,0,0,2,divide-and-conquer (DAC),0.00329999999999984
4,1024,0,0,4,divide-and-conquer (DAC),0.00664000000000044
4,1024,0,0,6,divide-and-conquer (DAC),0.00867999999999995
4,1024,0,0,8,divide-and-conquer (DAC),0.00974000000000046
4,1024,0,0,10,divide-and-conquer (DAC),0.0112
4,1024,0,0,2,brute force (BF),0.012299999999999
4,1024,0,0,10,brute force (BF),0.0210000000000008
5,1024,0,0,2,"Knight (original, KO)",0.000759999999999934
5,1024,0,0,2,"Knight (extended, KE)",0.00128999999999991
5,1024,0,0,2,divide-and-conquer (DAC),0.00291999999999973
5,1024,0,0,4,divide-and-conquer (DAC),0.00650000000000034
5,1024,0,0,6,divide-and-conquer (DAC),0.00854000000000042
5,1024,0,0,8,divide-and-conquer (DAC),0.00993999999999971
5,1024,0,0,10,divide-and-conquer (DAC),0.0112600000000003
5,1024,0,0,2,brute force (BF),0.0121000000000009
5,1024,0,0,10,brute force (BF),0.0193000000000012
6,1024,0,0,2,"Knight (original, KO)",0.000619999999999834
6,1024,0,0,2,"Knight (extended, KE)",0.0014500000000001
6,1024,0,0,2,divide-and-conquer (DAC),0.00350000000000023
6,1024,0,0,4,divide-and-conquer (DAC),0.00670000000000016
6,1024,0,0,6,divide-and-conquer (DAC),0.00873999999999967
6,1024,0,0,8,divide-and-conquer (DAC),0.0109000000000003
6,1024,0,0,10,divide-and-conquer (DAC),0.0119400000000002
6,1024,0,0,2,brute force (BF),0.0159999999999997
6,1024,0,0,10,brute force (BF),0.0203000000000003
7,1024,0,0,2,"Knight (original, KO)",0.000570000000000164
7,1024,0,0,2,"Knight (extended, KE)",0.00137
7,1024,0,0,2,divide-and-conquer (DAC),0.00300000000000011
7,1024,0,0,4,divide-and-conquer (DAC),0.00677999999999997
7,1024,0,0,6,divide-and-conquer (DAC),0.00878000000000043
7,1024,0,0,8,divide-and-conquer (DAC),0.00981999999999971
7,1024,0,0,10,divide-and-conquer (DAC),0.01096
7,1024,0,0,2,brute force (BF),0.0118000000000023
7,1024,0,0,10,brute force (BF),0.0200999999999993
8,1024,0,0,2,"Knight (original, KO)",0.000590000000000259
8,1024,0,0,2,"Knight (extended, KE)",0.00143000000000001
8,1024,0,0,2,divide-and-conquer (DAC),0.00329999999999984
8,1024,0,0,4,divide-and-conquer (DAC),0.00687999999999988
8,1024,0,0,6,divide-and-conquer (DAC),0.00872000000000014
8,1024,0,0,8,divide-and-conquer (DAC),0.0104999999999995
8,1024,0,0,10,divide-and-conquer (DAC),0.0112400000000002
8,1024,0,0,2,brute force (BF),0.0129000000000019
8,1024,0,0,10,brute force (BF),0.0195999999999998
9,1024,0,0,2,"Knight (original, KO)",0.000490000000000066
9,1024,0,0,2,"Knight (extended, KE)",0.00122000000000014
9,1024,0,0,2,divide-and-conquer (DAC),0.00254000000000019
9,1024,0,0,4,divide-and-conquer (DAC),0.00635999999999967
9,1024,0,0,6,divide-and-conquer (DAC),0.00838000000000022
9,1024,0,0,8,divide-and-conquer (DAC),0.00980000000000018
9,1024,0,0,10,divide-and-conquer (DAC),0.01142
9,1024,0,0,2,brute force (BF),0.0167000000000002
9,1024,0,0,10,brute force (BF),0.0219999999999999
10,1024,0,0,2,"Knight (original, KO)",0.000750000000000171
10,1024,0,0,2,"Knight (extended, KE)",0.00128999999999991
10,1024,0,0,2,divide-and-conquer (DAC),0.00274000000000001
10,1024,0,0,4,divide-and-conquer (DAC),0.00625999999999976
10,1024,0,0,6,divide-and-conquer (DAC),0.00848000000000013
10,1024,0,0,8,divide-and-conquer (DAC),0.00972000000000037
10,1024,0,0,10,divide-and-conquer (DAC),0.0111600000000004
10,1024,0,0,2,brute force (BF),0.0118000000000023
10,1024,0,0,10,brute force (BF),0.0183999999999998
11,1024,0,0,2,"Knight (original, KO)",0.00056999999999988
11,1024,0,0,2,"Knight (extended, KE)",0.00127999999999986
11,1024,0,0,2,divide-and-conquer (DAC),0.0025
11,1024,0,0,4,divide-and-conquer (DAC),0.00641999999999996
11,1024,0,0,6,divide-and-conquer (DAC),0.00839999999999975
11,1024,0,0,8,divide-and-conquer (DAC),0.00968000000000018
11,1024,0,0,10,divide-and-conquer (DAC),0.0109800000000001
11,1024,0,0,2,brute force (BF),0.012700000000001
11,1024,0,0,10,brute force (BF),0.0171999999999997
12,1024,0,0,2,"Knight (original, KO)",0.000519999999999925
12,1024,0,0,2,"Knight (extended, KE)",0.00119
12,1024,0,0,2,divide-and-conquer (DAC),0.00251999999999953
12,1024,0,0,4,divide-and-conquer (DAC),0.00636000000000024
