rep_id,n,tau,rho,p,fun,time
1,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
1,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
1,1024,0,0,2,divide-and-conquer (DAC),0.00102000000000004
1,1024,0,0,4,divide-and-conquer (DAC),0.00299999999999983
1,1024,0,0,6,divide-and-conquer (DAC),0.00441999999999979
1,1024,0,0,8,divide-and-conquer (DAC),0.00532000000000011
1,1024,0,0,10,divide-and-conquer (DAC),0.00596000000000004
1,1024,0,0,2,brute force (BF),0.00520000000000067
1,1024,0,0,10,brute force (BF),0.00810000000000031
2,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
2,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
2,1024,0,0,2,divide-and-conquer (DAC),0.000999999999999943
2,1024,0,0,4,divide-and-conquer (DAC),0.00300000000000011
2,1024,0,0,6,divide-and-conquer (DAC),0.00451999999999998
2,1024,0,0,8,divide-and-conquer (DAC),0.00510000000000019
2,1024,0,0,10,divide-and-conquer (DAC),0.00656000000000006
2,1024,0,0,2,brute force (BF),0.00519999999999925
2,1024,0,0,10,brute force (BF),0.00789999999999935
3,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
3,1024,0,0,2,"Knight (extended, KE)",0.00046999999999997
3,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
3,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
3,1024,0,0,6,divide-and-conquer (DAC),0.00428000000000026
3,1024,0,0,8,divide-and-conquer (DAC),0.00512000000000001
3,1024,0,0,10,divide-and-conquer (DAC),0.00656000000000006
3,1024,0,0,2,brute force (BF),0.00510000000000019
3,1024,0,0,10,brute force (BF),0.00810000000000031
4,1024,0,0,2,"Knight (original, KO)",0.000230000000000103
4,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
4,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
4,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
4,1024,0,0,6,divide-and-conquer (DAC),0.00428000000000026
4,1024,0,0,8,divide-and-conquer (DAC),0.00512000000000001
4,1024,0,0,10,divide-and-conquer (DAC),0.00652000000000015
4,1024,0,0,2,brute force (BF),0.00519999999999925
4,1024,0,0,10,brute force (BF),0.00800000000000125
5,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
5,1024,0,0,2,"Knight (extended, KE)",0.000459999999999923
5,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
5,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
5,1024,0,0,6,divide-and-conquer (DAC),0.00436000000000007
5,1024,0,0,8,divide-and-conquer (DAC),0.0052000000000001
5,1024,0,0,10,divide-and-conquer (DAC),0.00656000000000006
5,1024,0,0,2,brute force (BF),0.00520000000000067
5,1024,0,0,10,brute force (BF),0.00810000000000031
6,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
6,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
6,1024,0,0,2,divide-and-conquer (DAC),0.000979999999999848
6,1024,0,0,4,divide-and-conquer (DAC),0.00296000000000021
6,1024,0,0,6,divide-and-conquer (DAC),0.00424000000000007
6,1024,0,0,8,divide-and-conquer (DAC),0.00506
6,1024,0,0,10,divide-and-conquer (DAC),0.00650000000000006
6,1024,0,0,2,brute force (BF),0.00519999999999925
6,1024,0,0,10,brute force (BF),0.00800000000000125
7,1024,0,0,2,"Knight (original, KO)",0.000219999999999914
7,1024,0,0,2,"Knight (extended, KE)",0.000460000000000065
7,1024,0,0,2,divide-and-conquer (DAC),0.000980000000000132
7,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
7,1024,0,0,6,divide-and-conquer (DAC),0.00428000000000026
7,1024,0,0,8,divide-and-conquer (DAC),0.00518000000000001
7,1024,0,0,10,divide-and-conquer (DAC),0.00658000000000016
7,1024,0,0,2,brute force (BF),0.00519999999999925
7,1024,0,0,10,brute force (BF),0.00810000000000031
8,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
8,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
8,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
8,1024,0,0,4,divide-and-conquer (DAC),0.00298000000000002
8,1024,0,0,6,divide-and-conquer (DAC),0.00443999999999988
8,1024,0,0,8,divide-and-conquer (DAC),0.00530000000000001
8,1024,0,0,10,divide-and-conquer (DAC),0.00578000000000003
8,1024,0,0,2,brute force (BF),0.00509999999999877
8,1024,0,0,10,brute force (BF),0.00810000000000031
9,1024,0,0,2,"Knight (original, KO)",0.000229999999999961
9,1024,0,0,2,"Knight (extended, KE)",0.000450000000000017
9,1024,0,0,2,divide-and-conquer (DAC),0.000960000000000036
