rep_id,n,tau,rho,p,fun,time
1,16384,0,0,2,"Knight (original, KO)",0.00304000000000087
1,16384,0,0,2,"Knight (extended, KE)",0.00518000000000029
1,16384,0,0,2,divide-and-conquer (DAC),0.0179999999999836
1,16384,0,0,4,divide-and-conquer (DAC),0.128400000000011
1,16384,0,0,6,divide-and-conquer (DAC),0.243200000000002
1,16384,0,0,8,divide-and-conquer (DAC),0.301999999999998
1,16384,0,0,10,divide-and-conquer (DAC),0.317399999999998
1,16384,0,0,2,brute force (BF),1.26100000000008
1,16384,0,0,10,brute force (BF),2.19799999999998
2,16384,0,0,2,"Knight (original, KO)",0.00307999999999993
2,16384,0,0,2,"Knight (extended, KE)",0.00519000000000006
2,16384,0,0,2,divide-and-conquer (DAC),0.0175999999999931
2,16384,0,0,4,divide-and-conquer (DAC),0.128400000000011
2,16384,0,0,6,divide-and-conquer (DAC),0.243399999999997
2,16384,0,0,8,divide-and-conquer (DAC),0.302999999999997
2,16384,0,0,10,divide-and-conquer (DAC),0.318399999999997
2,16384,0,0,2,brute force (BF),1.27700000000004
2,16384,0,0,10,brute force (BF),2.19499999999994
3,16384,0,0,2,"Knight (original, KO)",0.00300000000000068
3,16384,0,0,2,"Knight (extended, KE)",0.00511000000000081
3,16384,0,0,2,divide-and-conquer (DAC),0.0175999999999931
3,16384,0,0,4,divide-and-conquer (DAC),0.128799999999978
3,16384,0,0,6,divide-and-conquer (DAC),0.244599999999991
3,16384,0,0,8,divide-and-conquer (DAC),0.305400000000009
3,16384,0,0,10,divide-and-conquer (DAC),0.319800000000009
3,16384,0,0,2,brute force (BF),1.27200000000005
3,16384,0,0,10,brute force (BF),2.20700000000011
4,16384,0,0,2,"Knight (original, KO)",0.00298999999999978
4,16384,0,0,2,"Knight (extended, KE)",0.00509999999999991
4,16384,0,0,2,divide-and-conquer (DAC),0.0175999999999931
4,16384,0,0,4,divide-and-conquer (DAC),0.128600000000006
4,16384,0,0,6,divide-and-conquer (DAC),0.242600000000016
4,16384,0,0,8,divide-and-conquer (DAC),0.302199999999993
4,16384,0,0,10,divide-and-conquer (DAC),0.317399999999998
4,16384,0,0,2,brute force (BF),1.27599999999995
4,16384,0,0,10,brute force (BF),2.15500000000009
5,16384,0,0,2,"Knight (original, KO)",0.00300000000000068
5,16384,0,0,2,"Knight (extended, KE)",0.00512000000000057
5,16384,0,0,2,divide-and-conquer (DAC),0.0177999999999884
5,16384,0,0,4,divide-and-conquer (DAC),0.128400000000011
5,16384,0,0,6,divide-and-conquer (DAC),0.244399999999996
5,16384,0,0,8,divide-and-conquer (DAC),0.303399999999988
5,16384,0,0,10,divide-and-conquer (DAC),0.319399999999996
5,16384,0,0,2,brute force (BF),1.27199999999993
5,16384,0,0,10,brute force (BF),2.23300000000006
6,16384,0,0,2,"Knight (original, KO)",0.00300000000000068
6,16384,0,0,2,"Knight (extended, KE)",0.00510999999999967
6,16384,0,0,2,divide-and-conquer (DAC),0.0175999999999931
6,16384,0,0,4,divide-and-conquer (DAC),0.128800000000001
6,16384,0,0,6,divide-and-conquer (DAC),0.242000000000007
6,16384,0,0,8,divide-and-conquer (DAC),0.300400000000013
6,16384,0,0,10,divide-and-conquer (DAC),0.305600000000004
6,16384,0,0,2,brute force (BF),1.26400000000001
6,16384,0,0,10,brute force (BF),2.05500000000006
7,16384,0,0,2,"Knight (original, KO)",0.00301000000000045
7,16384,0,0,2,"Knight (extended, KE)",0.00516000000000076
7,16384,0,0,2,divide-and-conquer (DAC),0.0178000000000111
7,16384,0,0,4,divide-and-conquer (DAC),0.129199999999992
7,16384,0,0,6,divide-and-conquer (DAC),0.2452
7,16384,0,0,8,divide-and-conquer (DAC),0.306600000000003
7,16384,0,0,10,divide-and-conquer (DAC),0.323199999999997
7,16384,0,0,2,brute force (BF),1.27300000000002
7,16384,0,0,10,brute force (BF),2.22500000000002
8,16384,0,0,2,"Knight (original, KO)",0.00300000000000068
8,16384,0,0,2,"Knight (extended, KE)",0.00512000000000057
8,16384,0,0,2,divide-and-conquer (DAC),0.0175999999999931
8,16384,0,0,4,divide-and-conquer (DAC),0.128399999999988
8,16384,0,0,6,divide-and-conquer (DAC),0.243200000000002
8,16384,0,0,8,divide-and-conquer (DAC),0.302600000000007
8,16384,0,0,10,divide-and-conquer (DAC),0.318599999999992
8,16384,0,0,2,brute force (BF),1.26599999999996
8,16384,0,0,10,brute force (BF),2.12800000000004
9,16384,0,0,2,"Knight (original, KO)",0.00313999999999965
9,16384,0,0,2,"Knight (extended, KE)",0.00517000000000053
9,16384,0,0,2,divide-and-conquer (DAC),0.0169999999999845
9,16384,0,0,4,divide-and-conquer (DAC),0.12800000000002
9,16384,0,0,6,divide-and-conquer (DAC),0.245399999999995
9,16384,0,0,8,divide-and-conquer (DAC),0.294600000000014
9,16384,0,0,10,divide-and-conquer (DAC),0.319599999999991
9,16384,0,0,2,brute force (BF),1.274
9,16384,0,0,10,brute force (BF),2.28699999999992
10,16384,0,0,2,"Knight (original, KO)",0.00300000000000068
10,16384,0,0,2,"Knight (extended, KE)",0.0051400000000001
10,16384,0,0,2,divide-and-conquer (DAC),0.0174000000000206
10,16384,0,0,4,divide-and-conquer (DAC),0.128600000000006
10,16384,0,0,6,divide-and-conquer (DAC),0.244000000000005
10,16384,0,0,8,divide-and-conquer (DAC),0.299399999999991
10,16384,0,0,10,divide-and-conquer (DAC),0.30440000000001
10,16384,0,0,2,brute force (BF),1.25999999999999
10,16384,0,0,10,brute force (BF),2.13
11,16384,0,0,2,"Knight (original, KO)",0.00305000000000064
11,16384,0,0,2,"Knight (extended, KE)",0.00512000000000057
11,16384,0,0,2,divide-and-conquer (DAC),0.0173999999999978
11,16384,0,0,4,divide-and-conquer (DAC),0.128199999999993
11,16384,0,0,6,divide-and-conquer (DAC),0.244600000000014
11,16384,0,0,8,divide-and-conquer (DAC),0.305999999999995
11,16384,0,0,10,divide-and-conquer (DAC),0.321399999999994
11,16384,0,0,2,brute force (BF),1.28200000000004
11,16384,0,0,10,brute force (BF),2.28099999999995
12,16384,0,0,2,"Knight (original, KO)",0.00341000000000008
12,16384,0,0,2,"Knight (extended, KE)",0.00519000000000006
12,16384,0,0,2,divide-and-conquer (DAC),0.0170000000000073
12,16384,0,0,4,divide-and-conquer (DAC),0.119000000000005
12,16384,0,0,6,divide-and-conquer (DAC),0.244000000000005
12,16384,0,0,8,divide-and-conquer (DAC),0.292399999999998
12,16384,0,0,10,divide-and-conquer (DAC),0.317599999999993
12,16384,0,0,2,brute force (BF),1.27499999999998
12,16384,0,0,10,brute force (BF),2.25799999999992
13,16384,0,0,2,"Knight (original, KO)",0.00345000000000027
13,16384,0,0,2,"Knight (extended, KE)",0.00550999999999931
13,16384,0,0,2,divide-and-conquer (DAC),0.0162000000000035
13,16384,0,0,4,divide-and-conquer (DAC),0.11880000000001
13,16384,0,0,6,divide-and-conquer (DAC),0.242000000000007
13,16384,0,0,8,divide-and-conquer (DAC),0.288799999999992
13,16384,0,0,10,divide-and-conquer (DAC),0.329599999999982
13,16384,0,0,2,brute force (BF),1.24300000000005
13,16384,0,0,10,brute force (BF),1.8839999999999
14,16384,0,0,2,"Knight (original, KO)",0.00350999999999999
14,16384,0,0,2,"Knight (extended, KE)",0.00519000000000006
14,16384,0,0,2,divide-and-conquer (DAC),0.0170000000000073
14,16384,0,0,4,divide-and-conquer (DAC),0.119800000000009
14,16384,0,0,6,divide-and-conquer (DAC),0.244200000000001
14,16384,0,0,8,divide-and-conquer (DAC),0.292800000000011
14,16384,0,0,10,divide-and-conquer (DAC),0.318599999999992
14,16384,0,0,2,brute force (BF),1.23700000000008
14,16384,0,0,10,brute force (BF),1.971
15,16384,0,0,2,"Knight (original, KO)",0.00340000000000032
15,16384,0,0,2,"Knight (extended, KE)",0.00543000000000006
15,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
15,16384,0,0,4,divide-and-conquer (DAC),0.119800000000009
15,16384,0,0,6,divide-and-conquer (DAC),0.243399999999997
15,16384,0,0,8,divide-and-conquer (DAC),0.301400000000012
15,16384,0,0,10,divide-and-conquer (DAC),0.318999999999983
15,16384,0,0,2,brute force (BF),1.22299999999996
15,16384,0,0,10,brute force (BF),1.94299999999998
16,16384,0,0,2,"Knight (original, KO)",0.00338999999999942
16,16384,0,0,2,"Knight (extended, KE)",0.00509000000000015
16,16384,0,0,2,divide-and-conquer (DAC),0.016599999999994
16,16384,0,0,4,divide-and-conquer (DAC),0.129200000000014
16,16384,0,0,6,divide-and-conquer (DAC),0.242200000000003
16,16384,0,0,8,divide-and-conquer (DAC),0.30179999999998
16,16384,0,0,10,divide-and-conquer (DAC),0.318000000000006
16,16384,0,0,2,brute force (BF),1.25299999999993
16,16384,0,0,10,brute force (BF),1.97900000000004
17,16384,0,0,2,"Knight (original, KO)",0.00339999999999918
17,16384,0,0,2,"Knight (extended, KE)",0.00512000000000057
17,16384,0,0,2,divide-and-conquer (DAC),0.0163999999999987
17,16384,0,0,4,divide-and-conquer (DAC),0.119600000000014
17,16384,0,0,6,divide-and-conquer (DAC),0.242200000000003
17,16384,0,0,8,divide-and-conquer (DAC),0.291399999999999
17,16384,0,0,10,divide-and-conquer (DAC),0.317399999999998
17,16384,0,0,2,brute force (BF),1.245
17,16384,0,0,10,brute force (BF),1.99199999999996
18,16384,0,0,2,"Knight (original, KO)",0.00290000000000077
18,16384,0,0,2,"Knight (extended, KE)",0.00553999999999974
18,16384,0,0,2,divide-and-conquer (DAC),0.0167999999999893
18,16384,0,0,4,divide-and-conquer (DAC),0.1298
18,16384,0,0,6,divide-and-conquer (DAC),0.243999999999983
18,16384,0,0,8,divide-and-conquer (DAC),0.308799999999997
18,16384,0,0,10,divide-and-conquer (DAC),0.306799999999998
18,16384,0,0,2,brute force (BF),1.28399999999999
18,16384,0,0,10,brute force (BF),1.88999999999999
19,16384,0,0,2,"Knight (original, KO)",0.00339000000000056
