rep_id,n,tau,rho,p,fun,time
1,8192,0,0,2,"Knight (original, KO)",0.001456822
1,8192,0,0,2,"Knight (extended, KE)",0.0026811615
1,8192,0,0,2,divide-and-conquer (DAC),0.005737328
1,8192,0,0,4,divide-and-conquer (DAC),0.043965411
1,8192,0,0,6,divide-and-conquer (DAC),0.0816344805
1,8192,0,0,8,divide-and-conquer (DAC),0.0957395115
1,8192,0,0,10,divide-and-conquer (DAC),0.1025031375
1,8192,0,0,2,brute force (BF),0.323004055
1,8192,0,0,10,brute force (BF),0.488143736
2,8192,0,0,2,"Knight (original, KO)",0.0014448515
2,8192,0,0,2,"Knight (extended, KE)",0.002692697
2,8192,0,0,2,divide-and-conquer (DAC),0.0057605585
2,8192,0,0,4,divide-and-conquer (DAC),0.0446486545
2,8192,0,0,6,divide-and-conquer (DAC),0.0810333255
2,8192,0,0,8,divide-and-conquer (DAC),0.0949694405
2,8192,0,0,10,divide-and-conquer (DAC),0.1008236445
2,8192,0,0,2,brute force (BF),0.323360065
2,8192,0,0,10,brute force (BF),0.489901247
3,8192,0,0,2,"Knight (original, KO)",0.0014488085
3,8192,0,0,2,"Knight (extended, KE)",0.002692516
3,8192,0,0,2,divide-and-conquer (DAC),0.0057509555
3,8192,0,0,4,divide-and-conquer (DAC),0.044356762
3,8192,0,0,6,divide-and-conquer (DAC),0.081482822
3,8192,0,0,8,divide-and-conquer (DAC),0.096165088
3,8192,0,0,10,divide-and-conquer (DAC),0.102562643
3,8192,0,0,2,brute force (BF),0.320686512
3,8192,0,0,10,brute force (BF),0.487360837
4,8192,0,0,2,"Knight (original, KO)",0.0014551235
4,8192,0,0,2,"Knight (extended, KE)",0.0029889115
4,8192,0,0,2,divide-and-conquer (DAC),0.005727391
4,8192,0,0,4,divide-and-conquer (DAC),0.044027775
4,8192,0,0,6,divide-and-conquer (DAC),0.081433529
4,8192,0,0,8,divide-and-conquer (DAC),0.0955906315
4,8192,0,0,10,divide-and-conquer (DAC),0.1006897995
4,8192,0,0,2,brute force (BF),0.320064365
4,8192,0,0,10,brute force (BF),0.487824755
5,8192,0,0,2,"Knight (original, KO)",0.001894213
5,8192,0,0,2,"Knight (extended, KE)",0.003575452
5,8192,0,0,2,divide-and-conquer (DAC),0.0059482375
5,8192,0,0,4,divide-and-conquer (DAC),0.0447387995
5,8192,0,0,6,divide-and-conquer (DAC),0.0835709235
5,8192,0,0,8,divide-and-conquer (DAC),0.098867214
5,8192,0,0,10,divide-and-conquer (DAC),0.104120247
5,8192,0,0,2,brute force (BF),0.323776191
5,8192,0,0,10,brute force (BF),0.503219052
6,8192,0,0,2,"Knight (original, KO)",0.00147597
6,8192,0,0,2,"Knight (extended, KE)",0.002715787
6,8192,0,0,2,divide-and-conquer (DAC),0.005712638
6,8192,0,0,4,divide-and-conquer (DAC),0.044010632
6,8192,0,0,6,divide-and-conquer (DAC),0.081992912
6,8192,0,0,8,divide-and-conquer (DAC),0.0972080655
6,8192,0,0,10,divide-and-conquer (DAC),0.103326737
6,8192,0,0,2,brute force (BF),0.320940437
6,8192,0,0,10,brute force (BF),0.493828314
7,8192,0,0,2,"Knight (original, KO)",0.001827845
7,8192,0,0,2,"Knight (extended, KE)",0.0026190465
7,8192,0,0,2,divide-and-conquer (DAC),0.00571946
7,8192,0,0,4,divide-and-conquer (DAC),0.0439136135
7,8192,0,0,6,divide-and-conquer (DAC),0.0816469945
7,8192,0,0,8,divide-and-conquer (DAC),0.0964454505
7,8192,0,0,10,divide-and-conquer (DAC),0.1028549775
7,8192,0,0,2,brute force (BF),0.317752367
7,8192,0,0,10,brute force (BF),0.484981486
8,8192,0,0,2,"Knight (original, KO)",0.0017698315
8,8192,0,0,2,"Knight (extended, KE)",0.0026470725
8,8192,0,0,2,divide-and-conquer (DAC),0.005795041
8,8192,0,0,4,divide-and-conquer (DAC),0.043836907
8,8192,0,0,6,divide-and-conquer (DAC),0.088744596
8,8192,0,0,8,divide-and-conquer (DAC),0.102933783
8,8192,0,0,10,divide-and-conquer (DAC),0.1104857485
8,8192,0,0,2,brute force (BF),0.336438502
8,8192,0,0,10,brute force (BF),0.525051328
9,8192,0,0,2,"Knight (original, KO)",0.0017220535
9,8192,0,0,2,"Knight (extended, KE)",0.002680433
9,8192,0,0,2,divide-and-conquer (DAC),0.0057698715
9,8192,0,0,4,divide-and-conquer (DAC),0.044022907
9,8192,0,0,6,divide-and-conquer (DAC),0.081742473
9,8192,0,0,8,divide-and-conquer (DAC),0.0958601995
9,8192,0,0,10,divide-and-conquer (DAC),0.1013410295
9,8192,0,0,2,brute force (BF),0.32153807
9,8192,0,0,10,brute force (BF),0.494079491
10,8192,0,0,2,"Knight (original, KO)",0.001644627
10,8192,0,0,2,"Knight (extended, KE)",0.0026894075
10,8192,0,0,2,divide-and-conquer (DAC),0.005699077
10,8192,0,0,4,divide-and-conquer (DAC),0.0440240515
10,8192,0,0,6,divide-and-conquer (DAC),0.0815171665
10,8192,0,0,8,divide-and-conquer (DAC),0.096610414
10,8192,0,0,10,divide-and-conquer (DAC),0.1030169765
10,8192,0,0,2,brute force (BF),0.326444886
10,8192,0,0,10,brute force (BF),0.497023096
11,8192,0,0,2,"Knight (original, KO)",0.001452774
11,8192,0,0,2,"Knight (extended, KE)",0.002701785
11,8192,0,0,2,divide-and-conquer (DAC),0.005779685
11,8192,0,0,4,divide-and-conquer (DAC),0.0442782505
11,8192,0,0,6,divide-and-conquer (DAC),0.081347479
11,8192,0,0,8,divide-and-conquer (DAC),0.096816509
11,8192,0,0,10,divide-and-conquer (DAC),0.1006957605
11,8192,0,0,2,brute force (BF),0.319853085
11,8192,0,0,10,brute force (BF),0.487379248
12,8192,0,0,2,"Knight (original, KO)",0.001436791
12,8192,0,0,2,"Knight (extended, KE)",0.0026937895
12,8192,0,0,2,divide-and-conquer (DAC),0.0057823815
12,8192,0,0,4,divide-and-conquer (DAC),0.044212469
12,8192,0,0,6,divide-and-conquer (DAC),0.0808124495
12,8192,0,0,8,divide-and-conquer (DAC),0.0960301745
12,8192,0,0,10,divide-and-conquer (DAC),0.1000297645
12,8192,0,0,2,brute force (BF),0.320159481
12,8192,0,0,10,brute force (BF),0.48584896
13,8192,0,0,2,"Knight (original, KO)",0.0014465255
13,8192,0,0,2,"Knight (extended, KE)",0.0026730855
13,8192,0,0,2,divide-and-conquer (DAC),0.00574196
13,8192,0,0,4,divide-and-conquer (DAC),0.0442374335
13,8192,0,0,6,divide-and-conquer (DAC),0.0809901185
13,8192,0,0,8,divide-and-conquer (DAC),0.0958840145
13,8192,0,0,10,divide-and-conquer (DAC),0.0997830115
13,8192,0,0,2,brute force (BF),0.319074057
13,8192,0,0,10,brute force (BF),0.483508585
14,8192,0,0,2,"Knight (original, KO)",0.001457206
14,8192,0,0,2,"Knight (extended, KE)",0.0026935655
14,8192,0,0,2,divide-and-conquer (DAC),0.005794173
14,8192,0,0,4,divide-and-conquer (DAC),0.0441606775
14,8192,0,0,6,divide-and-conquer (DAC),0.080874874
14,8192,0,0,8,divide-and-conquer (DAC),0.0968086675
14,8192,0,0,10,divide-and-conquer (DAC),0.1017725225
14,8192,0,0,2,brute force (BF),0.320244879
14,8192,0,0,10,brute force (BF),0.490473576
15,8192,0,0,2,"Knight (original, KO)",0.0014599265
15,8192,0,0,2,"Knight (extended, KE)",0.0027706465
15,8192,0,0,2,divide-and-conquer (DAC),0.0059416815
15,8192,0,0,4,divide-and-conquer (DAC),0.045370274
15,8192,0,0,6,divide-and-conquer (DAC),0.0840670465
15,8192,0,0,8,divide-and-conquer (DAC),0.097913186
15,8192,0,0,10,divide-and-conquer (DAC),0.1004758825
15,8192,0,0,2,brute force (BF),0.319584645
15,8192,0,0,10,brute force (BF),0.483748465
16,8192,0,0,2,"Knight (original, KO)",0.001443415
16,8192,0,0,2,"Knight (extended, KE)",0.002659995
16,8192,0,0,2,divide-and-conquer (DAC),0.005765681
16,8192,0,0,4,divide-and-conquer (DAC),0.0441406525
16,8192,0,0,6,divide-and-conquer (DAC),0.08181637
16,8192,0,0,8,divide-and-conquer (DAC),0.0965006835
16,8192,0,0,10,divide-and-conquer (DAC),0.100321076
16,8192,0,0,2,brute force (BF),0.320243384
16,8192,0,0,10,brute force (BF),0.490082291
17,8192,0,0,2,"Knight (original, KO)",0.001443848
17,8192,0,0,2,"Knight (extended, KE)",0.0026767885
17,8192,0,0,2,divide-and-conquer (DAC),0.005749759
17,8192,0,0,4,divide-and-conquer (DAC),0.0439741945
17,8192,0,0,6,divide-and-conquer (DAC),0.0809063545
17,8192,0,0,8,divide-and-conquer (DAC),0.096141023
17,8192,0,0,10,divide-and-conquer (DAC),0.1001941715
17,8192,0,0,2,brute force (BF),0.319015269
17,8192,0,0,10,brute force (BF),0.482924278
18,8192,0,0,2,"Knight (original, KO)",0.001476582
18,8192,0,0,2,"Knight (extended, KE)",0.002766436
18,8192,0,0,2,divide-and-conquer (DAC),0.005576768
18,8192,0,0,4,divide-and-conquer (DAC),0.048448243
18,8192,0,0,6,divide-and-conquer (DAC),0.0885930695
18,8192,0,0,8,divide-and-conquer (DAC),0.104930465
18,8192,0,0,10,divide-and-conquer (DAC),0.107900944
18,8192,0,0,2,brute force (BF),0.343244377
18,8192,0,0,10,brute force (BF),0.519315299
19,8192,0,0,2,"Knight (original, KO)",0.001452929
19,8192,0,0,2,"Knight (extended, KE)",0.0027117805
19,8192,0,0,2,divide-and-conquer (DAC),0.0058171985
19,8192,0,0,4,divide-and-conquer (DAC),0.0442729135
19,8192,0,0,6,divide-and-conquer (DAC),0.0806901255
19,8192,0,0,8,divide-and-conquer (DAC),0.095360543
19,8192,0,0,10,divide-and-conquer (DAC),0.098665272
19,8192,0,0,2,brute force (BF),0.32217613
19,8192,0,0,10,brute force (BF),0.48713079
20,8192,0,0,2,"Knight (original, KO)",0.001450873
20,8192,0,0,2,"Knight (extended, KE)",0.002749852
20,8192,0,0,2,divide-and-conquer (DAC),0.005790487
20,8192,0,0,4,divide-and-conquer (DAC),0.044338991
20,8192,0,0,6,divide-and-conquer (DAC),0.08177888
20,8192,0,0,8,divide-and-conquer (DAC),0.096498308
20,8192,0,0,10,divide-and-conquer (DAC),0.1002977435
20,8192,0,0,2,brute force (BF),0.325265975
20,8192,0,0,10,brute force (BF),0.492019637
21,8192,0,0,2,"Knight (original, KO)",0.00146642
21,8192,0,0,2,"Knight (extended, KE)",0.002714476
21,8192,0,0,2,divide-and-conquer (DAC),0.0059495785
21,8192,0,0,4,divide-and-conquer (DAC),0.0450562545
21,8192,0,0,6,divide-and-conquer (DAC),0.0820144735
21,8192,0,0,8,divide-and-conquer (DAC),0.097349194
21,8192,0,0,10,divide-and-conquer (DAC),0.102632508
21,8192,0,0,2,brute force (BF),0.326116393
21,8192,0,0,10,brute force (BF),0.491964463
22,8192,0,0,2,"Knight (original, KO)",0.001452726
22,8192,0,0,2,"Knight (extended, KE)",0.002672754
22,8192,0,0,2,divide-and-conquer (DAC),0.005837091
22,8192,0,0,4,divide-and-conquer (DAC),0.0441300075
22,8192,0,0,6,divide-and-conquer (DAC),0.0807302665
22,8192,0,0,8,divide-and-conquer (DAC),0.095942828
22,8192,0,0,10,divide-and-conquer (DAC),0.1008807735
22,8192,0,0,2,brute force (BF),0.319496339
22,8192,0,0,10,brute force (BF),0.487147513
23,8192,0,0,2,"Knight (original, KO)",0.0014402685
23,8192,0,0,2,"Knight (extended, KE)",0.002672211
23,8192,0,0,2,divide-and-conquer (DAC),0.0057827315
23,8192,0,0,4,divide-and-conquer (DAC),0.044100409
23,8192,0,0,6,divide-and-conquer (DAC),0.080771519
23,8192,0,0,8,divide-and-conquer (DAC),0.095361964
23,8192,0,0,10,divide-and-conquer (DAC),0.1001303565
23,8192,0,0,2,brute force (BF),0.319999537
23,8192,0,0,10,brute force (BF),0.481970619
24,8192,0,0,2,"Knight (original, KO)",0.001455124
24,8192,0,0,2,"Knight (extended, KE)",0.0027056665
24,8192,0,0,2,divide-and-conquer (DAC),0.0057896185
24,8192,0,0,4,divide-and-conquer (DAC),0.04415685
24,8192,0,0,6,divide-and-conquer (DAC),0.0812328915
24,8192,0,0,8,divide-and-conquer (DAC),0.095780137
24,8192,0,0,10,divide-and-conquer (DAC),0.1012232625
24,8192,0,0,2,brute force (BF),0.322437109
24,8192,0,0,10,brute force (BF),0.488900099
25,8192,0,0,2,"Knight (original, KO)",0.0014533845
25,8192,0,0,2,"Knight (extended, KE)",0.0026862295
25,8192,0,0,2,divide-and-conquer (DAC),0.005833704
25,8192,0,0,4,divide-and-conquer (DAC),0.044418146
25,8192,0,0,6,divide-and-conquer (DAC),0.080634708
25,8192,0,0,8,divide-and-conquer (DAC),0.0949400175
25,8192,0,0,10,divide-and-conquer (DAC),0.100849049
25,8192,0,0,2,brute force (BF),0.320232249
25,8192,0,0,10,brute force (BF),0.485726092
26,8192,0,0,2,"Knight (original, KO)",0.0014370355
26,8192,0,0,2,"Knight (extended, KE)",0.002701031
26,8192,0,0,2,divide-and-conquer (DAC),0.005846322
26,8192,0,0,4,divide-and-conquer (DAC),0.043987405
26,8192,0,0,6,divide-and-conquer (DAC),0.0808507225
26,8192,0,0,8,divide-and-conquer (DAC),0.0957140905
26,8192,0,0,10,divide-and-conquer (DAC),0.103487954
26,8192,0,0,2,brute force (BF),0.32302256
26,8192,0,0,10,brute force (BF),0.486938594
27,8192,0,0,2,"Knight (original, KO)",0.0014391135
27,8192,0,0,2,"Knight (extended, KE)",0.002669155
27,8192,0,0,2,divide-and-conquer (DAC),0.005891596
27,8192,0,0,4,divide-and-conquer (DAC),0.0488097925
27,8192,0,0,6,divide-and-conquer (DAC),0.0879639035
27,8192,0,0,8,divide-and-conquer (DAC),0.1046549655
27,8192,0,0,10,divide-and-conquer (DAC),0.111139928
27,8192,0,0,2,brute force (BF),0.342171805
27,8192,0,0,10,brute force (BF),0.518060821
28,8192,0,0,2,"Knight (original, KO)",0.001423131
28,8192,0,0,2,"Knight (extended, KE)",0.0026834235
28,8192,0,0,2,divide-and-conquer (DAC),0.0056786405
28,8192,0,0,4,divide-and-conquer (DAC),0.0436949845
28,8192,0,0,6,divide-and-conquer (DAC),0.08161993
28,8192,0,0,8,divide-and-conquer (DAC),0.0981620595
28,8192,0,0,10,divide-and-conquer (DAC),0.10155325
28,8192,0,0,2,brute force (BF),0.322465592
28,8192,0,0,10,brute force (BF),0.484752834
29,8192,0,0,2,"Knight (original, KO)",0.001449294
29,8192,0,0,2,"Knight (extended, KE)",0.0027034575
29,8192,0,0,2,divide-and-conquer (DAC),0.005854453
29,8192,0,0,4,divide-and-conquer (DAC),0.0442458145
29,8192,0,0,6,divide-and-conquer (DAC),0.080911783
29,8192,0,0,8,divide-and-conquer (DAC),0.0956968115
29,8192,0,0,10,divide-and-conquer (DAC),0.1007648075
29,8192,0,0,2,brute force (BF),0.324526246
29,8192,0,0,10,brute force (BF),0.491108496
30,8192,0,0,2,"Knight (original, KO)",0.0014501095
30,8192,0,0,2,"Knight (extended, KE)",0.0026927635
30,8192,0,0,2,divide-and-conquer (DAC),0.00585555
30,8192,0,0,4,divide-and-conquer (DAC),0.0448462595
30,8192,0,0,6,divide-and-conquer (DAC),0.0809589675
30,8192,0,0,8,divide-and-conquer (DAC),0.0966398685
30,8192,0,0,10,divide-and-conquer (DAC),0.102106199
30,8192,0,0,2,brute force (BF),0.324350143
30,8192,0,0,10,brute force (BF),0.492657906
31,8192,0,0,2,"Knight (original, KO)",0.0014838515
31,8192,0,0,2,"Knight (extended, KE)",0.00277095
31,8192,0,0,2,divide-and-conquer (DAC),0.0060481175
31,8192,0,0,4,divide-and-conquer (DAC),0.045101226
31,8192,0,0,6,divide-and-conquer (DAC),0.0830458795
31,8192,0,0,8,divide-and-conquer (DAC),0.0972233855
31,8192,0,0,10,divide-and-conquer (DAC),0.0997255565
31,8192,0,0,2,brute force (BF),0.319062789
31,8192,0,0,10,brute force (BF),0.482458869
32,8192,0,0,2,"Knight (original, KO)",0.0014351985
32,8192,0,0,2,"Knight (extended, KE)",0.002684797
32,8192,0,0,2,divide-and-conquer (DAC),0.005862889
32,8192,0,0,4,divide-and-conquer (DAC),0.044234116
32,8192,0,0,6,divide-and-conquer (DAC),0.0816468125
32,8192,0,0,8,divide-and-conquer (DAC),0.096586877
32,8192,0,0,10,divide-and-conquer (DAC),0.1011901275
32,8192,0,0,2,brute force (BF),0.319562882
32,8192,0,0,10,brute force (BF),0.484371881
33,8192,0,0,2,"Knight (original, KO)",0.001448057
33,8192,0,0,2,"Knight (extended, KE)",0.00269319
33,8192,0,0,2,divide-and-conquer (DAC),0.0059083345
33,8192,0,0,4,divide-and-conquer (DAC),0.0444003415
33,8192,0,0,6,divide-and-conquer (DAC),0.081417299
33,8192,0,0,8,divide-and-conquer (DAC),0.0959917515
33,8192,0,0,10,divide-and-conquer (DAC),0.1000483855
33,8192,0,0,2,brute force (BF),0.319765474
33,8192,0,0,10,brute force (BF),0.486758615
34,8192,0,0,2,"Knight (original, KO)",0.001445885
34,8192,0,0,2,"Knight (extended, KE)",0.002662916
34,8192,0,0,2,divide-and-conquer (DAC),0.005848865
34,8192,0,0,4,divide-and-conquer (DAC),0.044317062
34,8192,0,0,6,divide-and-conquer (DAC),0.081199226
34,8192,0,0,8,divide-and-conquer (DAC),0.096083576
34,8192,0,0,10,divide-and-conquer (DAC),0.100280871
