rep_id,n,tau,rho,p,fun,time
1,16384,0,0,2,"Knight (original, KO)",0.00592000000000098
1,16384,0,0,2,"Knight (extended, KE)",0.0148600000000033
1,16384,0,0,2,divide-and-conquer (DAC),0.0462000000000444
1,16384,0,0,4,divide-and-conquer (DAC),0.333399999999983
1,16384,0,0,6,divide-and-conquer (DAC),0.638799999999992
1,16384,0,0,8,divide-and-conquer (DAC),0.771600000000035
1,16384,0,0,10,divide-and-conquer (DAC),0.819800000000032
1,16384,0,0,2,brute force (BF),2.99499999999989
1,16384,0,0,10,brute force (BF),7.12699999999995
2,16384,0,0,2,"Knight (original, KO)",0.00630000000000109
2,16384,0,0,2,"Knight (extended, KE)",0.0148900000000003
2,16384,0,0,2,divide-and-conquer (DAC),0.0501999999999498
2,16384,0,0,4,divide-and-conquer (DAC),0.336799999999948
2,16384,0,0,6,divide-and-conquer (DAC),0.677599999999984
2,16384,0,0,8,divide-and-conquer (DAC),0.795200000000023
2,16384,0,0,10,divide-and-conquer (DAC),0.84940000000006
2,16384,0,0,2,brute force (BF),4.48499999999967
2,16384,0,0,10,brute force (BF),9.87199999999984
3,16384,0,0,2,"Knight (original, KO)",0.00612999999999829
3,16384,0,0,2,"Knight (extended, KE)",0.0151499999999987
3,16384,0,0,2,divide-and-conquer (DAC),0.0453999999999724
3,16384,0,0,4,divide-and-conquer (DAC),0.336400000000049
3,16384,0,0,6,divide-and-conquer (DAC),0.647600000000057
3,16384,0,0,8,divide-and-conquer (DAC),0.783799999999974
3,16384,0,0,10,divide-and-conquer (DAC),0.83100000000004
3,16384,0,0,2,brute force (BF),3.97700000000032
3,16384,0,0,10,brute force (BF),9.89699999999993
4,16384,0,0,2,"Knight (original, KO)",0.00592000000000098
4,16384,0,0,2,"Knight (extended, KE)",0.0149200000000019
4,16384,0,0,2,divide-and-conquer (DAC),0.0510000000000218
4,16384,0,0,4,divide-and-conquer (DAC),0.339000000000033
4,16384,0,0,6,divide-and-conquer (DAC),0.655799999999999
4,16384,0,0,8,divide-and-conquer (DAC),0.772199999999975
4,16384,0,0,10,divide-and-conquer (DAC),0.815999999999985
4,16384,0,0,2,brute force (BF),3.09299999999985
4,16384,0,0,10,brute force (BF),8.39199999999983
5,16384,0,0,2,"Knight (original, KO)",0.00593000000000302
5,16384,0,0,2,"Knight (extended, KE)",0.0148900000000003
5,16384,0,0,2,divide-and-conquer (DAC),0.0516000000000531
5,16384,0,0,4,divide-and-conquer (DAC),0.339400000000023
5,16384,0,0,6,divide-and-conquer (DAC),0.642000000000007
5,16384,0,0,8,divide-and-conquer (DAC),0.774399999999969
