rep_id,n,tau,rho,p,fun,time
1,16384,0,0,2,Knight (original),0.00326000000000022
1,16384,0,0,2,Knight (extended),0.00578999999999951
1,16384,0,0,2,d-a-c,0.016599999999994
1,16384,0,0,4,d-a-c,0.137400000000002
1,16384,0,0,6,d-a-c,0.280799999999999
1,16384,0,0,8,d-a-c,0.325
1,16384,0,0,10,d-a-c,0.353400000000011
1,16384,0,0,2,brute force,1.20000000000005
1,16384,0,0,10,brute force,1.84100000000001
2,16384,0,0,2,Knight (original),0.00331999999999994
2,16384,0,0,2,Knight (extended),0.00593999999999937
2,16384,0,0,2,d-a-c,0.0162000000000035
2,16384,0,0,4,d-a-c,0.138199999999983
2,16384,0,0,6,d-a-c,0.299199999999996
2,16384,0,0,8,d-a-c,0.34380000000001
2,16384,0,0,10,d-a-c,0.349200000000019
2,16384,0,0,2,brute force,1.21799999999996
2,16384,0,0,10,brute force,1.81700000000001
3,16384,0,0,2,Knight (original),0.00316000000000031
3,16384,0,0,2,Knight (extended),0.00580000000000041
3,16384,0,0,2,d-a-c,0.0157999999999902
3,16384,0,0,4,d-a-c,0.135799999999995
3,16384,0,0,6,d-a-c,0.305799999999999
3,16384,0,0,8,d-a-c,0.342599999999993
3,16384,0,0,10,d-a-c,0.346800000000007
3,16384,0,0,2,brute force,1.22299999999996
3,16384,0,0,10,brute force,1.81500000000005
4,16384,0,0,2,Knight (original),0.00339000000000056
4,16384,0,0,2,Knight (extended),0.00578999999999951
4,16384,0,0,2,d-a-c,0.0158000000000129
4,16384,0,0,4,d-a-c,0.13599999999999
4,16384,0,0,6,d-a-c,0.270600000000013
4,16384,0,0,8,d-a-c,0.333199999999988
4,16384,0,0,10,d-a-c,0.345400000000018
4,16384,0,0,2,brute force,1.19600000000003
4,16384,0,0,10,brute force,1.83699999999999
5,16384,0,0,2,Knight (original),0.00335000000000036
5,16384,0,0,2,Knight (extended),0.00678999999999974
5,16384,0,0,2,d-a-c,0.016599999999994
5,16384,0,0,4,d-a-c,0.142200000000003
