rep_id,n,tau,rho,p,fun,time
1,4096,0,0,2,Knight (original),0.000790000000000077
1,4096,0,0,2,Knight (extended),0.00164000000000016
1,4096,0,0,2,d-a-c,0.00339999999999918
1,4096,0,0,4,d-a-c,0.0180000000000007
1,4096,0,0,6,d-a-c,0.0329999999999984
1,4096,0,0,8,d-a-c,0.0382000000000005
1,4096,0,0,10,d-a-c,0.0354000000000042
1,4096,0,0,2,brute force,0.0873000000000019
1,4096,0,0,10,brute force,0.109799999999998
2,4096,0,0,2,Knight (original),0.000829999999999984
2,4096,0,0,2,Knight (extended),0.00187000000000012
2,4096,0,0,2,d-a-c,0.00339999999999918
2,4096,0,0,4,d-a-c,0.0182000000000016
2,4096,0,0,6,d-a-c,0.029200000000003
2,4096,0,0,8,d-a-c,0.0454000000000008
2,4096,0,0,10,d-a-c,0.0488
2,4096,0,0,2,brute force,0.0876000000000005
2,4096,0,0,10,brute force,0.1089
3,4096,0,0,2,Knight (original),0.000800000000000125
3,4096,0,0,2,Knight (extended),0.00158999999999992
3,4096,0,0,2,d-a-c,0.00340000000000487
3,4096,0,0,4,d-a-c,0.0176000000000045
3,4096,0,0,6,d-a-c,0.0344000000000051
3,4096,0,0,8,d-a-c,0.0346000000000004
3,4096,0,0,10,d-a-c,0.0434000000000026
3,4096,0,0,2,brute force,0.0884000000000015
3,4096,0,0,10,brute force,0.1089
4,4096,0,0,2,Knight (original),0.00122000000000014
4,4096,0,0,2,Knight (extended),0.00186000000000007
4,4096,0,0,2,d-a-c,0.00339999999999918
4,4096,0,0,4,d-a-c,0.0180000000000007
4,4096,0,0,6,d-a-c,0.031800000000004
4,4096,0,0,8,d-a-c,0.0437999999999988
4,4096,0,0,10,d-a-c,0.0433999999999969
4,4096,0,0,2,brute force,0.0802999999999997
4,4096,0,0,10,brute force,0.109399999999999
5,4096,0,0,2,Knight (original),0.000790000000000077
5,4096,0,0,2,Knight (extended),0.00153999999999996
5,4096,0,0,2,d-a-c,0.00339999999999918
5,4096,0,0,4,d-a-c,0.0177999999999997
5,4096,0,0,6,d-a-c,0.0326000000000022
5,4096,0,0,8,d-a-c,0.0337999999999965
5,4096,0,0,10,d-a-c,0.0532000000000039
5,4096,0,0,2,brute force,0.0832999999999998
5,4096,0,0,10,brute force,0.1077
6,4096,0,0,2,Knight (original),0.00078000000000003
6,4096,0,0,2,Knight (extended),0.00180999999999983
6,4096,0,0,2,d-a-c,0.00360000000000014
6,4096,0,0,4,d-a-c,0.0180000000000007
6,4096,0,0,6,d-a-c,0.0286000000000001
6,4096,0,0,8,d-a-c,0.0347999999999956
6,4096,0,0,10,d-a-c,0.0444000000000017
6,4096,0,0,2,brute force,0.0841000000000008
6,4096,0,0,10,brute force,0.108499999999998
7,4096,0,0,2,Knight (original),0.000809999999999889
7,4096,0,0,2,Knight (extended),0.00182000000000016
7,4096,0,0,2,d-a-c,0.00339999999999918
7,4096,0,0,4,d-a-c,0.0185999999999979
7,4096,0,0,6,d-a-c,0.029200000000003
7,4096,0,0,8,d-a-c,0.0334000000000003
7,4096,0,0,10,d-a-c,0.0374000000000024
7,4096,0,0,2,brute force,0.0819999999999993
7,4096,0,0,10,brute force,0.107900000000001
8,4096,0,0,2,Knight (original),0.000779999999999745
8,4096,0,0,2,Knight (extended),0.00168000000000006
8,4096,0,0,2,d-a-c,0.00339999999999918
8,4096,0,0,4,d-a-c,0.0177999999999997
8,4096,0,0,6,d-a-c,0.0283999999999992
8,4096,0,0,8,d-a-c,0.0335999999999956
8,4096,0,0,10,d-a-c,0.0433999999999969
8,4096,0,0,2,brute force,0.0890999999999991
8,4096,0,0,10,brute force,0.1083
9,4096,0,0,2,Knight (original),0.000779999999999745
9,4096,0,0,2,Knight (extended),0.00158999999999992
9,4096,0,0,2,d-a-c,0.00339999999999918
9,4096,0,0,4,d-a-c,0.0180000000000007
9,4096,0,0,6,d-a-c,0.0310000000000002
9,4096,0,0,8,d-a-c,0.0360000000000014
9,4096,0,0,10,d-a-c,0.0442000000000007
9,4096,0,0,2,brute force,0.0813999999999993
9,4096,0,0,10,brute force,0.112200000000001
10,4096,0,0,2,Knight (original),0.000810000000000173
10,4096,0,0,2,Knight (extended),0.00170000000000016
10,4096,0,0,2,d-a-c,0.00339999999999918
10,4096,0,0,4,d-a-c,0.0180000000000007
10,4096,0,0,6,d-a-c,0.0310000000000002
10,4096,0,0,8,d-a-c,0.0327999999999975
10,4096,0,0,10,d-a-c,0.0432000000000016
10,4096,0,0,2,brute force,0.0840000000000003
10,4096,0,0,10,brute force,0.108500000000001
11,4096,0,0,2,Knight (original),0.000800000000000125
11,4096,0,0,2,Knight (extended),0.00185000000000002
