rep_id,n,tau,rho,p,fun,time
1,4096,0,0,2,"Knight (original, KO)",0.0016599999999994
1,4096,0,0,2,"Knight (extended, KE)",0.00356999999999971
1,4096,0,0,2,divide-and-conquer (DAC),0.0091599999999994
1,4096,0,0,4,divide-and-conquer (DAC),0.0451800000000003
1,4096,0,0,6,divide-and-conquer (DAC),0.0782200000000012
1,4096,0,0,8,divide-and-conquer (DAC),0.0895600000000013
1,4096,0,0,10,divide-and-conquer (DAC),0.0957399999999984
1,4096,0,0,2,brute force (BF),0.199699999999996
1,4096,0,0,10,brute force (BF),0.305799999999999
2,4096,0,0,2,"Knight (original, KO)",0.00177000000000021
2,4096,0,0,2,"Knight (extended, KE)",0.0033299999999997
2,4096,0,0,2,divide-and-conquer (DAC),0.00839999999999918
2,4096,0,0,4,divide-and-conquer (DAC),0.0449399999999991
2,4096,0,0,6,divide-and-conquer (DAC),0.078739999999998
2,4096,0,0,8,divide-and-conquer (DAC),0.0901199999999994
2,4096,0,0,10,divide-and-conquer (DAC),0.0969399999999996
2,4096,0,0,2,brute force (BF),0.203700000000003
2,4096,0,0,10,brute force (BF),0.313
3,4096,0,0,2,"Knight (original, KO)",0.00161000000000058
3,4096,0,0,2,"Knight (extended, KE)",0.00366999999999962
3,4096,0,0,2,divide-and-conquer (DAC),0.00935999999999922
3,4096,0,0,4,divide-and-conquer (DAC),0.0447400000000016
3,4096,0,0,6,divide-and-conquer (DAC),0.0778999999999996
3,4096,0,0,8,divide-and-conquer (DAC),0.0890000000000009
3,4096,0,0,10,divide-and-conquer (DAC),0.0960399999999981
3,4096,0,0,2,brute force (BF),0.2005
3,4096,0,0,10,brute force (BF),0.307000000000005
4,4096,0,0,2,"Knight (original, KO)",0.00144000000000005
4,4096,0,0,2,"Knight (extended, KE)",0.00354000000000042
4,4096,0,0,2,divide-and-conquer (DAC),0.00809999999999945
4,4096,0,0,4,divide-and-conquer (DAC),0.0456799999999998
4,4096,0,0,6,divide-and-conquer (DAC),0.079960000000001
4,4096,0,0,8,divide-and-conquer (DAC),0.0915199999999982
4,4096,0,0,10,divide-and-conquer (DAC),0.099380000000001
4,4096,0,0,2,brute force (BF),0.205399999999997
4,4096,0,0,10,brute force (BF),0.311099999999999
5,4096,0,0,2,"Knight (original, KO)",0.00155999999999949
5,4096,0,0,2,"Knight (extended, KE)",0.00338999999999942
5,4096,0,0,2,divide-and-conquer (DAC),0.00875999999999976
5,4096,0,0,4,divide-and-conquer (DAC),0.0447800000000007
5,4096,0,0,6,divide-and-conquer (DAC),0.0779200000000014
5,4096,0,0,8,divide-and-conquer (DAC),0.0890200000000004
5,4096,0,0,10,divide-and-conquer (DAC),0.0947199999999998
5,4096,0,0,2,brute force (BF),0.200799999999992
5,4096,0,0,10,brute force (BF),0.300799999999992
6,4096,0,0,2,"Knight (original, KO)",0.00157000000000039
6,4096,0,0,2,"Knight (extended, KE)",0.00314999999999941
6,4096,0,0,2,divide-and-conquer (DAC),0.0083199999999988
6,4096,0,0,4,divide-and-conquer (DAC),0.0456000000000017
6,4096,0,0,6,divide-and-conquer (DAC),0.0796600000000012
6,4096,0,0,8,divide-and-conquer (DAC),0.0905400000000009
6,4096,0,0,10,divide-and-conquer (DAC),0.0961799999999994
6,4096,0,0,2,brute force (BF),0.201499999999999
6,4096,0,0,10,brute force (BF),0.309699999999998
7,4096,0,0,2,"Knight (original, KO)",0.0015300000000002
7,4096,0,0,2,"Knight (extended, KE)",0.00319000000000074
7,4096,0,0,2,divide-and-conquer (DAC),0.00844000000000051
7,4096,0,0,4,divide-and-conquer (DAC),0.0449199999999996
7,4096,0,0,6,divide-and-conquer (DAC),0.0785399999999981
7,4096,0,0,8,divide-and-conquer (DAC),0.0895399999999995
7,4096,0,0,10,divide-and-conquer (DAC),0.095619999999999
7,4096,0,0,2,brute force (BF),0.199599999999998
7,4096,0,0,10,brute force (BF),0.305600000000004
8,4096,0,0,2,"Knight (original, KO)",0.00146000000000072
8,4096,0,0,2,"Knight (extended, KE)",0.00321000000000026
8,4096,0,0,2,divide-and-conquer (DAC),0.00826000000000022
8,4096,0,0,4,divide-and-conquer (DAC),0.0444200000000001
8,4096,0,0,6,divide-and-conquer (DAC),0.0779600000000005
8,4096,0,0,8,divide-and-conquer (DAC),0.0888799999999992
8,4096,0,0,10,divide-and-conquer (DAC),0.0953200000000015
8,4096,0,0,2,brute force (BF),0.198299999999995
8,4096,0,0,10,brute force (BF),0.303300000000002
9,4096,0,0,2,"Knight (original, KO)",0.00145999999999958
9,4096,0,0,2,"Knight (extended, KE)",0.00324000000000069
9,4096,0,0,2,divide-and-conquer (DAC),0.00846000000000004
9,4096,0,0,4,divide-and-conquer (DAC),0.0445399999999995
9,4096,0,0,6,divide-and-conquer (DAC),0.0783600000000001
9,4096,0,0,8,divide-and-conquer (DAC),0.0894399999999996
9,4096,0,0,10,divide-and-conquer (DAC),0.0956400000000008
9,4096,0,0,2,brute force (BF),0.199699999999996
9,4096,0,0,10,brute force (BF),0.30569999999999
10,4096,0,0,2,"Knight (original, KO)",0.00148000000000025
10,4096,0,0,2,"Knight (extended, KE)",0.00307999999999993
10,4096,0,0,2,divide-and-conquer (DAC),0.00840000000000146
10,4096,0,0,4,divide-and-conquer (DAC),0.0447800000000007
10,4096,0,0,6,divide-and-conquer (DAC),0.0780999999999995
10,4096,0,0,8,divide-and-conquer (DAC),0.0889599999999996
10,4096,0,0,10,divide-and-conquer (DAC),0.0966799999999989
10,4096,0,0,2,brute force (BF),0.1976
10,4096,0,0,10,brute force (BF),0.304300000000001
11,4096,0,0,2,"Knight (original, KO)",0.00139999999999986
11,4096,0,0,2,"Knight (extended, KE)",0.00304000000000087
11,4096,0,0,2,divide-and-conquer (DAC),0.00826000000000022
11,4096,0,0,4,divide-and-conquer (DAC),0.0450600000000009
11,4096,0,0,6,divide-and-conquer (DAC),0.07856
11,4096,0,0,8,divide-and-conquer (DAC),0.090440000000001
11,4096,0,0,10,divide-and-conquer (DAC),0.0974000000000001
11,4096,0,0,2,brute force (BF),0.201499999999999
11,4096,0,0,10,brute force (BF),0.310299999999995
12,4096,0,0,2,"Knight (original, KO)",0.00140999999999963
12,4096,0,0,2,"Knight (extended, KE)",0.00310000000000059
12,4096,0,0,2,divide-and-conquer (DAC),0.00819999999999936
12,4096,0,0,4,divide-and-conquer (DAC),0.0455600000000004
12,4096,0,0,6,divide-and-conquer (DAC),0.0796000000000004
12,4096,0,0,8,divide-and-conquer (DAC),0.0911799999999994
12,4096,0,0,10,divide-and-conquer (DAC),0.0969200000000001
12,4096,0,0,2,brute force (BF),0.200999999999999
12,4096,0,0,10,brute force (BF),0.308699999999999
13,4096,0,0,2,"Knight (original, KO)",0.0019399999999996
13,4096,0,0,2,"Knight (extended, KE)",0.00412000000000035
13,4096,0,0,2,divide-and-conquer (DAC),0.0105999999999995
13,4096,0,0,4,divide-and-conquer (DAC),0.0502800000000002
13,4096,0,0,6,divide-and-conquer (DAC),0.0784399999999982
13,4096,0,0,8,divide-and-conquer (DAC),0.0888599999999997
13,4096,0,0,10,divide-and-conquer (DAC),0.0946600000000012
13,4096,0,0,2,brute force (BF),0.199000000000001
13,4096,0,0,10,brute force (BF),0.299600000000009
14,4096,0,0,2,"Knight (original, KO)",0.00176000000000045
14,4096,0,0,2,"Knight (extended, KE)",0.00385999999999967
14,4096,0,0,2,divide-and-conquer (DAC),0.0106400000000008
14,4096,0,0,4,divide-and-conquer (DAC),0.0500200000000018
14,4096,0,0,6,divide-and-conquer (DAC),0.0776199999999994
14,4096,0,0,8,divide-and-conquer (DAC),0.089559999999999
14,4096,0,0,10,divide-and-conquer (DAC),0.0972000000000003
14,4096,0,0,2,brute force (BF),0.203700000000003
14,4096,0,0,10,brute force (BF),0.312700000000007
15,4096,0,0,2,"Knight (original, KO)",0.00171000000000049
