rep_id,n,tau,rho,p,fun,time
1,512,0,0,2,"Knight (original, KO)",0.000450000000000017
1,512,0,0,2,"Knight (extended, KE)",0.000919999999999987
1,512,0,0,2,divide-and-conquer (DAC),0.00203999999999979
1,512,0,0,4,divide-and-conquer (DAC),0.00320000000000022
1,512,0,0,6,divide-and-conquer (DAC),0.00390000000000015
1,512,0,0,8,divide-and-conquer (DAC),0.00449999999999989
1,512,0,0,10,divide-and-conquer (DAC),0.00512000000000001
1,512,0,0,2,brute force (BF),0.00600000000000023
1,512,0,0,10,brute force (BF),0.0115000000000009
2,512,0,0,2,"Knight (original, KO)",0.000540000000000021
2,512,0,0,2,"Knight (extended, KE)",0.00131
2,512,0,0,2,divide-and-conquer (DAC),0.00216000000000008
2,512,0,0,4,divide-and-conquer (DAC),0.00360000000000014
2,512,0,0,6,divide-and-conquer (DAC),0.00433999999999998
2,512,0,0,8,divide-and-conquer (DAC),0.00512000000000001
2,512,0,0,10,divide-and-conquer (DAC),0.00579999999999984
2,512,0,0,2,brute force (BF),0.00810000000000031
2,512,0,0,10,brute force (BF),0.00999999999999943
3,512,0,0,2,"Knight (original, KO)",0.000409999999999968
3,512,0,0,2,"Knight (extended, KE)",0.00117000000000004
3,512,0,0,2,divide-and-conquer (DAC),0.00181999999999988
3,512,0,0,4,divide-and-conquer (DAC),0.00321999999999974
3,512,0,0,6,divide-and-conquer (DAC),0.00403999999999996
3,512,0,0,8,divide-and-conquer (DAC),0.00472000000000008
3,512,0,0,10,divide-and-conquer (DAC),0.00530000000000001
3,512,0,0,2,brute force (BF),0.0078000000000003
3,512,0,0,10,brute force (BF),0.00820000000000078
4,512,0,0,2,"Knight (original, KO)",0.000670000000000073
4,512,0,0,2,"Knight (extended, KE)",0.00105999999999995
4,512,0,0,2,divide-and-conquer (DAC),0.00187999999999988
4,512,0,0,4,divide-and-conquer (DAC),0.00319999999999993
4,512,0,0,6,divide-and-conquer (DAC),0.00388000000000005
4,512,0,0,8,divide-and-conquer (DAC),0.00460000000000008
4,512,0,0,10,divide-and-conquer (DAC),0.00515999999999991
4,512,0,0,2,brute force (BF),0.00649999999999977
4,512,0,0,10,brute force (BF),0.00900000000000034
5,512,0,0,2,"Knight (original, KO)",0.000500000000000114
5,512,0,0,2,"Knight (extended, KE)",0.00122
5,512,0,0,2,divide-and-conquer (DAC),0.00238
5,512,0,0,4,divide-and-conquer (DAC),0.00409999999999997
5,512,0,0,6,divide-and-conquer (DAC),0.00507999999999981
5,512,0,0,8,divide-and-conquer (DAC),0.00617999999999995
5,512,0,0,10,divide-and-conquer (DAC),0.00638000000000005
5,512,0,0,2,brute force (BF),0.0034000000000006
5,512,0,0,10,brute force (BF),0.00750000000000028
6,512,0,0,2,"Knight (original, KO)",0.000420000000000016
6,512,0,0,2,"Knight (extended, KE)",0.00134999999999991
6,512,0,0,2,divide-and-conquer (DAC),0.00259999999999991
6,512,0,0,4,divide-and-conquer (DAC),0.00422000000000025
6,512,0,0,6,divide-and-conquer (DAC),0.00531999999999982
6,512,0,0,8,divide-and-conquer (DAC),0.00605999999999995
6,512,0,0,10,divide-and-conquer (DAC),0.00634000000000015
6,512,0,0,2,brute force (BF),0.0034000000000006
6,512,0,0,10,brute force (BF),0.00820000000000078
7,512,0,0,2,"Knight (original, KO)",0.000349999999999966
7,512,0,0,2,"Knight (extended, KE)",0.000880000000000081
7,512,0,0,2,divide-and-conquer (DAC),0.00157999999999987
7,512,0,0,4,divide-and-conquer (DAC),0.00322000000000003
7,512,0,0,6,divide-and-conquer (DAC),0.00400000000000006
7,512,0,0,8,divide-and-conquer (DAC),0.00463999999999999
7,512,0,0,10,divide-and-conquer (DAC),0.00526000000000011
7,512,0,0,2,brute force (BF),0.00499999999999972
7,512,0,0,10,brute force (BF),0.00760000000000076
8,512,0,0,2,"Knight (original, KO)",0.000360000000000014
8,512,0,0,2,"Knight (extended, KE)",0.000880000000000081
8,512,0,0,2,divide-and-conquer (DAC),0.00157999999999987
8,512,0,0,4,divide-and-conquer (DAC),0.00316000000000003
8,512,0,0,6,divide-and-conquer (DAC),0.00385999999999996
8,512,0,0,8,divide-and-conquer (DAC),0.00456000000000017
8,512,0,0,10,divide-and-conquer (DAC),0.00518000000000001
8,512,0,0,2,brute force (BF),0.00600000000000023
8,512,0,0,10,brute force (BF),0.00759999999999934
9,512,0,0,2,"Knight (original, KO)",0.000420000000000016
9,512,0,0,2,"Knight (extended, KE)",0.000939999999999941
9,512,0,0,2,divide-and-conquer (DAC),0.00156000000000006
9,512,0,0,4,divide-and-conquer (DAC),0.00296000000000021
9,512,0,0,6,divide-and-conquer (DAC),0.00382000000000005
9,512,0,0,8,divide-and-conquer (DAC),0.00446000000000026
9,512,0,0,10,divide-and-conquer (DAC),0.00506
9,512,0,0,2,brute force (BF),0.00699999999999932
9,512,0,0,10,brute force (BF),0.00879999999999939
10,512,0,0,2,"Knight (original, KO)",0.000309999999999917
10,512,0,0,2,"Knight (extended, KE)",0.000969999999999942
10,512,0,0,2,divide-and-conquer (DAC),0.00174000000000007
