rep_id,n,tau,rho,p,fun,time
1,256,0,0,2,"Knight (original, KO)",0.000137607
1,256,0,0,2,"Knight (extended, KE)",0.000398372
1,256,0,0,2,divide-and-conquer (DAC),0.0002675055
1,256,0,0,4,divide-and-conquer (DAC),0.0005558605
1,256,0,0,6,divide-and-conquer (DAC),0.00064078
1,256,0,0,8,divide-and-conquer (DAC),0.0007026855
1,256,0,0,10,divide-and-conquer (DAC),0.0007599415
1,256,0,0,2,brute force (BF),0.0004809125
1,256,0,0,10,brute force (BF),0.000816862
2,256,0,0,2,"Knight (original, KO)",0.0001409665
2,256,0,0,2,"Knight (extended, KE)",0.0003988665
2,256,0,0,2,divide-and-conquer (DAC),0.0002687545
2,256,0,0,4,divide-and-conquer (DAC),0.0005439835
2,256,0,0,6,divide-and-conquer (DAC),0.000626978
2,256,0,0,8,divide-and-conquer (DAC),0.000692957
2,256,0,0,10,divide-and-conquer (DAC),0.000749069
2,256,0,0,2,brute force (BF),0.0004944365
2,256,0,0,10,brute force (BF),0.0008029725
3,256,0,0,2,"Knight (original, KO)",0.0001389825
3,256,0,0,2,"Knight (extended, KE)",0.000393054
3,256,0,0,2,divide-and-conquer (DAC),0.0002678115
3,256,0,0,4,divide-and-conquer (DAC),0.000549813
3,256,0,0,6,divide-and-conquer (DAC),0.000636606
3,256,0,0,8,divide-and-conquer (DAC),0.000694344
3,256,0,0,10,divide-and-conquer (DAC),0.0007507175
3,256,0,0,2,brute force (BF),0.000508089
3,256,0,0,10,brute force (BF),0.0008057575
4,256,0,0,2,"Knight (original, KO)",0.000138764
4,256,0,0,2,"Knight (extended, KE)",0.000392811
4,256,0,0,2,divide-and-conquer (DAC),0.000267747
4,256,0,0,4,divide-and-conquer (DAC),0.0005563665
4,256,0,0,6,divide-and-conquer (DAC),0.0006531185
4,256,0,0,8,divide-and-conquer (DAC),0.0007127265
4,256,0,0,10,divide-and-conquer (DAC),0.0007664175
4,256,0,0,2,brute force (BF),0.0005028
4,256,0,0,10,brute force (BF),0.000813812
5,256,0,0,2,"Knight (original, KO)",0.0001510915
5,256,0,0,2,"Knight (extended, KE)",0.0004288525
5,256,0,0,2,divide-and-conquer (DAC),0.0002735765
5,256,0,0,4,divide-and-conquer (DAC),0.000551619
5,256,0,0,6,divide-and-conquer (DAC),0.00063689
5,256,0,0,8,divide-and-conquer (DAC),0.00069147
5,256,0,0,10,divide-and-conquer (DAC),0.0007457005
5,256,0,0,2,brute force (BF),0.0004840045
5,256,0,0,10,brute force (BF),0.0007858
6,256,0,0,2,"Knight (original, KO)",0.000141391
6,256,0,0,2,"Knight (extended, KE)",0.000391491
6,256,0,0,2,divide-and-conquer (DAC),0.000266678
6,256,0,0,4,divide-and-conquer (DAC),0.00054919
6,256,0,0,6,divide-and-conquer (DAC),0.0006334325
6,256,0,0,8,divide-and-conquer (DAC),0.0006962975
6,256,0,0,10,divide-and-conquer (DAC),0.000756815
6,256,0,0,2,brute force (BF),0.0004981455
6,256,0,0,10,brute force (BF),0.0008240005
7,256,0,0,2,"Knight (original, KO)",0.00015398
7,256,0,0,2,"Knight (extended, KE)",0.000444393
7,256,0,0,2,divide-and-conquer (DAC),0.0002688175
7,256,0,0,4,divide-and-conquer (DAC),0.0005636335
7,256,0,0,6,divide-and-conquer (DAC),0.0006284775
7,256,0,0,8,divide-and-conquer (DAC),0.001009566
7,256,0,0,10,divide-and-conquer (DAC),0.0007821835
7,256,0,0,2,brute force (BF),0.000488707
7,256,0,0,10,brute force (BF),0.000831813
8,256,0,0,2,"Knight (original, KO)",0.0001351655
8,256,0,0,2,"Knight (extended, KE)",0.000393369
8,256,0,0,2,divide-and-conquer (DAC),0.000273558
8,256,0,0,4,divide-and-conquer (DAC),0.00055601
8,256,0,0,6,divide-and-conquer (DAC),0.000625328
8,256,0,0,8,divide-and-conquer (DAC),0.000698131
8,256,0,0,10,divide-and-conquer (DAC),0.0007476835
8,256,0,0,2,brute force (BF),0.0004898335
8,256,0,0,10,brute force (BF),0.0008049305
9,256,0,0,2,"Knight (original, KO)",0.0001466325
9,256,0,0,2,"Knight (extended, KE)",0.0004035925
9,256,0,0,2,divide-and-conquer (DAC),0.0002716345
9,256,0,0,4,divide-and-conquer (DAC),0.000549467
9,256,0,0,6,divide-and-conquer (DAC),0.0006353575
9,256,0,0,8,divide-and-conquer (DAC),0.000700914
9,256,0,0,10,divide-and-conquer (DAC),0.0007594315
9,256,0,0,2,brute force (BF),0.0004965385
9,256,0,0,10,brute force (BF),0.000805756
10,256,0,0,2,"Knight (original, KO)",0.000157507
10,256,0,0,2,"Knight (extended, KE)",0.000442037
10,256,0,0,2,divide-and-conquer (DAC),0.0002665495
10,256,0,0,4,divide-and-conquer (DAC),0.0005522165
10,256,0,0,6,divide-and-conquer (DAC),0.000651223
10,256,0,0,8,divide-and-conquer (DAC),0.0007100215
10,256,0,0,10,divide-and-conquer (DAC),0.000768527
10,256,0,0,2,brute force (BF),0.0005054015
10,256,0,0,10,brute force (BF),0.0008216815
11,256,0,0,2,"Knight (original, KO)",0.0001102905
11,256,0,0,2,"Knight (extended, KE)",0.0003221115
11,256,0,0,2,divide-and-conquer (DAC),0.0002683085
11,256,0,0,4,divide-and-conquer (DAC),0.0005535185
11,256,0,0,6,divide-and-conquer (DAC),0.0006459415
11,256,0,0,8,divide-and-conquer (DAC),0.0007009185
11,256,0,0,10,divide-and-conquer (DAC),0.000758875
11,256,0,0,2,brute force (BF),0.0004932195
11,256,0,0,10,brute force (BF),0.0008128505
12,256,0,0,2,"Knight (original, KO)",0.0001089595
12,256,0,0,2,"Knight (extended, KE)",0.0003216345
12,256,0,0,2,divide-and-conquer (DAC),0.0002694635
12,256,0,0,4,divide-and-conquer (DAC),0.0005509455
12,256,0,0,6,divide-and-conquer (DAC),0.0006378865
12,256,0,0,8,divide-and-conquer (DAC),0.0007014465
12,256,0,0,10,divide-and-conquer (DAC),0.000753588
12,256,0,0,2,brute force (BF),0.000494218
12,256,0,0,10,brute force (BF),0.000813242
13,256,0,0,2,"Knight (original, KO)",0.000106584
13,256,0,0,2,"Knight (extended, KE)",0.00032765
13,256,0,0,2,divide-and-conquer (DAC),0.0002708165
13,256,0,0,4,divide-and-conquer (DAC),0.000542241
13,256,0,0,6,divide-and-conquer (DAC),0.0006470035
13,256,0,0,8,divide-and-conquer (DAC),0.000714684
13,256,0,0,10,divide-and-conquer (DAC),0.0007654755
13,256,0,0,2,brute force (BF),0.0004969875
13,256,0,0,10,brute force (BF),0.0008316095
14,256,0,0,2,"Knight (original, KO)",0.000109247
14,256,0,0,2,"Knight (extended, KE)",0.0003269425
14,256,0,0,2,divide-and-conquer (DAC),0.0002775165
14,256,0,0,4,divide-and-conquer (DAC),0.00055191
14,256,0,0,6,divide-and-conquer (DAC),0.000629921
14,256,0,0,8,divide-and-conquer (DAC),0.0007002925
14,256,0,0,10,divide-and-conquer (DAC),0.000755218
14,256,0,0,2,brute force (BF),0.0004945145
14,256,0,0,10,brute force (BF),0.000797414
15,256,0,0,2,"Knight (original, KO)",0.00011175
15,256,0,0,2,"Knight (extended, KE)",0.000335771
15,256,0,0,2,divide-and-conquer (DAC),0.000281084
15,256,0,0,4,divide-and-conquer (DAC),0.000566326
15,256,0,0,6,divide-and-conquer (DAC),0.000641188
15,256,0,0,8,divide-and-conquer (DAC),0.000705036
15,256,0,0,10,divide-and-conquer (DAC),0.0007587825
15,256,0,0,2,brute force (BF),0.000505934
15,256,0,0,10,brute force (BF),0.0008358085
16,256,0,0,2,"Knight (original, KO)",0.0001087215
16,256,0,0,2,"Knight (extended, KE)",0.0003227145
16,256,0,0,2,divide-and-conquer (DAC),0.0002679605
16,256,0,0,4,divide-and-conquer (DAC),0.000544225
16,256,0,0,6,divide-and-conquer (DAC),0.0006352165
16,256,0,0,8,divide-and-conquer (DAC),0.000701044
16,256,0,0,10,divide-and-conquer (DAC),0.0007533545
16,256,0,0,2,brute force (BF),0.0004955055
16,256,0,0,10,brute force (BF),0.000817046
17,256,0,0,2,"Knight (original, KO)",0.000114205
17,256,0,0,2,"Knight (extended, KE)",0.000336262
17,256,0,0,2,divide-and-conquer (DAC),0.0002730975
17,256,0,0,4,divide-and-conquer (DAC),0.000538154
17,256,0,0,6,divide-and-conquer (DAC),0.0006300555
17,256,0,0,8,divide-and-conquer (DAC),0.000693259
17,256,0,0,10,divide-and-conquer (DAC),0.0010871995
17,256,0,0,2,brute force (BF),0.000505588
17,256,0,0,10,brute force (BF),0.000810917
18,256,0,0,2,"Knight (original, KO)",0.000111364
18,256,0,0,2,"Knight (extended, KE)",0.000326519
18,256,0,0,2,divide-and-conquer (DAC),0.0003973395
18,256,0,0,4,divide-and-conquer (DAC),0.0005450095
18,256,0,0,6,divide-and-conquer (DAC),0.000621211
18,256,0,0,8,divide-and-conquer (DAC),0.000689873
18,256,0,0,10,divide-and-conquer (DAC),0.000742414
18,256,0,0,2,brute force (BF),0.00049012
18,256,0,0,10,brute force (BF),0.000803587
19,256,0,0,2,"Knight (original, KO)",0.000109877
19,256,0,0,2,"Knight (extended, KE)",0.00032419
19,256,0,0,2,divide-and-conquer (DAC),0.000270438
19,256,0,0,4,divide-and-conquer (DAC),0.000546595
