rep_id,n,tau,rho,p,fun,time
1,65536,0,0,2,"Knight (original, KO)",0.0121399999999994
1,65536,0,0,2,"Knight (extended, KE)",0.0218399999999974
1,65536,0,0,2,divide-and-conquer (DAC),0.103999999999996
1,65536,0,0,4,divide-and-conquer (DAC),0.899799999999959
1,65536,0,0,6,divide-and-conquer (DAC),2.02759999999998
1,65536,0,0,8,divide-and-conquer (DAC),2.76759999999995
1,65536,0,0,10,divide-and-conquer (DAC),3.00420000000004
1,65536,0,0,2,brute force (BF),
1,65536,0,0,10,brute force (BF),
2,65536,0,0,2,"Knight (original, KO)",0.0120899999999983
2,65536,0,0,2,"Knight (extended, KE)",0.0216200000000026
2,65536,0,0,2,divide-and-conquer (DAC),0.103200000000015
2,65536,0,0,4,divide-and-conquer (DAC),0.911800000000039
2,65536,0,0,6,divide-and-conquer (DAC),2.05379999999996
2,65536,0,0,8,divide-and-conquer (DAC),2.75940000000001
2,65536,0,0,10,divide-and-conquer (DAC),2.9982
2,65536,0,0,2,brute force (BF),
2,65536,0,0,10,brute force (BF),
3,65536,0,0,2,"Knight (original, KO)",0.0121399999999994
3,65536,0,0,2,"Knight (extended, KE)",0.0216699999999992
3,65536,0,0,2,divide-and-conquer (DAC),0.0966000000000349
3,65536,0,0,4,divide-and-conquer (DAC),0.883600000000024
3,65536,0,0,6,divide-and-conquer (DAC),2.07560000000003
3,65536,0,0,8,divide-and-conquer (DAC),2.7808
3,65536,0,0,10,divide-and-conquer (DAC),3.02240000000002
3,65536,0,0,2,brute force (BF),
3,65536,0,0,10,brute force (BF),
4,65536,0,0,2,"Knight (original, KO)",0.0121300000000019
4,65536,0,0,2,"Knight (extended, KE)",0.0217499999999973
4,65536,0,0,2,divide-and-conquer (DAC),0.103600000000006
4,65536,0,0,4,divide-and-conquer (DAC),0.88739999999998
4,65536,0,0,6,divide-and-conquer (DAC),2.04899999999998
4,65536,0,0,8,divide-and-conquer (DAC),2.78599999999997
4,65536,0,0,10,divide-and-conquer (DAC),2.99479999999994
4,65536,0,0,2,brute force (BF),
4,65536,0,0,10,brute force (BF),
5,65536,0,0,2,"Knight (original, KO)",0.0120800000000008
5,65536,0,0,2,"Knight (extended, KE)",0.0215900000000011
5,65536,0,0,2,divide-and-conquer (DAC),0.103799999999956
5,65536,0,0,4,divide-and-conquer (DAC),0.900600000000031
5,65536,0,0,6,divide-and-conquer (DAC),2.054
5,65536,0,0,8,divide-and-conquer (DAC),2.76839999999993
5,65536,0,0,10,divide-and-conquer (DAC),3.00219999999999
5,65536,0,0,2,brute force (BF),
5,65536,0,0,10,brute force (BF),
6,65536,0,0,2,"Knight (original, KO)",0.0120699999999988
6,65536,0,0,2,"Knight (extended, KE)",0.0216499999999996
6,65536,0,0,2,divide-and-conquer (DAC),0.11299999999992
6,65536,0,0,4,divide-and-conquer (DAC),0.905799999999999
6,65536,0,0,6,divide-and-conquer (DAC),2.05679999999993
6,65536,0,0,8,divide-and-conquer (DAC),2.79900000000007
6,65536,0,0,10,divide-and-conquer (DAC),3.02020000000002
6,65536,0,0,2,brute force (BF),
6,65536,0,0,10,brute force (BF),
7,65536,0,0,2,"Knight (original, KO)",0.0121500000000015
7,65536,0,0,2,"Knight (extended, KE)",0.0217000000000007
7,65536,0,0,2,divide-and-conquer (DAC),0.114400000000023
7,65536,0,0,4,divide-and-conquer (DAC),0.901199999999972
7,65536,0,0,6,divide-and-conquer (DAC),2.0598
7,65536,0,0,8,divide-and-conquer (DAC),2.80080000000007
7,65536,0,0,10,divide-and-conquer (DAC),3.00940000000001
7,65536,0,0,2,brute force (BF),
7,65536,0,0,10,brute force (BF),
8,65536,0,0,2,"Knight (original, KO)",0.0123199999999997
8,65536,0,0,2,"Knight (extended, KE)",0.021909999999998
8,65536,0,0,2,divide-and-conquer (DAC),0.103000000000065
8,65536,0,0,4,divide-and-conquer (DAC),0.901199999999972
8,65536,0,0,6,divide-and-conquer (DAC),2.05419999999995
8,65536,0,0,8,divide-and-conquer (DAC),2.78879999999999
8,65536,0,0,10,divide-and-conquer (DAC),3.05539999999992
8,65536,0,0,2,brute force (BF),
8,65536,0,0,10,brute force (BF),
