rep_id,n,tau,rho,p,fun,time
1,65536,0,0,2,Knight (original),0.0138799999999992
1,65536,0,0,2,Knight (extended),0.0242999999999984
1,65536,0,0,2,d-a-c,0.120399999999972
1,65536,0,0,4,d-a-c,1.07520000000004
1,65536,0,0,6,d-a-c,2.74479999999994
1,65536,0,0,8,d-a-c,3.39160000000002
1,65536,0,0,10,d-a-c,3.52300000000005
1,65536,0,0,2,brute force,
1,65536,0,0,10,brute force,
2,65536,0,0,2,Knight (original),0.0142599999999993
2,65536,0,0,2,Knight (extended),0.0246199999999999
2,65536,0,0,2,d-a-c,0.117000000000007
2,65536,0,0,4,d-a-c,0.957800000000043
2,65536,0,0,6,d-a-c,2.62060000000001
2,65536,0,0,8,d-a-c,3.29520000000002
2,65536,0,0,10,d-a-c,3.47959999999994
2,65536,0,0,2,brute force,
2,65536,0,0,10,brute force,
3,65536,0,0,2,Knight (original),0.0133299999999963
3,65536,0,0,2,Knight (extended),0.0247700000000032
3,65536,0,0,2,d-a-c,0.10639999999994
3,65536,0,0,4,d-a-c,1.03719999999994
3,65536,0,0,6,d-a-c,2.64560000000001
3,65536,0,0,8,d-a-c,3.39299999999994
3,65536,0,0,10,d-a-c,3.54880000000003
3,65536,0,0,2,brute force,
3,65536,0,0,10,brute force,
4,65536,0,0,2,Knight (original),0.0134799999999996
4,65536,0,0,2,Knight (extended),0.0263699999999972
4,65536,0,0,2,d-a-c,0.11279999999997
4,65536,0,0,4,d-a-c,1.09740000000002
4,65536,0,0,6,d-a-c,2.67759999999998
4,65536,0,0,8,d-a-c,3.39079999999994
4,65536,0,0,10,d-a-c,3.49580000000005
4,65536,0,0,2,brute force,
4,65536,0,0,10,brute force,
5,65536,0,0,2,Knight (original),0.0147299999999996
5,65536,0,0,2,Knight (extended),0.0255400000000009
5,65536,0,0,2,d-a-c,0.122999999999956
5,65536,0,0,4,d-a-c,1.04480000000003
5,65536,0,0,6,d-a-c,2.62200000000003
5,65536,0,0,8,d-a-c,3.41280000000006
5,65536,0,0,10,d-a-c,3.45199999999995
5,65536,0,0,2,brute force,
5,65536,0,0,10,brute force,
6,65536,0,0,2,Knight (original),0.0135699999999997
6,65536,0,0,2,Knight (extended),0.0260599999999977
6,65536,0,0,2,d-a-c,0.106800000000021
6,65536,0,0,4,d-a-c,1.08580000000002
6,65536,0,0,6,d-a-c,2.66000000000004
6,65536,0,0,8,d-a-c,3.38340000000007
6,65536,0,0,10,d-a-c,3.5192
6,65536,0,0,2,brute force,
6,65536,0,0,10,brute force,
7,65536,0,0,2,Knight (original),0.0151299999999992
7,65536,0,0,2,Knight (extended),0.0277799999999979
7,65536,0,0,2,d-a-c,0.148199999999997
7,65536,0,0,4,d-a-c,1.0308
7,65536,0,0,6,d-a-c,2.73240000000005
7,65536,0,0,8,d-a-c,3.34539999999997
7,65536,0,0,10,d-a-c,3.38700000000008
7,65536,0,0,2,brute force,
7,65536,0,0,10,brute force,
8,65536,0,0,2,Knight (original),0.0147000000000025
8,65536,0,0,2,Knight (extended),0.0269700000000012
8,65536,0,0,2,d-a-c,0.129399999999987
8,65536,0,0,4,d-a-c,0.966200000000026
8,65536,0,0,6,d-a-c,2.71639999999998
8,65536,0,0,8,d-a-c,3.40360000000001
8,65536,0,0,10,d-a-c,3.51660000000002
8,65536,0,0,2,brute force,
8,65536,0,0,10,brute force,
9,65536,0,0,2,Knight (original),0.0139499999999998
9,65536,0,0,2,Knight (extended),0.0263099999999986
9,65536,0,0,2,d-a-c,0.119200000000001
9,65536,0,0,4,d-a-c,1.04319999999998
9,65536,0,0,6,d-a-c,2.71700000000001
9,65536,0,0,8,d-a-c,3.27200000000003
9,65536,0,0,10,d-a-c,3.52519999999995
9,65536,0,0,2,brute force,
9,65536,0,0,10,brute force,
10,65536,0,0,2,Knight (original),0.0142500000000018
10,65536,0,0,2,Knight (extended),0.0248700000000008
10,65536,0,0,2,d-a-c,0.100399999999991
10,65536,0,0,4,d-a-c,1.04979999999996
10,65536,0,0,6,d-a-c,2.64080000000004
10,65536,0,0,8,d-a-c,3.34139999999998
10,65536,0,0,10,d-a-c,3.53419999999996
10,65536,0,0,2,brute force,
10,65536,0,0,10,brute force,
11,65536,0,0,2,Knight (original),0.0138299999999981
11,65536,0,0,2,Knight (extended),0.0236599999999999
11,65536,0,0,2,d-a-c,0.116400000000067
11,65536,0,0,4,d-a-c,1.03320000000003
11,65536,0,0,6,d-a-c,2.66599999999999
11,65536,0,0,8,d-a-c,3.35079999999998
11,65536,0,0,10,d-a-c,3.49960000000001
11,65536,0,0,2,brute force,
11,65536,0,0,10,brute force,
12,65536,0,0,2,Knight (original),0.0139700000000039
12,65536,0,0,2,Knight (extended),0.02471
12,65536,0,0,2,d-a-c,0.103799999999956
12,65536,0,0,4,d-a-c,1.05219999999999
12,65536,0,0,6,d-a-c,2.6232
12,65536,0,0,8,d-a-c,3.35600000000004
12,65536,0,0,10,d-a-c,3.5152
12,65536,0,0,2,brute force,
12,65536,0,0,10,brute force,
13,65536,0,0,2,Knight (original),0.0160600000000022
13,65536,0,0,2,Knight (extended),0.0267300000000023
13,65536,0,0,2,d-a-c,0.0984000000000378
13,65536,0,0,4,d-a-c,1.24380000000001
13,65536,0,0,6,d-a-c,2.74400000000005
13,65536,0,0,8,d-a-c,3.50099999999993
13,65536,0,0,10,d-a-c,3.56039999999994
13,65536,0,0,2,brute force,
13,65536,0,0,10,brute force,
14,65536,0,0,2,Knight (original),0.0134799999999996
14,65536,0,0,2,Knight (extended),0.0273199999999997
14,65536,0,0,2,d-a-c,0.117599999999948
14,65536,0,0,4,d-a-c,1.16260000000002
14,65536,0,0,6,d-a-c,2.83440000000001
14,65536,0,0,8,d-a-c,3.48240000000005
14,65536,0,0,10,d-a-c,3.45379999999996
14,65536,0,0,2,brute force,
14,65536,0,0,10,brute force,
