rep_id,n,tau,rho,p,fun,time
1,8192,0,0,2,"Knight (original, KO)",0.00291999999999916
1,8192,0,0,2,"Knight (extended, KE)",0.00574000000000069
1,8192,0,0,2,divide-and-conquer (DAC),0.0230000000000018
1,8192,0,0,4,divide-and-conquer (DAC),0.101800000000003
1,8192,0,0,6,divide-and-conquer (DAC),0.201400000000012
1,8192,0,0,8,divide-and-conquer (DAC),0.258599999999979
1,8192,0,0,10,divide-and-conquer (DAC),0.2846
1,8192,0,0,2,brute force (BF),0.782999999999902
1,8192,0,0,10,brute force (BF),1.41300000000001
2,8192,0,0,2,"Knight (original, KO)",0.00307000000000016
2,8192,0,0,2,"Knight (extended, KE)",0.00585000000000036
2,8192,0,0,2,divide-and-conquer (DAC),0.0228000000000066
2,8192,0,0,4,divide-and-conquer (DAC),0.102399999999989
2,8192,0,0,6,divide-and-conquer (DAC),0.203400000000011
2,8192,0,0,8,divide-and-conquer (DAC),0.260799999999972
2,8192,0,0,10,divide-and-conquer (DAC),0.286000000000013
2,8192,0,0,2,brute force (BF),0.779999999999973
2,8192,0,0,10,brute force (BF),1.34100000000012
3,8192,0,0,2,"Knight (original, KO)",0.00315000000000055
3,8192,0,0,2,"Knight (extended, KE)",0.00608000000000175
3,8192,0,0,2,divide-and-conquer (DAC),0.0215999999999895
3,8192,0,0,4,divide-and-conquer (DAC),0.104999999999973
3,8192,0,0,6,divide-and-conquer (DAC),0.202799999999979
3,8192,0,0,8,divide-and-conquer (DAC),0.263599999999997
3,8192,0,0,10,divide-and-conquer (DAC),0.288200000000006
3,8192,0,0,2,brute force (BF),0.829999999999927
3,8192,0,0,10,brute force (BF),1.57300000000009
4,8192,0,0,2,"Knight (original, KO)",0.00300999999999931
4,8192,0,0,2,"Knight (extended, KE)",0.00600000000000136
4,8192,0,0,2,divide-and-conquer (DAC),0.0266000000000076
4,8192,0,0,4,divide-and-conquer (DAC),0.111599999999999
4,8192,0,0,6,divide-and-conquer (DAC),0.205799999999999
4,8192,0,0,8,divide-and-conquer (DAC),0.261000000000013
4,8192,0,0,10,divide-and-conquer (DAC),0.285199999999986
4,8192,0,0,2,brute force (BF),0.746000000000095
4,8192,0,0,10,brute force (BF),1.18599999999992
5,8192,0,0,2,"Knight (original, KO)",0.0030600000000004
5,8192,0,0,2,"Knight (extended, KE)",0.00586000000000013
5,8192,0,0,2,divide-and-conquer (DAC),0.025
5,8192,0,0,4,divide-and-conquer (DAC),0.105999999999995
5,8192,0,0,6,divide-and-conquer (DAC),0.203800000000001
5,8192,0,0,8,divide-and-conquer (DAC),0.257999999999993
5,8192,0,0,10,divide-and-conquer (DAC),0.280999999999995
5,8192,0,0,2,brute force (BF),0.782000000000153
5,8192,0,0,10,brute force (BF),1.31700000000001
