rep_id,n,tau,rho,p,fun,time
1,8192,0,0,2,"Knight (original, KO)",0.00170999999999935
1,8192,0,0,2,"Knight (extended, KE)",0.00264999999999986
1,8192,0,0,2,divide-and-conquer (DAC),0.00799999999999273
1,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
1,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
1,8192,0,0,8,divide-and-conquer (DAC),0.108200000000011
1,8192,0,0,10,divide-and-conquer (DAC),0.115200000000004
1,8192,0,0,2,brute force (BF),0.289999999999964
1,8192,0,0,10,brute force (BF),0.535000000000082
2,8192,0,0,2,"Knight (original, KO)",0.00170999999999935
2,8192,0,0,2,"Knight (extended, KE)",0.00264999999999986
2,8192,0,0,2,divide-and-conquer (DAC),0.00779999999999745
2,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
2,8192,0,0,6,divide-and-conquer (DAC),0.0826000000000022
2,8192,0,0,8,divide-and-conquer (DAC),0.100799999999981
2,8192,0,0,10,divide-and-conquer (DAC),0.116600000000017
2,8192,0,0,2,brute force (BF),0.293000000000006
2,8192,0,0,10,brute force (BF),0.539999999999964
3,8192,0,0,2,"Knight (original, KO)",0.00182000000000016
3,8192,0,0,2,"Knight (extended, KE)",0.00277000000000044
3,8192,0,0,2,divide-and-conquer (DAC),0.00779999999999745
3,8192,0,0,4,divide-and-conquer (DAC),0.0466000000000122
3,8192,0,0,6,divide-and-conquer (DAC),0.0809999999999945
3,8192,0,0,8,divide-and-conquer (DAC),0.107999999999993
3,8192,0,0,10,divide-and-conquer (DAC),0.114599999999996
3,8192,0,0,2,brute force (BF),0.288999999999987
3,8192,0,0,10,brute force (BF),0.533000000000016
4,8192,0,0,2,"Knight (original, KO)",0.00169999999999959
4,8192,0,0,2,"Knight (extended, KE)",0.00265999999999963
4,8192,0,0,2,divide-and-conquer (DAC),0.00779999999999745
4,8192,0,0,4,divide-and-conquer (DAC),0.0465999999999895
4,8192,0,0,6,divide-and-conquer (DAC),0.0819999999999936
4,8192,0,0,8,divide-and-conquer (DAC),0.107600000000002
4,8192,0,0,10,divide-and-conquer (DAC),0.114599999999996
4,8192,0,0,2,brute force (BF),0.288999999999987
4,8192,0,0,10,brute force (BF),0.529999999999973
5,8192,0,0,2,"Knight (original, KO)",0.00170999999999935
5,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
5,8192,0,0,2,divide-and-conquer (DAC),0.00799999999999273
5,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
5,8192,0,0,6,divide-and-conquer (DAC),0.0814000000000078
5,8192,0,0,8,divide-and-conquer (DAC),0.10659999999998
5,8192,0,0,10,divide-and-conquer (DAC),0.113999999999987
5,8192,0,0,2,brute force (BF),0.289999999999964
5,8192,0,0,10,brute force (BF),0.528999999999996
6,8192,0,0,2,"Knight (original, KO)",0.00172000000000025
6,8192,0,0,2,"Knight (extended, KE)",0.00264999999999986
6,8192,0,0,2,divide-and-conquer (DAC),0.00779999999999745
6,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
6,8192,0,0,6,divide-and-conquer (DAC),0.0819999999999936
6,8192,0,0,8,divide-and-conquer (DAC),0.108200000000011
6,8192,0,0,10,divide-and-conquer (DAC),0.1154
6,8192,0,0,2,brute force (BF),0.289000000000101
6,8192,0,0,10,brute force (BF),0.52800000000002
7,8192,0,0,2,"Knight (original, KO)",0.00168999999999983
7,8192,0,0,2,"Knight (extended, KE)",0.00264999999999986
7,8192,0,0,2,divide-and-conquer (DAC),0.00800000000001546
7,8192,0,0,4,divide-and-conquer (DAC),0.0480000000000018
7,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
7,8192,0,0,8,divide-and-conquer (DAC),0.108199999999988
7,8192,0,0,10,divide-and-conquer (DAC),0.114800000000014
7,8192,0,0,2,brute force (BF),0.286000000000058
7,8192,0,0,10,brute force (BF),0.528999999999996
8,8192,0,0,2,"Knight (original, KO)",0.00172000000000025
8,8192,0,0,2,"Knight (extended, KE)",0.0026400000000001
8,8192,0,0,2,divide-and-conquer (DAC),0.00779999999999745
8,8192,0,0,4,divide-and-conquer (DAC),0.0467999999999847
8,8192,0,0,6,divide-and-conquer (DAC),0.0809999999999945
8,8192,0,0,8,divide-and-conquer (DAC),0.106600000000003
8,8192,0,0,10,divide-and-conquer (DAC),0.113999999999987
8,8192,0,0,2,brute force (BF),0.288000000000011
8,8192,0,0,10,brute force (BF),0.474000000000046
9,8192,0,0,2,"Knight (original, KO)",0.00169999999999959
9,8192,0,0,2,"Knight (extended, KE)",0.00263999999999896
9,8192,0,0,2,divide-and-conquer (DAC),0.00779999999999745
9,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
9,8192,0,0,6,divide-and-conquer (DAC),0.0817999999999984
9,8192,0,0,8,divide-and-conquer (DAC),0.108199999999988
9,8192,0,0,10,divide-and-conquer (DAC),0.1154
9,8192,0,0,2,brute force (BF),0.285999999999945
9,8192,0,0,10,brute force (BF),0.528999999999996
10,8192,0,0,2,"Knight (original, KO)",0.00172000000000025
10,8192,0,0,2,"Knight (extended, KE)",0.00264999999999986
10,8192,0,0,2,divide-and-conquer (DAC),0.00779999999999745
10,8192,0,0,4,divide-and-conquer (DAC),0.0468000000000075
10,8192,0,0,6,divide-and-conquer (DAC),0.0815999999999804
10,8192,0,0,8,divide-and-conquer (DAC),0.108399999999983
10,8192,0,0,10,divide-and-conquer (DAC),0.114799999999991
10,8192,0,0,2,brute force (BF),0.288000000000011
10,8192,0,0,10,brute force (BF),0.533999999999992
11,8192,0,0,2,"Knight (original, KO)",0.00169999999999959
11,8192,0,0,2,"Knight (extended, KE)",0.00264999999999986
11,8192,0,0,2,divide-and-conquer (DAC),0.00800000000001546
11,8192,0,0,4,divide-and-conquer (DAC),0.0470000000000027
11,8192,0,0,6,divide-and-conquer (DAC),0.0820000000000164
11,8192,0,0,8,divide-and-conquer (DAC),0.108600000000001
11,8192,0,0,10,divide-and-conquer (DAC),0.115599999999995
11,8192,0,0,2,brute force (BF),0.285999999999945
11,8192,0,0,10,brute force (BF),0.526000000000067
12,8192,0,0,2,"Knight (original, KO)",0.00172000000000025
12,8192,0,0,2,"Knight (extended, KE)",0.00267000000000053
12,8192,0,0,2,divide-and-conquer (DAC),0.0129999999999882
12,8192,0,0,4,divide-and-conquer (DAC),0.0473999999999933
12,8192,0,0,6,divide-and-conquer (DAC),0.0826000000000022
12,8192,0,0,8,divide-and-conquer (DAC),0.109400000000005
12,8192,0,0,10,divide-and-conquer (DAC),0.116399999999999
12,8192,0,0,2,brute force (BF),0.288000000000011
