rep_id,n,tau,rho,p,fun,time
1,32768,1,1,2,"Knight (original, KO)",0.002297001
1,32768,1,1,2,"Knight (extended, KE)",0.0046842795
1,32768,1,1,2,divide-and-conquer (DAC),0.017316853
1,32768,1,1,2,"Knight (original, KO)",0.002297001
2,32768,1,1,2,"Knight (original, KO)",0.003959296
2,32768,1,1,2,"Knight (extended, KE)",0.007733343
2,32768,1,1,2,divide-and-conquer (DAC),0.032211078
2,32768,1,1,2,"Knight (original, KO)",0.003959296
3,32768,1,1,2,"Knight (original, KO)",0.0039347595
3,32768,1,1,2,"Knight (extended, KE)",0.00770972
3,32768,1,1,2,divide-and-conquer (DAC),0.0320586585
3,32768,1,1,2,"Knight (original, KO)",0.0039347595
4,32768,1,1,2,"Knight (original, KO)",0.0039780835
4,32768,1,1,2,"Knight (extended, KE)",0.007775109
4,32768,1,1,2,divide-and-conquer (DAC),0.0318923055
4,32768,1,1,2,"Knight (original, KO)",0.0039780835
5,32768,1,1,2,"Knight (original, KO)",0.003968962
5,32768,1,1,2,"Knight (extended, KE)",0.0077407675
5,32768,1,1,2,divide-and-conquer (DAC),0.0301990275
5,32768,1,1,2,"Knight (original, KO)",0.003968962
6,32768,1,1,2,"Knight (original, KO)",0.0039497145
6,32768,1,1,2,"Knight (extended, KE)",0.007686263
6,32768,1,1,2,divide-and-conquer (DAC),0.0323185955
6,32768,1,1,2,"Knight (original, KO)",0.0039497145
7,32768,1,1,2,"Knight (original, KO)",0.0039590605
7,32768,1,1,2,"Knight (extended, KE)",0.0077073615
7,32768,1,1,2,divide-and-conquer (DAC),0.032211647
7,32768,1,1,2,"Knight (original, KO)",0.0039590605
8,32768,1,1,2,"Knight (original, KO)",0.0022817
8,32768,1,1,2,"Knight (extended, KE)",0.004668934
8,32768,1,1,2,divide-and-conquer (DAC),0.017372081
8,32768,1,1,2,"Knight (original, KO)",0.0022817
9,32768,1,1,2,"Knight (original, KO)",0.0039348855
9,32768,1,1,2,"Knight (extended, KE)",0.007686955
9,32768,1,1,2,divide-and-conquer (DAC),0.032177828
9,32768,1,1,2,"Knight (original, KO)",0.0039348855
10,32768,1,1,2,"Knight (original, KO)",0.003961323
10,32768,1,1,2,"Knight (extended, KE)",0.0077449995
10,32768,1,1,2,divide-and-conquer (DAC),0.030250757
10,32768,1,1,2,"Knight (original, KO)",0.003961323
11,32768,1,1,2,"Knight (original, KO)",0.003964439
11,32768,1,1,2,"Knight (extended, KE)",0.007719859
11,32768,1,1,2,divide-and-conquer (DAC),0.031902685
11,32768,1,1,2,"Knight (original, KO)",0.003964439
12,32768,1,1,2,"Knight (original, KO)",0.00393176
12,32768,1,1,2,"Knight (extended, KE)",0.007705061
12,32768,1,1,2,divide-and-conquer (DAC),0.032278882
12,32768,1,1,2,"Knight (original, KO)",0.00393176
13,32768,1,1,2,"Knight (original, KO)",0.003919749
13,32768,1,1,2,"Knight (extended, KE)",0.0077331945
13,32768,1,1,2,divide-and-conquer (DAC),0.0320044605
13,32768,1,1,2,"Knight (original, KO)",0.003919749
