rep_id,n,tau,rho,p,fun,time
1,131072,1,1,2,"Knight (original, KO)",0.0169872635
1,131072,1,1,2,"Knight (extended, KE)",0.035195575
1,131072,1,1,2,divide-and-conquer (DAC),0.175930904
1,131072,1,1,2,"Knight (original, KO)",0.0169872635
2,131072,1,1,2,"Knight (original, KO)",0.0174245205
2,131072,1,1,2,"Knight (extended, KE)",0.0354217925
2,131072,1,1,2,divide-and-conquer (DAC),0.180553114
2,131072,1,1,2,"Knight (original, KO)",0.0174245205
3,131072,1,1,2,"Knight (original, KO)",0.009909002
3,131072,1,1,2,"Knight (extended, KE)",0.0219178925
3,131072,1,1,2,divide-and-conquer (DAC),0.1331698255
3,131072,1,1,2,"Knight (original, KO)",0.009909002
4,131072,1,1,2,"Knight (original, KO)",0.016955382
4,131072,1,1,2,"Knight (extended, KE)",0.0354164055
4,131072,1,1,2,divide-and-conquer (DAC),0.1841724555
4,131072,1,1,2,"Knight (original, KO)",0.016955382
5,131072,1,1,2,"Knight (original, KO)",0.017436247
5,131072,1,1,2,"Knight (extended, KE)",0.0360504105
5,131072,1,1,2,divide-and-conquer (DAC),0.179535569
5,131072,1,1,2,"Knight (original, KO)",0.017436247
6,131072,1,1,2,"Knight (original, KO)",0.016774887
6,131072,1,1,2,"Knight (extended, KE)",0.035870684
6,131072,1,1,2,divide-and-conquer (DAC),0.180576096
6,131072,1,1,2,"Knight (original, KO)",0.016774887
7,131072,1,1,2,"Knight (original, KO)",0.0169298005
7,131072,1,1,2,"Knight (extended, KE)",0.035455999
7,131072,1,1,2,divide-and-conquer (DAC),0.1832362695
7,131072,1,1,2,"Knight (original, KO)",0.0169298005
8,131072,1,1,2,"Knight (original, KO)",0.0098425315
8,131072,1,1,2,"Knight (extended, KE)",0.021791172
8,131072,1,1,2,divide-and-conquer (DAC),0.1325812
8,131072,1,1,2,"Knight (original, KO)",0.0098425315
9,131072,1,1,2,"Knight (original, KO)",0.016990898
9,131072,1,1,2,"Knight (extended, KE)",0.0354606085
9,131072,1,1,2,divide-and-conquer (DAC),0.1835972125
9,131072,1,1,2,"Knight (original, KO)",0.016990898
10,131072,1,1,2,"Knight (original, KO)",0.0172628275
10,131072,1,1,2,"Knight (extended, KE)",0.0360325745
10,131072,1,1,2,divide-and-conquer (DAC),0.180303135
10,131072,1,1,2,"Knight (original, KO)",0.0172628275
11,131072,1,1,2,"Knight (original, KO)",0.017234927
11,131072,1,1,2,"Knight (extended, KE)",0.03569657
11,131072,1,1,2,divide-and-conquer (DAC),0.178107028
11,131072,1,1,2,"Knight (original, KO)",0.017234927
12,131072,1,1,2,"Knight (original, KO)",0.0171435635
12,131072,1,1,2,"Knight (extended, KE)",0.035499017
12,131072,1,1,2,divide-and-conquer (DAC),0.1834308205
12,131072,1,1,2,"Knight (original, KO)",0.0171435635
13,131072,1,1,2,"Knight (original, KO)",0.017381896
13,131072,1,1,2,"Knight (extended, KE)",0.0348404385
13,131072,1,1,2,divide-and-conquer (DAC),0.1810222375
13,131072,1,1,2,"Knight (original, KO)",0.017381896
14,131072,1,1,2,"Knight (original, KO)",0.0172933955
14,131072,1,1,2,"Knight (extended, KE)",0.0357477185
14,131072,1,1,2,divide-and-conquer (DAC),0.1755795255
14,131072,1,1,2,"Knight (original, KO)",0.0172933955
15,131072,1,1,2,"Knight (original, KO)",0.009252071
15,131072,1,1,2,"Knight (extended, KE)",0.021082258
15,131072,1,1,2,divide-and-conquer (DAC),0.1285698455
15,131072,1,1,2,"Knight (original, KO)",0.009252071
16,131072,1,1,2,"Knight (original, KO)",0.0094418635
16,131072,1,1,2,"Knight (extended, KE)",0.021154869
16,131072,1,1,2,divide-and-conquer (DAC),0.127239165
